name_sat,x,y,z
SAT_P1_S1,-6919534.226442302,344676.1071976386,18076.53145976879
SAT_P1_S2,-193004.11612971764,-4164835.033007164,5533170.957937434
SAT_P1_S3,6919534.226442302,-344676.1071976391,-18076.531459768114
SAT_P1_S4,193004.1161297185,4164835.0330071636,-5533170.957937434
SAT_P2_S1,4599996.322722758,-4387934.9922621595,2754113.7640604824
SAT_P2_S2,1644890.6789870416,4729575.443953736,4787957.086785596
SAT_P2_S3,-4599996.322722759,4387934.992262158,-2754113.7640604833
SAT_P2_S4,-1644890.6789870397,-4729575.443953739,-4787957.086785596
SAT_P3_S1,-1141761.6838234542,4868384.279504577,4795236.913354166
SAT_P3_S2,-4998868.065690373,-3909795.987143403,2779189.754498125
SAT_P3_S3,1141761.6838234523,-4868384.279504579,-4795236.913354165
SAT_P3_S4,4998868.065690374,3909795.9871434,-2779189.754498128
