x,y,z,t
-3545966.303433,3528626.315483,5002492.414968,-1.863000
-3856927.050470,3202973.988479,4992077.152821,58.129000
-4152295.642602,2864373.362277,4961427.520999,118.129000
-4430880.484652,2514194.981062,4910670.775947,178.123000
-4691557.938281,2153855.613892,4840015.323482,238.123000
-4933276.775327,1784812.577462,4749749.843783,298.118000
-5155062.353127,1408557.907550,4640242.111481,358.112000
-5356020.498647,1026612.395208,4511937.513188,418.112000
-5535341.086559,640519.504959,4365357.264342,478.108000
-5692301.295243,251839.194561,4201096.327837,538.108000
-5826268.524597,-137858.341620,4019821.038433,598.105000
-5936702.960468,-526998.981375,3822266.438987,658.102000
-6023159.772276,-914011.009799,3609233.336791,718.102000
-6085290.932566,-1297331.454506,3381585.090302,778.096000
-6122846.649327,-1675412.394562,3140244.138150,838.095000
-6135676.403773,-2046727.217257,2886188.283500,898.093000
-6123729.587654,-2409776.797213,2620446.747773,958.090000
-6087055.735411,-2763095.572501,2344096.008568,1018.090000
-6025804.347581,-3105257.492352,2058255.437627,1078.088000
-5940224.303306,-3434881.810657,1764082.755842,1138.087000
-5830662.861625,-3750638.699221,1462769.323766,1198.085000
-5697564.253579,-4051254.654669,1155535.287568,1258.081000
-5541467.869857,-4335517.673534,843624.601825,1318.081000
-5363006.051611,-4602282.171209,528299.951702,1378.077000
-5162901.494745,-4850473.622327,210837.597745,1438.077000
-4941964.280270,-5079092.902342,-107477.833203,1498.074000
-4701088.544978,-5287220.312363,-425358.587696,1558.072000
-4441248.807853,-5474019.271385,-741519.033089,1618.072000
-4163495.968246,-5638739.661623,-1054680.890292,1678.070000
-3868952.992733,-5780720.813796,-1363578.429682,1738.069000
-3558810.308467,-5899394.119075,-1666963.607445,1798.067000
-3234320.922131,-5994285.257939,-1963611.121537,1858.064000
-2896795.290097,-6065016.033233,-2252323.360219,1918.064000
-2547595.955631,-6111305.799954,-2531935.227179,1978.063000
-2188131.991955,-6132972.488865,-2801318.814588,2038.062000
-1819853.271154,-6129933.219233,-3059387.907630,2098.057000
-1444244.591782,-6102204.506654,-3305102.302417,2158.055000
-1062819.692475,-6049902.070636,-3537471.921847,2218.055000
-677115.178188,-5973240.250869,-3755560.716992,2278.053000
-288684.380712,-5872531.041579,-3958490.344830,2338.053000
100908.825336,-5748182.752396,-4145443.612279,2398.051000
490096.232376,-5600698.303163,-4315667.677185,2458.045000
877311.516448,-5430673.158940,-4468476.995718,2518.038000
1260996.439770,-5238792.911402,-4603256.004600,2578.038000
1639607.016137,-5025830.514251,-4719461.526441,2638.037000
2011619.614060,-4792643.183092,-4816624.887558,2698.037000
2375536.971445,-4540168.973642,-4894353.740115,2758.035000
2729894.096779,-4269423.055342,-4952333.583987,2818.034000
3073264.034557,-3981493.699294,-4990328.987304,2878.033000
3404263.476426,-3677537.999358,-5008184.507409,2938.032000
3721558.203294,-3358777.343441,-5005825.315055,2998.031000
4023868.346046,-3026492.649119,-4983257.523963,3058.030000
4309973.452903,-2682019.375085,-4940568.225700,3118.026000
4578717.349806,-2326742.318573,-4877925.227156,3178.026000
4829012.777193,-1962090.209662,-4795576.485884,3238.024000
5059845.783488,-1589530.116188,-4693849.238151,3298.023000
5270279.853708,-1210561.677048,-4573148.815976,3358.022000
5459459.751756,-826711.185729,-4433957.152662,3418.021000
5626615.057151,-439525.548698,-4276830.980062,3478.021000
5771063.380492,-50566.143954,-4102399.724294,3538.017000
5892213.245566,338597.396205,-3911363.108611,3598.017000
5989566.628267,726393.456618,-3704488.472284,3658.016000
6062721.143052,1111254.745628,-3482607.813367,3718.015000
6111371.865790,1491624.617783,-3246614.561399,3778.014000
6135312.779487,1865963.392863,-2997460.085357,3838.012000
6134437.827056,2232754.647520,-2736149.943025,3898.011000
6108741.554950,2590511.451204,-2463739.880717,3958.010000
6058319.333788,2937782.513699,-2181331.596841,4018.009000
5983367.146887,3273158.209340,-1890068.287598,4078.009000
5884180.943916,3595276.443327,-1591129.997267,4138.008000
5761155.563082,3902828.328684,-1285728.797759,4198.007000
5614783.229805,4194563.646959,-975103.822146,4258.006000
5445651.641836,4469296.070427,-660516.175246,4318.005000
5254441.650318,4725908.126536,-343243.741997,4378.005000
5041924.544459,4963355.886017,-24575.912788,4438.004000
4808958.945848,5180673.354426,294191.755074,4498.002000
4556487.318629,5376976.544129,611762.918537,4558.001000
4285532.104447,5551467.201476,926845.848036,4618.001000
3997191.496374,5703436.163616,1238158.816516,4678.000000
3692634.872686,5832266.322029,1544435.447527,4738.000000
3373097.917376,5937435.175117,1844429.991300,4797.998000
3039877.458543,6018516.958962,2136922.499756,4857.997000
2694326.057027,6075184.351975,2420723.875254,4917.997000
2337846.375993,6107209.753937,2694680.772329,4977.995000
1971885.358771,6114466.142182,2957680.335322,5037.995000
1597928.238767,6096927.507258,3208654.756659,5097.994000
1217492.403223,6054668.868680,3446585.640259,5157.993000
832121.132947,5987865.869711,3670508.152798,5217.993000
443377.242931,5896793.950124,3879514.943383,5277.992000
52836.652718,5781827.098373,4072759.811134,5337.992000
-337918.080789,5643436.189355,4249461.101054,5397.991000
-727304.233477,5482186.919975,4408904.811830,5457.990000
-1113745.353303,5298737.360345,4550447.404231,5517.990000
-1495677.638417,5093835.142196,4673518.304347,5577.989000
-1871556.229187,4868314.307074,4777622.100705,5637.989000
-2239861.394763,4623091.834943,4862340.437083,5697.988000
-2599104.599123,4359163.870170,4927333.603159,5757.988000
-2947834.433451,4077601.657546,4972341.823284,5817.987000
-3284642.400874,3779547.198055,4997186.240607,5877.986000
-3608168.536749,3466208.633100,5001769.590758,5937.986000
-3917106.843800,3138855.367656,4986076.557519,5997.985000
-4210210.518148,2798812.946500,4950173.803155,6057.984000
-4486296.940571,2447457.702469,4894209.668290,6117.984000
-4744252.407841,2086211.200134,4818413.540011,6177.983000
-4983036.581578,1716534.501431,4723094.891276,6237.983000
-5201686.636081,1339922.280928,4608641.998629,6297.982000
-5399321.090939,957896.817640,4475520.348044,6357.981000
-5575143.318004,572001.888095,4324270.739890,6417.981000
-5728444.714768,183796.582678,4155507.103691,6477.979000
-5858607.536995,-205150.935095,3969914.032058,6537.979000
-5965107.382940,-593269.707991,3768244.041473,6597.978000
-6047515.320015,-978992.284634,3551314.566369,6657.977000
-6105499.643156,-1360761.019276,3320004.692556,6717.977000
-6138827.253083,-1737034.349376,3075251.636944,6777.976000
-6147364.642557,-2106293.025909,2818046.982485,6837.976000
-6131078.480051,-2467046.268924,2549432.680145,6897.975000
-6090035.782649,-2817837.819386,2270496.832894,6957.974000
-6024403.673367,-3157251.858000,1982369.279683,7017.974000
-5934448.721732,-3483918.762548,1686216.999678,7077.973000
-5820535.869921,-3796520.677015,1383239.358381,7137.973000
-5683126.949593,-4093796.867885,1074663.217700,7197.972000
-5522778.796499,-4374548.845018,761737.931800,7257.972000
-5340140.971217,-4637645.225924,445730.250037,7317.971000
-5135953.095251,-4882026.323020,127919.148098,7377.971000
-4911041.812687,-5106708.433605,-190409.391379,7437.971000
-4666317.389264,-5310787.812409,-507967.626473,7497.970000
-4402769.962751,-5493444.306855,-823471.308557,7557.969000
-4121465.462647,-5653944.637478,-1135644.915020,7617.969000
-3823541.217610,-5791645.306265,-1443226.837093,7677.968000
-3510201.276458,-5905995.123164,-1744974.497615,7737.968000
-3182711.465857,-5996537.341425,-2039669.375461,7797.967000
-2842394.211278,-6062911.394383,-2326121.912146,7857.967000
-2490623.143545,-6104854.243100,-2603176.291040,7917.966000
-2128817.521381,-6122201.318332,-2869715.055304,7977.965000
-1758436.483788,-6114887.072823,-3124663.565752,8037.964000
-1380973.160294,-6082945.136074,-3366994.272893,8097.962000
-997948.659294,-6026508.074372,-3595730.790669,8157.961000
-610905.958433,-5945806.757043,-3809951.755667,8217.960000
-221403.723558,-5841169.332246,-4008794.455562,8277.960000
168989.916676,-5713019.818734,-4191458.212519,8337.959000
558703.612454,-5561876.323598,-4357207.509191,8397.957000
946169.024108,-5388348.899160,-4505374.848302,8457.955000
1329827.019055,-5193137.054011,-4635363.339928,8517.954000
1708133.813779,-4977026.933284,-4746649.013010,8577.953000
2079567.043438,-4740888.181876,-4838782.848724,8637.952000
2442631.743365,-4485670.501961,-4911392.532833,8697.952000
2795866.227103,-4212399.914252,-4964183.922654,8757.950000
3137847.843918,-3922174.731651,-4996942.222441,8817.949000
3467198.596292,-3616161.254985,-5009532.859787,8877.947000
3782590.595511,-3295589.203167,-5001902.055842,8937.947000
4082751.332290,-2961746.893724,-4974077.083935,8997.946000
4366468.739986,-2615976.192958,-4926166.214184,9057.945000
4632596.030268,-2259667.257031,-4858358.345145,9117.945000
4880056.284452,-1894253.085465,-4770922.326325,9177.944000
5107846.786907,-1521203.906891,-4664205.976943,9237.943000
5315043.088944,-1142021.414340,-4538634.806065,9297.942000
5500802.791777,-758232.865019,-4394710.437833,9357.941000
5664369.035453,-371385.058538,-4233008.743437,9417.941000
5805073.678110,16961.791410,-4054177.680089,9477.939000
5922340.147388,405240.273922,-3858934.837154,9537.938000
6015685.944397,791882.064095,-3648064.691113,9597.938000
6084724.781786,1175324.246388,-3422415.574276,9657.937000
6129168.339522,1554015.648874,-3182896.365648,9717.937000
6148827.626313,1926423.158267,-2930472.916108,9777.936000
6143613.938305,2291037.986431,-2666164.222385,9837.936000
6113539.409768,2646381.861233,-2391038.365505,9897.936000
6058717.151950,2991013.116711,-2106208.229426,9957.934000
5979360.976261,3323532.658741,-1812827.015201,10017.934000
5875784.697287,3642589.781948,-1512083.566063,10077.932000
5748401.010829,3946887.811718,-1205197.519907,10137.931000
5597719.943387,4235189.542610,-893414.308008,10197.931000
5424346.872637,4506322.442380,-578000.021957,10257.930000
5228980.123379,4759183.590326,-260236.174046,10317.930000
5012408.149239,4992744.320309,58585.621259,10377.929000
4775506.315818,5206054.542503,377169.016142,10437.928000
4519233.304916,5398246.722775,694218.320612,10497.927000
4244627.161155,5568539.503478,1008443.889953,10557.927000
3952801.002191,5716240.953137,1318567.484547,10617.926000
3644938.412341,5840751.434429,1623327.579953,10677.926000
3322288.538044,5941566.080100,1921484.605683,10737.925000
2986160.903588,6018276.865754,2211826.090433,10797.924000
2637919.967248,6070574.267895,2493171.690064,10857.924000
2278979.441467,6098248.496403,2764378.073130,10917.922000
1910796.405013,6101190.293208,3024343.638237,10977.922000
1534865.238998,6079391.293321,3272013.038554,11037.921000
1152711.421021,6032943.949708,3506381.491469,11097.920000
765885.211865,5962041.028654,3726498.855257,11157.919000
375955.267115,5866974.686087,3931473.458710,11217.917000
-15497.797294,5748135.137314,4120475.673109,11277.917000
-406887.860218,5606008.932601,4292741.217850,11337.914000
-796629.748296,5441176.849971,4447574.191387,11397.912000
-1183145.664879,5254311.415392,4584349.818411,11457.912000
-1564871.572045,5046174.060305,4702516.903042,11517.909000
-1940263.501061,4817611.927791,4801599.977476,11577.909000
-2307803.764731,4569554.341546,4881201.136500,11637.908000
-2666007.044610,4303008.955325,4941001.550923,11697.907000
-3013426.327191,4019057.603813,4980762.656664,11757.906000
-3348658.666335,3718851.877622,5000327.020188,11817.906000
-3670350.753374,3403608.444873,4999618.884087,11877.905000
-3977204.280343,3074604.139623,4978644.398019,11937.904000
-4267981.084456,2733170.834149,4937491.539705,11997.903000
-4541508.062588,2380690.108773,4876329.728621,12057.903000
-4796681.842768,2018587.731123,4795409.132288,12117.902000
-5032473.196516,1648327.956988,4695059.662813,12177.902000
-5247931.172326,1271407.667545,4575689.660593,12237.901000
-5442186.928058,889350.362039,4437784.263345,12297.900000
-5614457.239564,503700.029877,4281903.461693,12357.900000
-5764047.664814,116014.930090,4108679.846812,12417.898000
-5890355.346781,-272138.691580,3918816.059884,12477.897000
-5992871.443325,-659192.917760,3713081.956513,12537.895000
-6071183.177016,-1043584.478397,3492311.500934,12597.894000
-6124975.501192,-1423761.048342,3257399.404890,12657.894000
