name,lat1,long1,alt1,lat2,long2,alt2,lat3,long3,alt3,lat4,long4,alt4
Paris,48.85,2.35,100,48.85,2.35,100,48.85,2.35,100,48.85,2.35,100
Amazon_Rainforest,-3.00,300.00,0,-4.50,300.00,0,-4.50,301.50,0,-3.00,301.50,0
Sahara_Desert,23.00,10.00,0,21.50,10.00,0,21.50,11.50,0,23.00,11.50,0
Australian_Outback,-25.00,133.00,0,-26.50,133.00,0,-26.50,134.50,0,-25.00,134.50,0
Himalayas,30.00,80.00,0,28.50,80.00,0,28.50,81.50,0,30.00,81.50,0
Greenland_Ice,72.00,310.00,0,70.50,310.00,0,70.50,311.50,0,72.00,311.50,0
Gulf_of_Mexico,25.00,270.00,0,23.50,270.00,0,23.50,271.50,0,25.00,271.50,0
Japan_Region,36.00,138.00,0,34.50,138.00,0,34.50,139.50,0,36.00,139.50,0
South_Africa,-30.00,20.00,0,-31.50,20.00,0,-31.50,21.50,0,-30.00,21.50,0
Antarctica_Peninsula,-63.00,300.00,0,-64.50,300.00,0,-64.50,301.50,0,-63.00,301.50,0
Alaska_Region,65.00,200.00,0,63.50,200.00,0,63.50,201.50,0,65.00,201.50,0
