name,lat1,long1,alt1,lat2,long2,alt2,lat3,long3,alt3,lat4,long4,alt4
Paris,48.85,2.35,100,48.85,2.35,100,48.85,2.35,100,48.85,2.35,100
Amazon_Rainforest,-3.00,300.00,0,-4.50,300.00,0,-4.50,301.50,0,-3.00,301.50,0
RF_Test_Zone,34.005,-117.505,0,34.005,-117.495,0,33.995,-117.495,0,33.995,-117.505,0
New_York,40.71,-74.01,0,40.71,-73.99,0,40.69,-73.99,0,40.69,-74.01,0
Los_Angeles,34.05,-118.25,0,34.05,-118.23,0,34.03,-118.23,0,34.03,-118.25,0
Sao_Paulo,-23.55,-46.63,0,-23.55,-46.61,0,-23.57,-46.61,0,-23.57,-46.63,0
London,51.51,-0.13,0,51.51,-0.11,0,51.49,-0.11,0,51.49,-0.13,0
Berlin,52.52,13.40,0,52.52,13.42,0,52.50,13.42,0,52.50,13.40,0
Cairo,30.04,31.24,0,30.04,31.26,0,30.02,31.26,0,30.02,31.24,0
Lagos,6.52,3.38,0,6.52,3.40,0,6.50,3.40,0,6.50,3.38,0
Nairobi,-1.29,36.82,0,-1.29,36.84,0,-1.31,36.84,0,-1.31,36.82,0
Cape_Town,-33.92,18.42,0,-33.92,18.44,0,-33.94,18.44,0,-33.94,18.42,0
Moscow,55.75,37.62,0,55.75,37.64,0,55.73,37.64,0,55.73,37.62,0
Beijing,39.90,116.41,0,39.90,116.43,0,39.88,116.43,0,39.88,116.41,0
Tokyo,35.68,139.69,0,35.68,139.71,0,35.66,139.71,0,35.66,139.69,0
Mumbai,19.08,72.88,0,19.08,72.90,0,19.06,72.90,0,19.06,72.88,0
Sydney,-33.87,151.21,0,-33.87,151.23,0,-33.89,151.23,0,-33.89,151.21,0
Jakarta,-6.21,106.85,0,-6.21,106.87,0,-6.23,106.87,0,-6.23,106.85,0
Sahara_Test_Zone,23.00,10.00,0,23.00,12.00,0,21.00,12.00,0,21.00,10.00,0
Siberia_Test_Zone,62.00,90.00,0,62.00,93.00,0,60.00,93.00,0,60.00,90.00,0
