zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Gulf_of_Mexico,2025-06-01T00:40:04.93114463180745588Z,2025-06-01T00:42:35.542810507423382656Z,150.61166587561593,SAT_1
Antarctica_Peninsula,2025-06-01T01:04:07.376106242191781376Z,2025-06-01T01:05:50.443421729695273856Z,103.06731548750349,SAT_1
Himalayas,2025-06-01T01:40:32.611455400857266816Z,2025-06-01T01:44:29.140895449129857296Z,236.5294400482726,SAT_1
Alaska_Region,2025-06-01T05:11:44.639772999242268288Z,2025-06-01T05:16:31.275040406657353728Z,286.6352674074151,SAT_1
South_Africa,2025-06-01T06:08:14.187316930998349568Z,2025-06-01T06:12:29.335516696803097152Z,255.14819976580475,SAT_1
Sahara_Desert,2025-06-01T06:22:13.93205057562227012Z,2025-06-01T06:26:22.384035579350893376Z,248.45198500372862,SAT_1
Paris,2025-06-01T06:30:17.103742015868192544Z,2025-06-01T06:31:55.03727361184064648Z,97.93353159597245,SAT_1
Alaska_Region,2025-06-01T06:47:27.347058321189251712Z,2025-06-01T06:50:01.187223199001891776Z,153.84016487781264,SAT_1
Paris,2025-06-01T08:04:06.741747207506705312Z,2025-06-01T08:07:16.155943672180001152Z,189.4141964646733,SAT_1
Greenland_Ice,2025-06-01T09:44:32.92341855931590544Z,2025-06-01T09:48:04.634370291634695616Z,211.7109517323188,SAT_1
Japan_Region,2025-06-01T10:03:07.336474569761776384Z,2025-06-01T10:07:52.919749440152372704Z,285.5832748703906,SAT_1
Australian_Outback,2025-06-01T10:19:10.996850045456085354Z,2025-06-01T10:23:51.596932701155310528Z,280.6000826556992,SAT_1
Antarctica_Peninsula,2025-06-01T10:42:48.504721417732071104Z,2025-06-01T10:47:40.122952152480138464Z,291.61823073474807,SAT_1
Amazon_Rainforest,2025-06-01T10:59:01.237920531260897408Z,2025-06-01T11:03:13.964668761036591604Z,252.7267482297757,SAT_1
Greenland_Ice,2025-06-01T11:18:19.973773516292567364Z,2025-06-01T11:23:13.11860330295894528Z,293.1448297866664,SAT_1
Antarctica_Peninsula,2025-06-01T12:19:08.513196191408496832Z,2025-06-01T12:20:03.536444447468966272Z,55.02324825606047,SAT_1
Gulf_of_Mexico,2025-06-01T12:41:55.16934252351347824Z,2025-06-01T12:44:02.574007538059959168Z,127.40466501454648,SAT_1
Greenland_Ice,2025-06-01T12:54:51.299434180757089024Z,2025-06-01T12:57:28.607213186922308544Z,157.30777900616522,SAT_1
Himalayas,2025-06-01T13:15:02.382175126687798208Z,2025-06-01T13:17:40.66134121207142016Z,158.27916608538362,SAT_1
Alaska_Region,2025-06-01T17:34:57.542463093930564352Z,2025-06-01T17:39:15.73076994945586192Z,258.1883068555253,SAT_1
Sahara_Desert,2025-06-01T18:00:16.369435897511721152Z,2025-06-01T18:03:23.269370394926227168Z,186.8999344974145,SAT_1
South_Africa,2025-06-01T18:13:19.229065933264791968Z,2025-06-01T18:17:52.465670896926894784Z,273.2366049636621,SAT_1
Alaska_Region,2025-06-01T19:10:01.619043484897702016Z,2025-06-01T19:13:53.492301203339593472Z,231.8732577184419,SAT_1
Paris,2025-06-01T19:26:57.64137617051892448Z,2025-06-01T19:30:56.88713634619489312Z,239.24576017567597,SAT_1
Greenland_Ice,2025-06-01T20:55:25.876365181029541424Z,2025-06-01T20:59:31.640344781641033472Z,245.7639796006115,SAT_1
Australian_Outback,2025-06-01T21:55:09.650213279368472256Z,2025-06-01T21:59:12.817547955564805312Z,243.16733467619633,SAT_1
Japan_Region,2025-06-01T22:10:41.972980472317431124Z,2025-06-01T22:15:27.279270130573422656Z,285.306289658256,SAT_1
Greenland_Ice,2025-06-01T22:30:01.414142312889452992Z,2025-06-01T22:34:48.085736221488332368Z,286.6715939085989,SAT_1
Amazon_Rainforest,2025-06-01T22:50:27.749904602489550592Z,2025-06-01T22:54:06.874060119414934896Z,219.12415551692538,SAT_1
Antarctica_Peninsula,2025-06-01T23:05:33.831989341590087872Z,2025-06-01T23:10:11.840362563481903648Z,278.0083732218918,SAT_1
