zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Gulf_of_Mexico,2025-06-01T11:44:46.376460831517761088Z,2025-06-01T11:44:52.296943419925810304Z,5.920482588408049,SKYSAT-A
Greenland_Ice,2025-06-01T19:18:30.802259685704484576Z,2025-06-01T19:18:44.116339454732951712Z,13.314079769028467,SKYSAT-A
Alaska_Region,2025-06-01T05:08:11.105090177232341376Z,2025-06-01T05:08:22.724451327787392064Z,11.61936115055505,SKYSAT-C1
Japan_Region,2025-06-01T04:40:52.756365566099702848Z,2025-06-01T04:41:01.756723286111082432Z,9.00035772001138,SKYSAT-C4
Japan_Region,2025-06-01T17:30:36.922643479701946496Z,2025-06-01T17:30:46.843752472203050272Z,9.921108992501104,SKYSAT-C3
Sahara_Desert,2025-06-01T16:40:38.642837205494288384Z,2025-06-01T16:40:48.069370818608149424Z,9.426533613113861,SKYSAT-C11
Antarctica_Peninsula,2025-06-01T21:50:55.49010385277506432Z,2025-06-01T21:51:02.030343934457050636Z,6.540240081681986,SKYSAT-C9
Paris,2025-06-01T09:07:05.013491489538864698Z,2025-06-01T09:07:15.443224956754420416Z,10.429733467215556,SKYSAT-C12
Australian_Outback,2025-06-01T17:20:07.507726250754785728Z,2025-06-01T17:20:14.020065516968315932Z,6.51233926621353,SKYSAT-C13
Antarctica_Peninsula,2025-06-01T12:46:59.0821513493792736Z,2025-06-01T12:47:09.031105058893444948Z,9.948953709514171,FLOCK 4Q-31
Greenland_Ice,2025-06-01T01:13:28.198457804342979232Z,2025-06-01T01:13:38.58273547085264Z,10.38427766650966,FLOCK 4Q-13
Alaska_Region,2025-06-01T18:04:13.323861564400431232Z,2025-06-01T18:04:23.710495585881290048Z,10.386634021480859,FLOCK 4Q-13
Antarctica_Peninsula,2025-06-01T19:41:13.8969513807533076Z,2025-06-01T19:41:25.698903293246985408Z,11.801951912493678,FLOCK 4BE-18
Alaska_Region,2025-06-01T03:11:09.714893467058573152Z,2025-06-01T03:11:18.212551005270142912Z,8.49765753821157,FLOCK 4BE-26
Greenland_Ice,2025-06-01T07:56:34.377760925388429312Z,2025-06-01T07:56:44.964616922021377832Z,10.586855996632949,FLOCK 4BE-36
Greenland_Ice,2025-06-01T17:10:11.711616249827784512Z,2025-06-01T17:10:22.951088375877588984Z,11.239472126049805,FLOCK 4BE-31
Australian_Outback,2025-06-01T22:32:31.324029537296155456Z,2025-06-01T22:32:38.85107093998522032Z,7.527041402689065,FLOCK 4BE-15
Australian_Outback,2025-06-01T17:46:38.354429750026611136Z,2025-06-01T17:46:47.793375094915973024Z,9.438945344889362,FLOCK 4BE-17
Japan_Region,2025-06-01T06:06:45.656477170196012608Z,2025-06-01T06:06:55.280009565300133536Z,9.623532395104121,FLOCK 4BE-34
Gulf_of_Mexico,2025-06-01T09:44:45.71250640309153824Z,2025-06-01T09:44:54.898948867448780224Z,9.186442464357242,FLOCK 4BE-32
Gulf_of_Mexico,2025-06-01T09:44:18.369981932766677376Z,2025-06-01T09:44:27.4212711966538336Z,9.051289263887156,FLOCK 4BE-11
Greenland_Ice,2025-06-01T09:32:17.04631661400344456Z,2025-06-01T09:32:24.738011619541794048Z,7.6916950055383495,FLOCK 4BE-2
Greenland_Ice,2025-06-01T07:56:40.224157118915172768Z,2025-06-01T07:56:50.972348215327656364Z,10.748191096412484,FLOCK 4BE-13
Amazon_Rainforest,2025-06-01T08:24:30.010252764874167042Z,2025-06-01T08:24:38.488035529757326016Z,8.477782764883159,FLOCK 4BE-27
Himalayas,2025-06-01T10:52:20.655234643541916736Z,2025-06-01T10:52:28.08563099846651312Z,7.430396354924596,FLOCK 4BE-27
Australian_Outback,2025-06-01T19:24:32.88244179455796256Z,2025-06-01T19:24:44.242238254752010112Z,11.359796460194048,FLOCK 4BE-6
Amazon_Rainforest,2025-06-01T22:59:55.730132876953575776Z,2025-06-01T22:59:59.847779766860185184Z,4.117646889906609,FLOCK 4BE-12
Greenland_Ice,2025-06-01T18:59:30.907772185571957376Z,2025-06-01T18:59:39.838443786036805248Z,8.930671600464848,FLOCK 4G-8
Greenland_Ice,2025-06-01T11:16:06.575723848924099008Z,2025-06-01T11:16:15.115349217339826288Z,8.539625368415727,FLOCK 4G-13
Sahara_Desert,2025-06-01T15:35:18.93160068624274572Z,2025-06-01T15:35:30.879740590782603248Z,11.948139904539858,FLOCK 4G-26
Japan_Region,2025-06-01T19:10:43.534343508756137472Z,2025-06-01T19:10:54.74468470179999712Z,11.21034119304386,FLOCK 4G-28
Alaska_Region,2025-06-01T04:53:45.000322525924275396Z,2025-06-01T04:53:49.8314543737542408Z,4.831131847829965,FLOCK 4G-20
Alaska_Region,2025-06-01T19:05:58.917684532687417232Z,2025-06-01T19:06:08.96003067946003284Z,10.042346146772616,FLOCK 4G-20
Antarctica_Peninsula,2025-06-01T07:06:23.807676158019603456Z,2025-06-01T07:06:36.368932849803968576Z,12.561256691784365,FLOCK 4G-3
Alaska_Region,2025-06-01T15:58:36.293010296161810432Z,2025-06-01T15:58:47.994019260018831119Z,11.70100896385702,FLOCK 4G-3
Amazon_Rainforest,2025-06-01T20:10:51.960571241783327424Z,2025-06-01T20:11:02.843695426883641632Z,10.883124185100314,FLOCK 4G-3
Antarctica_Peninsula,2025-06-01T07:05:11.832657099534117152Z,2025-06-01T07:05:20.951082396382844312Z,9.118425296848727,FLOCK 4G-29
Alaska_Region,2025-06-01T01:34:56.107611405173884128Z,2025-06-01T01:35:08.334069751115748672Z,12.226458345941865,FLOCK 4G-22
Greenland_Ice,2025-06-01T18:59:10.050631856021936984Z,2025-06-01T18:59:21.398249716337886656Z,11.34761786031595,FLOCK 4G-23
Antarctica_Peninsula,2025-06-01T07:06:33.706117244892084288Z,2025-06-01T07:06:46.104017882553307568Z,12.397900637661223,FLOCK 4G-34
Alaska_Region,2025-06-01T15:58:52.479138515307568Z,2025-06-01T15:59:03.38665820429014272Z,10.907519688982575,FLOCK 4G-34
Amazon_Rainforest,2025-06-01T20:11:12.705301732785301312Z,2025-06-01T20:11:19.86095902809756808Z,7.155657295312267,FLOCK 4G-34
Alaska_Region,2025-06-01T15:58:53.262444078100088512Z,2025-06-01T15:58:56.600941560573119232Z,3.3384974824730307,FLOCK 4G-21
Greenland_Ice,2025-06-01T09:42:38.14236673627601704Z,2025-06-01T09:42:49.684953856143692992Z,11.542587119867676,FLOCK 4G-4
Amazon_Rainforest,2025-06-01T21:49:19.15637462151062208Z,2025-06-01T21:49:30.051579639592091552Z,10.89520501808147,FLOCK 4G-6
