zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Amazon_Rainforest,2026-09-03T17:21:54.91765116690112336Z,2026-09-03T17:22:25.963542812087325728Z,31.045891645186202,SAT_P1_S1
Sao_Paulo,2026-09-03T17:28:12.74844839384240912Z,2026-09-03T17:28:46.872568676790251632Z,34.12412028294784,SAT_P1_S1
Jakarta,2026-09-03T17:43:01.586873170037506496Z,2026-09-03T17:43:29.845493571021506784Z,28.258620400984,SAT_P1_S2
Tokyo,2026-09-03T17:57:18.89482207854598528Z,2026-09-03T17:57:54.419350522952299776Z,35.524528444406315,SAT_P1_S2
Nairobi,2026-09-03T22:31:41.776068870400195008Z,2026-09-03T22:32:15.911391631343576592Z,34.13532276094338,SAT_P1_S2
London,2026-09-03T13:33:54.72042676474166Z,2026-09-03T13:34:07.541862082005309248Z,12.82143531726365,SAT_P2_S1
Berlin,2026-09-03T15:15:39.523215160308609472Z,2026-09-03T15:16:11.74092206903333136Z,32.21770690872472,SAT_P2_S1
Berlin,2026-09-03T14:50:50.924369212378223888Z,2026-09-03T14:51:26.257467914439985184Z,35.33309870206176,SAT_P2_S2
London,2026-09-03T16:28:21.678872439049882816Z,2026-09-03T16:28:56.973462964830105192Z,35.29459052578022,SAT_P2_S2
Cape_Town,2026-09-03T21:47:34.817155216325772928Z,2026-09-03T21:48:06.541462846063950592Z,31.724307629738178,SAT_P2_S2
Berlin,2026-09-03T14:25:51.024879372313534988Z,2026-09-03T14:26:22.682315586773711424Z,31.657436214460176,SAT_P2_S3
Los_Angeles,2026-09-03T18:59:52.725494375277776256Z,2026-09-03T19:00:27.463318275626079424Z,34.7378239003483,SAT_P2_S3
London,2026-09-03T13:58:36.712836432704079936Z,2026-09-03T13:59:12.4732278377377952Z,35.760391405033715,SAT_P2_S4
Berlin,2026-09-03T14:00:58.03789572253845108Z,2026-09-03T14:01:30.7800655465930504Z,32.7421698240546,SAT_P2_S4
Sahara_Test_Zone,2026-09-03T19:05:20.270208798036037472Z,2026-09-03T19:05:40.235880942957010112Z,19.965672144920973,SAT_P2_S4
Nairobi,2026-09-03T14:41:12.189941257491227584Z,2026-09-03T14:41:40.414484436379098048Z,28.22454317888787,SAT_P3_S1
London,2026-09-03T21:24:02.274114198877214208Z,2026-09-03T21:24:23.772450725136877728Z,21.498336526259664,SAT_P3_S1
Berlin,2026-09-03T21:26:14.044494019297417256Z,2026-09-03T21:26:48.7397570133289264Z,34.69526299403151,SAT_P3_S1
Berlin,2026-09-03T23:05:58.110424004029482608Z,2026-09-03T23:06:33.898055686622683424Z,35.7876316825932,SAT_P3_S1
Sahara_Test_Zone,2026-09-03T17:36:25.203522097766835936Z,2026-09-03T17:36:52.57989498759161504Z,27.37637288982478,SAT_P3_S2
Paris,2026-09-03T20:58:32.757474344412912608Z,2026-09-03T20:59:01.31308061773597728Z,28.555606273323065,SAT_P3_S2
Berlin,2026-09-03T21:00:41.623007174210215424Z,2026-09-03T21:01:13.069148252430750288Z,31.446141078220535,SAT_P3_S2
Berlin,2026-09-03T22:40:17.549551599462574784Z,2026-09-03T22:40:49.392009963077725824Z,31.84245836361515,SAT_P3_S2
Berlin,2026-09-03T22:16:12.163797243680164672Z,2026-09-03T22:16:37.763408429265837184Z,25.599611185585673,SAT_P3_S3
Beijing,2026-09-03T18:50:11.032224807138845792Z,2026-09-03T18:50:41.03292322190463892Z,30.000698414765793,SAT_P3_S4
London,2026-09-03T21:48:08.50283594253050976Z,2026-09-03T21:48:42.998164493506919826Z,34.49532855097641,SAT_P3_S4
Berlin,2026-09-03T21:50:31.438593331746233152Z,2026-09-03T21:50:59.026360323310655076Z,27.587766991564422,SAT_P3_S4
Berlin,2026-09-03T14:25:51.046511725861364536Z,2026-09-03T14:26:22.768138350218123392Z,31.72162662435676,SAT_P2_S3
Los_Angeles,2026-09-03T19:00:03.892332222705590544Z,2026-09-03T19:00:38.932751346736040432Z,35.04041912403045,SAT_P2_S3
