zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Australian_Outback,2026-05-05T00:10:02.136291217977151968Z,2026-05-05T00:10:48.946209883238800102Z,46.80991866526165,EO_Sat_1
Amazon_Rainforest,2026-05-05T01:05:06.069163333253192832Z,2026-05-05T01:05:48.86218504780447984Z,42.79302171455129,EO_Sat_1
Antarctica_Peninsula,2026-05-05T01:20:48.07710948749048112Z,2026-05-05T01:21:35.092132172255907792Z,47.01502268476543,EO_Sat_1
Australian_Outback,2026-05-05T12:12:52.436755023217876416Z,2026-05-05T12:13:25.293532061555772096Z,32.856777038337896,EO_Sat_1
Antarctica_Peninsula,2026-05-05T12:36:26.566214844836969856Z,2026-05-05T12:37:13.387793123261537408Z,46.82157827842457,EO_Sat_1
Greenland_Ice,2026-05-05T13:12:06.423849669741350208Z,2026-05-05T13:12:38.34333371496689504Z,31.919484045225545,EO_Sat_1
Paris,2026-05-04T21:41:37.576098349836798656Z,2026-05-04T21:42:14.217785402929963296Z,36.641687053093165,EO_Sat_2
Antarctica_Peninsula,2026-05-04T23:46:11.48819022580153248Z,2026-05-04T23:46:27.557337994148270784Z,16.06914776834674,EO_Sat_2
Amazon_Rainforest,2026-05-05T01:04:03.33753901568832224Z,2026-05-05T01:04:44.447978536745155008Z,41.11043952105683,EO_Sat_2
Greenland_Ice,2026-05-05T02:17:38.391019834890699712Z,2026-05-05T02:18:16.415033371872937984Z,38.02401353698224,EO_Sat_2
Himalayas,2026-05-05T03:31:52.18703169703565072Z,2026-05-05T03:32:37.787744617116346496Z,45.600712920080696,EO_Sat_2
South_Africa,2026-05-05T07:58:33.696566617703298112Z,2026-05-05T07:59:18.719053720063471712Z,45.022487102360174,EO_Sat_2
Sahara_Desert,2026-05-05T08:12:33.971077377425332088Z,2026-05-05T08:13:09.663381322306464448Z,35.69230394488113,EO_Sat_2
Paris,2026-05-05T08:19:24.206585391051135968Z,2026-05-05T08:19:56.987791684766649268Z,32.78120629371551,EO_Sat_2
Alaska_Region,2026-05-05T08:36:53.321350044903170752Z,2026-05-05T08:37:24.167518862498924128Z,30.846168817595753,EO_Sat_2
Australian_Outback,2026-05-05T12:08:43.107615923186473088Z,2026-05-05T12:09:16.545097980966034816Z,33.43748205777956,EO_Sat_2
Antarctica_Peninsula,2026-05-05T14:06:14.945857766336645Z,2026-05-05T14:07:03.985209335192281288Z,49.039351568855636,EO_Sat_2
