zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Arctic_Apogee,2026-04-19T12:42:01.127729007878364416Z,2026-04-19T18:16:46.328034473723440896Z,20085.200305465845,Sat_real_2
Antarctic_Perigee,2026-04-19T18:34:52.246180232954706304Z,2026-04-20T00:12:21.410097790985950272Z,20249.16391755803,Sat_real_2
Arctic_Apogee,2026-04-20T00:45:36.291448693688202176Z,2026-04-20T04:20:01.50970800705027068Z,12865.218259313362,Sat_real_2
Antarctic_Perigee,2026-04-20T10:06:05.666751505925552928Z,2026-04-20T12:11:08.033648949787952Z,7502.366897443862,Sat_real_2
Antarctic_Perigee,2026-04-19T13:38:33.167116931182412384Z,2026-04-19T23:30:51.36771498502849136Z,35538.200598053845,Sat_real_3
Antarctic_Perigee,2026-04-20T01:17:16.334197497383051088Z,2026-04-20T12:01:35.639436158033553504Z,38659.30523866065,Sat_real_3
Antarctic_Perigee,2026-04-19T12:49:48.829464030169268864Z,2026-04-19T16:23:23.191031701984960832Z,12814.361567671816,Sat_real_4
Arctic_Apogee,2026-04-19T22:10:30.195277068991621504Z,2026-04-20T00:15:19.958311938311730048Z,7489.76303486932,Sat_real_4
Antarctic_Perigee,2026-04-20T00:37:50.064585629954584896Z,2026-04-20T06:10:43.287500965047278432Z,19973.222915335093,Sat_real_4
Arctic_Apogee,2026-04-20T06:31:25.100486361212737408Z,2026-04-20T12:08:10.813885913800098944Z,20205.713399552587,Sat_real_4
Arctic_Apogee,2026-04-19T14:10:58.329936755787734Z,2026-04-20T00:46:21.386606990769272672Z,38123.05667023498,Sat_real_5
Antarctic_Perigee,2026-04-20T01:19:44.215701492294378112Z,2026-04-20T01:29:37.221055062089639264Z,593.0053535697953,Sat_real_5
Arctic_Apogee,2026-04-20T02:31:02.823607697255560192Z,2026-04-20T12:25:09.542739217229885984Z,35646.719131519974,Sat_real_5
