zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Arctic_Apogee,2026-04-19T21:20:18.974828663821659584Z,2026-04-20T02:24:45.855005658399255488Z,18266.88017699458,Sat_real_2
Antarctic_Perigee,2026-04-20T04:58:42.746296358040359344Z,2026-04-20T08:49:40.42912845789419952Z,13857.682832099854,Sat_real_2
Arctic_Apogee,2026-04-20T09:10:49.982785009255399936Z,2026-04-20T11:32:25.46283363879070384Z,8495.480048629535,Sat_real_2
Antarctic_Perigee,2026-04-20T16:28:53.42371587714320048Z,2026-04-20T20:37:58.853734452219447136Z,14945.430018575076,Sat_real_2
Antarctic_Perigee,2026-04-19T21:41:59.028146764115041152Z,2026-04-20T08:30:47.754878984196926464Z,38928.72673222008,Sat_real_3
Antarctic_Perigee,2026-04-20T10:19:01.640038540608889888Z,2026-04-20T20:03:36.272981549002230144Z,35074.63294300839,Sat_real_3
Antarctic_Perigee,2026-04-19T21:15:02.08284996619409504Z,2026-04-19T23:37:15.994822929709931456Z,8533.911972963515,Sat_real_4
Arctic_Apogee,2026-04-20T04:32:13.368930854649312096Z,2026-04-20T08:42:12.688669185045233456Z,14999.319738330396,Sat_real_4
Antarctic_Perigee,2026-04-20T09:16:03.425882824296655584Z,2026-04-20T14:21:21.090189272123330752Z,18317.664306447827,Sat_real_4
Arctic_Apogee,2026-04-20T16:51:54.115688984777312704Z,2026-04-20T20:45:26.620929568467778154Z,14012.50524058369,Sat_real_4
