x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-2.900000,0
-8565792.005091,3053127.993998,9791227.379074,57.082000,0
-8742516.781185,2787366.035514,9716189.458156,117.081000,0
-8913989.254878,2519929.491311,9635309.950430,177.080000,0
-9080108.258461,2250979.554250,9548639.484182,237.079000,0
-9240775.914054,1980678.215946,9456232.138219,297.078000,0
-9395897.688223,1709188.167969,9358145.404565,357.068000,0
-9545382.444508,1436672.702895,9254440.149282,417.068000,0
-9689142.493637,1163295.615213,9145180.571208,477.067000,0
-9827093.641643,889221.102222,9030434.158915,537.066000,0
-9959155.235695,614613.664918,8910271.645736,597.064000,0
-10085250.207679,339638.008965,8784766.962949,657.056000,0
-10205305.115615,64458.945807,8653997.191262,717.055000,0
-10319250.182655,-210758.706053,8518042.510397,777.055000,0
-10427019.333923,-485850.219502,8376986.147073,837.055000,0
-10528550.230991,-760651.056973,8230914.321250,897.053000,0
-10623784.304044,-1034996.968235,8079916.190722,957.042000,0
-10712666.781831,-1308724.087762,7924083.794199,1017.042000,0
-10795146.719150,-1581669.031635,7763511.992699,1077.041000,0
-10871177.022121,-1853668.993913,7598298.409526,1137.041000,0
-10940714.471078,-2124561.842424,7428543.368724,1197.040000,0
-11003719.741118,-2394186.213917,7254349.832082,1257.035000,0
-11060157.420413,-2662381.608541,7075823.334837,1317.035000,0
-11109996.026044,-2928988.483572,6893071.919902,1377.034000,0
-11153208.017623,-3193848.346363,6706206.070896,1437.034000,0
-11189769.808529,-3456803.846453,6515338.643856,1497.034000,0
-11219661.774804,-3717698.866784,6320584.797742,1557.028000,0
-11242868.261840,-3976378.614008,6122061.923825,1617.028000,0
-11259377.588591,-4232689.707781,5919889.573861,1677.027000,0
-11269182.049609,-4486480.269055,5714189.387263,1737.027000,0
-11272277.914726,-4737600.007288,5505085.017194,1797.026000,0
-11268665.426433,-4985900.306534,5292702.055674,1857.022000,0
-11258348.795091,-5231234.310403,5077167.957801,1917.022000,0
-11241336.191720,-5473457.005770,4858611.964989,1977.021000,0
-11217639.738676,-5712425.305293,4637165.027422,2037.021000,0
-11187275.498019,-5947998.128611,4412959.725680,2097.020000,0
-11150263.457659,-6180036.482226,4186130.191595,2157.017000,0
-11106627.515402,-6408403.538067,3956812.028453,2217.016000,0
-11056395.460658,-6632964.710584,3725142.230452,2277.016000,0
-10999598.954104,-6853587.732468,3491259.101607,2337.015000,0
-10936273.505147,-7070142.728874,3255302.174055,2397.015000,0
-10866458.447252,-7282502.290128,3017412.125833,2457.008000,0
-10790196.911255,-7490541.542960,2777730.698215,2517.007000,0
-10707535.796461,-7694138.220074,2536400.612561,2577.007000,0
-10618525.739800,-7893172.728200,2293565.486827,2637.006000,0
-10523221.082883,-8087528.214468,2049369.751716,2697.006000,0
-10421679.837056,-8277090.631120,1803958.566529,2757.002000,0
-10313963.646556,-8461748.798601,1557477.734799,2817.002000,0
-10200137.749572,-8641394.466833,1310073.619685,2877.001000,0
-10080270.937496,-8815922.374833,1061893.059233,2937.001000,0
-9954435.512218,-8985230.308521,813083.281516,2997.000000,0
-9822707.241544,-9149219.156731,563791.819711,3056.995000,0
-9685165.312858,-9307792.965486,314166.427154,3116.995000,0
-9541892.284843,-9460858.990322,64354.992410,3176.994000,0
-9392974.037537,-9608327.746856,-185494.545588,3236.994000,0
-9238499.720579,-9750113.059424,-435234.282287,3296.994000,0
-9078561.699739,-9886132.107823,-684716.432119,3356.989000,0
-8913255.501850,-10016305.472224,-933793.412902,3416.989000,0
-8742679.757960,-10140557.176026,-1182317.930015,3476.988000,0
-8566936.144978,-10258814.726879,-1430143.060285,3536.988000,0
-8386129.325684,-10371009.155685,-1677122.335560,3596.987000,0
-8200366.887193,-10477075.053630,-1923109.825913,3656.984000,0
-8009759.277976,-10576950.607308,-2167960.222458,3716.983000,0
-7814419.743306,-10670577.631726,-2411528.919710,3776.983000,0
-7614464.259340,-10757901.601399,-2653672.097470,3836.982000,0
-7410011.465773,-10838871.679384,-2894246.802190,3896.982000,0
-7201182.597105,-10913440.744269,-3133111.027770,3956.979000,0
-6988101.412660,-10981565.415227,-3370123.795781,4016.978000,0
-6770894.125207,-11043206.074884,-3605145.235016,4076.977000,0
-6549689.328408,-11098326.890251,-3838036.660403,4136.977000,0
-6324617.923018,-11146895.831557,-4068660.651184,4196.976000,0
-6095813.041902,-11188884.688996,-4296881.128355,4256.974000,0
-5863409.973966,-11224269.087524,-4522563.431349,4316.973000,0
-5627546.086913,-11253028.499438,-4745574.393854,4376.973000,0
-5388360.748996,-11275146.255005,-4965782.418826,4436.972000,0
-5145995.249727,-11290609.550969,-5183057.552588,4496.972000,0
-4900592.719595,-11299409.456974,-5397271.558008,4556.969000,0
-4652298.048888,-11301540.920019,-5608297.986768,4616.968000,0
-4401257.805543,-11297002.766689,-5816012.250582,4676.968000,0
-4147620.152193,-11285797.703454,-6020291.691447,4736.967000,0
-3891534.762355,-11267932.314828,-6221015.650822,4796.967000,0
-3633152.735839,-11243417.059466,-6418065.537719,4856.964000,0
-3372626.513447,-11212266.264299,-6611324.895730,4916.964000,0
-3110109.790917,-11174498.116463,-6800679.468844,4976.962000,0
-2845757.432245,-11130134.653308,-6986017.266141,5036.962000,0
-2579725.382364,-11079201.750295,-7167228.625271,5096.961000,0
-2312170.579241,-11021729.106853,-7344206.274683,5156.959000,0
-2043250.865457,-10957750.230299,-7516845.394659,5216.958000,0
-1773124.899250,-10887302.417590,-7685043.676972,5276.958000,0
-1501952.065128,-10810426.735184,-7848701.383306,5336.957000,0
