x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-6.805000,0
-8565792.007427,3053127.991095,9791227.386491,53.153000,0
-8742516.790676,2787366.023419,9716189.487553,113.152000,0
-8913989.276535,2519929.463019,9635310.015935,173.151000,0
-9080108.297441,2250979.502059,9548639.599451,233.149000,0
-9240775.975613,1980678.131476,9456232.316402,293.125000,1
-9395622.952219,1709665.847535,9358316.748911,353.123000,1
-9544294.382960,1438590.007125,9255139.506753,413.122000,1
-9686719.874625,1167623.013043,9146786.632900,473.120000,1
-9822833.287656,896936.612873,9033347.207109,533.118000,1
-9952572.693866,626701.785315,8914913.214304,566.006000,1
-10075880.328416,357088.635275,8791579.415523,625.976000,0
-10192923.293585,87762.696694,8663204.784750,685.974000,0
-10303859.223700,-181615.826293,8529635.819833,745.973000,0
-10408621.644072,-450885.535054,8390952.602001,805.971000,0
-10507147.301271,-719885.075082,8247237.893755,865.969000,0
-10599376.187758,-988453.195684,8098577.109279,925.922000,0
-10685251.566494,-1256428.809748,7945058.284743,985.921000,0
-10764719.995379,-1523651.053669,7786772.048336,1045.919000,0
-10837731.351693,-1789959.347480,7623811.590136,1105.918000,0
-10904238.856450,-2055193.455222,7456272.631684,1165.916000,0
-10964199.098687,-2319193.545628,7284253.395262,1225.845000,0
-11017572.059769,-2581800.253163,7107854.572864,1285.843000,0
-11064321.137547,-2842854.739447,6927179.294723,1345.841000,0
-11104413.170535,-3102198.755144,6742333.097472,1405.825000,0
-11137818.461991,-3359674.702344,6553423.891794,1465.823000,0
-11164510.803917,-3615125.697471,6360561.929559,1525.796000,0
-11184467.501038,-3868395.634818,6163859.770424,1585.780000,0
-11197669.394577,-4119329.250667,5963432.247762,1645.778000,0
-11204100.885991,-4367772.188111,5759396.433953,1705.776000,0
-11203749.960518,-4613571.062582,5551871.604940,1765.774000,0
-11196608.210543,-4856573.528118,5340979.203992,1825.761000,0
-11182670.858827,-5096628.344463,5126842.804651,1885.759000,0
-11161936.781394,-5333585.444933,4909588.072748,1945.755000,0
-11134408.530230,-5567296.005188,4689342.727488,2005.753000,0
-11100092.355616,-5797612.512867,4466236.501502,2065.750000,0
-11058998.228095,-6024388.838133,4240401.099818,2125.688000,0
-11011139.860096,-6247480.305221,4011970.157699,2185.687000,0
-10956534.726994,-6466743.764866,3781079.197257,2245.685000,0
-10895204.087729,-6682037.667783,3547865.582805,2305.680000,0
-10827173.004809,-6893222.139128,3312468.474870,2365.676000,0
-10752470.363662,-7100159.053956,3075028.782796,2425.603000,0
-10671128.891344,-7302712.113792,2835689.115887,2485.589000,0
-10583185.174366,-7500746.924119,2594593.733006,2545.583000,0
-10488679.675748,-7694131.073011,2351888.490576,2605.581000,0
-10387656.751093,-7882734.210748,2107720.788909,2665.580000,0
-10280164.663647,-8066428.130462,1862239.516814,2725.568000,0
-10166255.598303,-8245086.849899,1615594.994373,2785.567000,0
-10045985.674337,-8418586.694061,1367938.913897,2845.565000,0
-9919414.956912,-8586806.378952,1119424.278913,2905.564000,0
-9786607.467178,-8749627.096247,870205.341187,2965.563000,0
-9647631.190869,-8906932.598891,620437.535691,3025.543000,0
-9502558.085376,-9058609.287707,370277.413426,3085.541000,0
-9351464.085032,-9204546.298739,119882.572126,3145.537000,0
-9194429.104660,-9344635.591528,-130588.415305,3205.536000,0
-9031537.041169,-9478772.038127,-380976.074621,3265.534000,0
-8862875.773099,-9606853.512806,-631120.106373,3325.512000,0
-8688537.158066,-9728780.982539,-880859.464493,3385.508000,0
-8508617.027849,-9844458.597912,-1130032.437216,3445.506000,0
-8323215.181128,-9953793.784678,-1378476.730529,3505.505000,0
-8132435.373669,-10056697.335680,-1626029.554097,3565.504000,0
-7936385.305838,-10153083.503101,-1872527.709709,3625.491000,0
-7735176.607370,-10242870.091085,-2117807.682360,3685.490000,0
-7528924.819149,-10325978.548307,-2361705.733815,3745.489000,0
-7317749.371989,-10402334.060739,-2604057.998865,3805.486000,0
-7101773.562196,-10471865.644244,-2844700.584160,3865.484000,0
-6881124.523811,-10534506.236942,-3083469.669645,3925.457000,0
-6655933.197423,-10590192.791369,-3320201.612729,3985.456000,0
-6426334.295352,-10638866.365942,-3554733.054919,4045.454000,0
-6192466.263146,-10680472.215962,-3786901.031178,4105.453000,0
-5954471.237205,-10714959.883734,-4016543.081814,4165.451000,0
-5712494.998439,-10742283.287720,-4243497.366898,4225.440000,0
-5466686.921813,-10762400.810722,-4467602.783320,4285.439000,0
-5217199.921661,-10775275.386527,-4688699.084143,4345.438000,0
-4964190.392655,-10780874.585262,-4906627.000512,4405.436000,0
