x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,0.000000,0,0
-13076161.889335,-1497399.060625,2309598.040184,60.000000,0,0
-13092102.038755,-1714580.073948,2064506.275492,120.000000,0,0
-13100169.426919,-1930730.078220,1818172.134265,180.000000,0,0
-13100361.954938,-2145719.501025,1570744.237876,240.000000,0,0
-13092682.275639,-2359419.560792,1322371.763766,300.000000,0,0
-13077137.785354,-2571702.343926,1073204.353987,360.000000,0,0
-13053740.612924,-2782440.881211,823392.023725,420.000000,0,0
-13022507.605615,-2991509.223383,573085.069819,480.000000,0,0
-12983460.312314,-3198782.515900,322433.979371,540.000000,0,0
-12936624.963815,-3404137.072814,71589.338493,600.000000,0,0
-12882032.450265,-3607450.449710,-179298.258754,660.000000,0,0
-12819718.295957,-3808601.515713,-430078.301153,720.000000,0,0
-12749722.631175,-4007470.524440,-680600.450840,780.000000,0,0
-12672090.161473,-4203939.183947,-930714.633419,840.000000,0,0
-12586870.134191,-4397890.725567,-1180271.127677,900.000000,0,0
-12494116.302314,-4589209.971623,-1429120.654808,960.000000,0,0
-12393886.885831,-4777783.402021,-1677114.467120,1020.000000,0,0
-12286244.530347,-4963499.219597,-1924104.436156,1080.000000,0,0
-12171256.263311,-5146247.414273,-2169943.140182,1140.000000,0,0
-12048993.447682,-5325919.825949,-2414483.950995,1200.000000,0,0
-11919531.733133,-5502410.206084,-2657581.119997,1260.000000,0,0
-11782951.004977,-5675614.278010,-2899089.863498,1320.000000,0,0
-11639335.330561,-5845429.795835,-3138866.447179,1380.000000,0,0
-11488772.903492,-6011756.602018,-3376768.269700,1440.000000,0,0
-11331355.985533,-6174496.683525,-3612653.945372,1500.000000,0,0
-11167180.846278,-6333554.226551,-3846383.385884,1560.000000,0,0
-10996347.700774,-6488835.669840,-4077817.881033,1620.000000,0,0
-10818960.644863,-6640249.756471,-4306820.178392,1680.000000,0,0
-10635127.588599,-6787707.584204,-4533254.561913,1740.000000,0,0
-10444960.187587,-6931122.654290,-4756986.929400,1800.000000,0,0
-10248573.772359,-7070410.918745,-4977884.868820,1860.000000,0,0
-10046087.275938,-7205490.826138,-5195817.733452,1920.000000,0,0
-9837623.159403,-7336283.365729,-5410656.715756,1980.000000,0,0
-9623307.335772,-7462712.110098,-5622274.920025,2040.000000,0,0
-9403269.092088,-7584703.256158,-5830547.433716,2100.000000,0,0
-9177641.009789,-7702185.664546,-6035351.397459,2160.000000,0,0
-8946558.883544,-7815090.897476,-6236566.073742,2220.000000,0,0
-8710161.638359,-7923353.254859,-6434072.914155,2280.000000,0,0
-8468591.245267,-8026909.808879,-6627755.625278,2340.000000,0,0
-8221992.635484,-8125700.436879,-6817500.233093,2400.000000,0,0
-7970513.613134,-8219667.852592,-7003195.145938,2460.000000,0,0
-7714304.766694,-8308757.635786,-7184731.216016,2520.000000,0,0
-7453519.378988,-8392918.260140,-7362001.799323,2580.000000,0,0
-7188313.336033,-8472101.119539,-7534902.814100,2640.000000,0,0
-6918845.034617,-8546260.552658,-7703332.797702,2700.000000,0,0
-6645275.288726,-8615353.865859,-7867192.961887,2760.000000,0,0
-6367767.234935,-8679341.354487,-8026387.246572,2820.000000,0,0
-6086486.236644,-8738186.322385,-8180822.371878,2880.000000,0,0
-5801599.787407,-8791855.099803,-8330407.888639,2940.000000,0,0
-5513277.413273,-8840317.059603,-8475056.227208,3000.000000,0,0
-5221690.574237,-8883544.631766,-8614682.744612,3060.000000,0,0
-4927012.564900,-8921513.316299,-8749205.770090,3120.000000,0,0
-4629418.414261,-8954201.694353,-8878546.648841,3180.000000,0,0
-4329084.784840,-8981591.437768,-9002629.784161,3240.000000,0,0
-4026189.871082,-9003667.316891,-9121382.677817,3300.000000,0,0
-3720913.297113,-9020417.206725,-9234735.968688,3360.000000,0,0
-3413436.013971,-9031832.091499,-9342623.469751,3420.000000,0,0
-3103940.196214,-9037906.067449,-9444982.203198,3480.000000,0,0
-2792609.138109,-9038636.344060,-9541752.433903,3540.000000,0,0
-2479627.149350,-9034023.243595,-9632877.701063,3600.000000,0,0
-2165179.450383,-9024070.198993,-9718304.848073,3660.000000,0,0
-1849452.067425,-9008783.750193,-9797984.050692,3720.000000,0,0
-1532631.727134,-8988173.538726,-9871868.843300,3780.000000,0,0
-1214905.751077,-8962252.300771,-9939916.143469,3840.000000,0,0
-896461.949979,-8931035.858560,-10002086.274677,3900.000000,0,0
-577488.517813,-8894543.110160,-10058342.987210,3960.000000,0,0
-258173.925807,-8852796.017740,-10108653.477339,4020.000000,0,0
61293.183640,-8805819.594132,-10152988.404559,4080.000000,0,0
380724.103029,-8753641.887902,-10191321.907103,4140.000000,0,0
699930.165819,-8696293.966809,-10223631.615593,4200.000000,0,0
1018722.852401,-8633809.899689,-10249898.664850,4260.000000,0,0
1336913.895947,-8566226.736861,-10270107.703964,4320.000000,0,0
1654315.388099,-8493584.488886,-10284246.904400,4380.000000,0,0
1970739.884442,-8415926.103873,-10292307.966378,4440.000000,0,0
2286000.509717,-8333297.443227,-10294286.123370,4500.000000,0,0
2599911.062733,-8245747.255876,-10290180.144747,4560.000000,0,0
2912286.120947,-8153327.151067,-10279992.336672,4620.000000,0,0
3222941.144623,-8056091.569572,-10263728.541032,4680.000000,0,0
3531692.580590,-7954097.753494,-10241398.132636,4740.000000,0,0
3838357.965492,-7847405.714578,-10213014.014516,4800.000000,0,0
4142756.028521,-7736078.201051,-10178592.611389,4860.000000,0,0
4444706.793607,-7620180.663095,-10138153.861364,4920.000000,0,0
4744031.680944,-7499781.216792,-10091721.205686,4980.000000,0,0
5040553.607907,-7374950.606733,-10039321.576745,5040.000000,0,0
5334097.089236,-7245762.167192,-9980985.384210,5100.000000,0,0
5624488.336470,-7112291.781901,-9916746.499318,5160.000000,0,0
5911555.356634,-6974617.842522,-9846642.237421,5220.000000,0,0
6195128.050018,-6832821.205663,-9770713.338583,5280.000000,0,0
6475038.307132,-6686985.148631,-9689003.946462,5340.000000,0,0
6751120.104703,-6537195.323825,-9601561.585318,5400.000000,0,0
7023209.600692,-6383539.711806,-9508437.135214,5460.000000,0,0
7291145.228346,-6226108.573133,-9409684.805480,5520.000000,0,0
7554767.789106,-6064994.398847,-9305362.106262,5580.000000,0,0
7813920.544465,-5900291.859752,-9195529.818371,5640.000000,0,0
8068449.306644,-5732097.754433,-9080251.961304,5700.000000,0,0
8318202.528050,-5560510.956044,-8959595.759470,5760.000000,0,0
8563031.389554,-5385632.357943,-8833631.606726,5820.000000,0,0
8802789.887371,-5207564.818078,-8702433.029037,5880.000000,0,0
9037334.918684,-5026413.102265,-8566076.645473,5940.000000,0,0
9266526.365835,-4842283.826302,-8424642.127418,6000.000000,0,0
9490227.179070,-4655285.396963,-8278212.156048,6060.000000,0,0
9708303.457880,-4465527.951935,-8126872.378155,6120.000000,0,0
9920624.530696,-4273123.298633,-7970711.360156,6180.000000,0,0
10127063.033108,-4078184.852003,-7809820.540502,6240.000000,0,0
10327494.984400,-3880827.571294,-7644294.180366,6300.000000,0,0
10521799.862422,-3681167.895828,-7474229.312656,6360.000000,0,0
10709860.676820,-3479323.679830,-7299725.689451,6420.000000,0,0
10891564.040373,-3275414.126272,-7120885.727714,6480.000000,0,0
11066800.238637,-3069559.719847,-6937814.453464,6540.000000,0,0
11235463.297666,-2861882.159029,-6750619.444326,6600.000000,0,0
11397451.049828,-2652504.287294,-6559410.770502,6660.000000,0,0
11552665.197767,-2441550.023526,-6364300.934248,6720.000000,0,0
11701011.376228,-2229144.291610,-6165404.807741,6780.000000,0,0
11842399.211958,-2015412.949283,-5962839.569507,6840.000000,0,0
11976742.381466,-1800482.716257,-5756724.639346,6900.000000,0,0
12103958.666645,-1584481.101643,-5547181.611788,6960.000000,0,0
12223970.008327,-1367536.330738,-5334334.188181,7020.000000,0,0
12336702.557457,-1149777.271171,-5118308.107307,7080.000000,0,0
12442086.724153,-931333.358483,-4899231.074684,7140.000000,0,0
12540057.224387,-712334.521151,-4677232.690509,7200.000000,0,0
12630553.124322,-492911.105120,-4452444.376293,7260.000000,0,0
12713517.882381,-273193.797853,-4224999.300258,7320.000000,0,0
12788899.388713,-53313.551970,-3995032.301445,7380.000000,0,0
12856650.002357,166598.491504,-3762679.812661,7440.000000,0,0
12916726.585825,386411.080237,-3528079.782249,7500.000000,0,0
12969090.537146,605992.927971,-3291371.594721,7560.000000,0,0
13013707.819456,825212.792180,-3052695.990341,7620.000000,0,0
13050548.987811,1043939.551918,-2812194.983615,7680.000000,0,0
13079589.213508,1262042.285845,-2570011.780817,7740.000000,0,0
13100808.305664,1479390.350365,-2326290.696538,7800.000000,0,0
13114190.730087,1695853.457834,-2081177.069319,7860.000000,0,0
13119725.625548,1911301.754812,-1834817.176433,7920.000000,0,0
13117406.817105,2125605.900258,-1587358.147821,7980.000000,0,0
13107232.826811,2338637.143688,-1338947.879277,8040.000000,0,0
13089206.881537,2550267.403184,-1089734.944892,8100.000000,0,0
13063336.917966,2760369.343243,-839868.508834,8160.000000,0,0
13029635.584856,2968816.452423,-589498.236512,8220.000000,0,0
12988120.242265,3175483.120679,-338774.205155,8280.000000,0,0
12938812.958041,3380244.716414,-87846.813887,8340.000000,0,0
12881740.501350,3582977.663133,163133.306656,8400.000000,0,0
12816934.333278,3783559.515668,414015.385125,8460.000000,0,0
12744430.594645,3981869.035969,664648.600594,8520.000000,0,0
12664270.090707,4177786.268302,914882.173994,8580.000000,0,0
12576498.273076,4371192.613914,1164565.459780,8640.000000,0,0
12481165.218635,4561970.905048,1413548.037765,8700.000000,0,0
12378325.605497,4750005.478257,1661679.805070,8760.000000,0,0
12268038.686152,4935182.247031,1908811.068144,8820.000000,0,0
12150368.257499,5117388.773564,2154792.634749,8880.000000,0,0
12025382.628091,5296514.339742,2399475.905896,8940.000000,0,0
11893154.582391,5472450.017193,2642712.967648,9000.000000,0,0
11753761.342106,5645088.736407,2884356.682714,9060.000000,0,0
11607284.524724,5814325.354894,3124260.781823,9120.000000,0,0
11453810.099008,5980056.724226,3362279.954733,9180.000000,0,0
