x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-3.331000,0,0
-13076161.855508,-1497399.057692,2309598.029813,56.642000,0,0
-13092101.902990,-1714580.060464,2064506.235615,116.642000,0,0
-13100169.120567,-1930730.043978,1818172.048204,176.641000,0,0
-13100361.408996,-2145719.433285,1570744.091453,236.641000,0,0
-13092681.420936,-2359419.444349,1322371.545331,296.640000,0,0
-13077136.552726,-2571702.161187,1073204.054441,356.632000,0,0
-13053738.933381,-2782440.612273,823391.636526,416.632000,0,0
-13022505.410494,-2991508.846124,573084.590976,476.632000,0,0
-12983457.533429,-3198782.006071,322433.407436,536.632000,0,0
-12936621.533588,-3404136.404131,71588.674538,596.632000,0,0
-12882028.301849,-3607449.593953,-179299.011163,656.617000,0,0
-12819713.363346,-3808600.442820,-430079.135994,716.617000,0,0
-12749716.849301,-4007469.202606,-680601.359670,776.617000,0,0
-12672083.466294,-4203937.579713,-930715.605420,836.617000,0,0
-12586862.462764,-4397888.803914,-1180272.149695,896.617000,0,0
-12494107.592859,-4589207.696058,-1429121.711405,956.609000,0,0
-12393877.077787,-4777780.734656,-1677115.540619,1016.607000,0,0
-12286233.564418,-4963496.121228,-1924105.506684,1076.607000,0,0
-12171244.081504,-5146243.844451,-2169944.185718,1136.607000,0,0
-12048979.993337,-5325915.743043,-2414484.947412,1196.607000,0,0
-11919516.950953,-5502405.567338,-2657582.041098,1256.601000,0,0
-11782934.841047,-5675609.039599,-2899090.681058,1316.595000,0,0
-11639317.732370,-5845423.912906,-3138867.130976,1376.595000,0,0
-11488753.819945,-6011750.028733,-3376768.787544,1436.595000,0,0
-11331335.366974,-6174489.373092,-3612654.263136,1496.595000,0,0
-11167158.644502,-6333546.131253,-3846383.467522,1556.595000,0,0
-10996323.869046,-6488826.741059,-4077817.688605,1616.595000,0,0
-10818935.137938,-6640239.944704,-4306819.672077,1676.595000,0,0
-10635100.362741,-6787696.839075,-4533253.700024,1736.586000,0,0
-10444931.200598,-6931110.924564,-4756985.668399,1796.586000,0,0
-10248542.983604,-7070398.152333,-4977883.163324,1856.580000,0,0
-10046054.646379,-7205476.970102,-5195815.536243,1916.580000,0,0
-9837588.651634,-7336268.366281,-5410653.977787,1976.579000,0,0
-9623270.914060,-7462695.912605,-5622271.590426,2036.579000,0,0
-9403230.722418,-7584685.805135,-5830543.459803,2096.578000,0,0
-9177600.659914,-7702166.903660,-6035346.724732,2156.575000,0,0
-8946516.523039,-7815070.769541,-6236560.645897,2216.575000,0,0
-8710117.238677,-7923331.701836,-6434066.673089,2276.575000,0,0
-8468544.779803,-8026886.771873,-6627748.511095,2336.575000,0,0
-8221944.079639,-8125675.856138,-6817492.184112,2396.575000,0,0
-7970462.944387,-8219641.667511,-7003186.098703,2456.570000,0,0
-7714251.964671,-8308729.784904,-7184721.105310,2516.570000,0,0
-7453464.425542,-8392888.681148,-7361990.558175,2576.570000,0,0
-7188256.215318,-8472069.749282,-7534890.373803,2636.570000,0,0
