x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-3.448000,0,0
-13076161.857334,-1497399.059345,2309598.030490,56.533000,0,0
-13092101.910206,-1714580.067147,2064506.238228,116.532000,0,0
-13100169.136602,-1930730.059165,1818172.053875,176.531000,0,0
-13100361.437146,-2145719.460532,1570744.101171,236.530000,0,0
-13092681.464362,-2359419.487282,1322371.559964,296.530000,0,0
-13077136.614458,-2571702.223493,1073204.074737,356.518000,0,0
-13053739.016319,-2782440.697684,823391.663126,416.517000,0,0
-13022505.517413,-2991508.958413,573084.624416,476.516000,0,0
-12983457.666983,-3198782.149037,322433.448151,536.514000,0,0
-12936621.696316,-3404136.581595,71588.722870,596.512000,0,0
-12882028.496181,-3607449.809749,-179298.954963,656.499000,0,0
-12819713.591609,-3808600.700786,-430079.071762,716.498000,0,0
-12749717.113726,-4007469.506582,-680601.287326,776.498000,0,0
-12672083.769021,-4203937.933535,-930715.524966,836.497000,0,0
-12586862.805853,-4397889.211407,-1180272.061215,896.497000,0,0
-12494107.978290,-4589208.161034,-1429121.615063,956.491000,0,0
-12393877.507472,-4777781.260915,-1677115.436660,1016.491000,0,0
-12286234.040204,-4963496.712548,-1924105.395434,1076.490000,0,0
-12171244.605180,-5146244.504593,-2169944.067584,1136.489000,0,0
-12048980.566638,-5325916.475745,-2414484.822883,1196.489000,0,0
-11919517.575564,-5502406.376317,-2657581.910753,1256.483000,0,0
-11782935.518609,-5675609.928549,-2899090.545560,1316.482000,0,0
-11639318.464482,-5845424.885498,-3138866.991080,1376.482000,0,0
-11488754.608168,-6011751.088615,-3376768.644097,1436.481000,0,0
-11331336.212832,-6174490.523890,-3612654.117081,1496.480000,0,0
-11167159.549485,-6333547.376568,-3846383.319900,1556.470000,0,0
-10996324.834611,-6488828.084472,-4077817.540559,1616.470000,0,0
-10818936.165507,-6640241.389773,-4306819.524855,1676.469000,0,0
-10635101.453706,-6787698.389338,-4533253.554982,1736.468000,0,0
-10444932.356317,-6931112.583538,-4756985.527001,1796.468000,0,0
-10248544.205401,-7070399.923516,-4977883.027148,1856.462000,0,0
-10046055.935543,-7205478.856971,-5195815.406981,1916.462000,0,0
-9837590.009418,-7336270.372297,-5410653.857250,1976.461000,0,0
-9623272.341680,-7462698.041208,-5622271.480542,2036.461000,0,0
-9403232.221047,-7584688.059751,-5830543.362620,2096.460000,0,0
-9177602.230686,-7702169.287696,-6035346.642421,2156.454000,0,0
-8946518.167040,-7815073.286389,-6236560.580752,2216.453000,0,0
-8710118.956950,-7923334.354872,-6434066.627529,2276.452000,0,0
-8468546.573338,-8026889.564459,-6627748.487661,2336.450000,0,0
-8221945.949377,-8125678.791622,-6817492.185473,2396.450000,0,0
-7970464.891212,-8219644.749226,-7003186.127653,2456.443000,0,0
-7714253.989412,-8308733.016174,-7184721.164767,2516.442000,0,0
-7453466.528968,-8392892.065282,-7361990.651186,2576.441000,0,0
-7188258.398137,-8472073.289583,-7534890.503541,2636.440000,0,0
-6918787.996030,-8546231.026903,-7703319.257596,2696.440000,0,0
-6645216.139035,-8615322.582769,-7867178.123534,2756.436000,0,0
-6367705.966212,-8679308.251706,-8026371.039717,2816.435000,0,0
-6086422.843532,-8738151.336747,-8180804.724738,2876.435000,0,0
-5801534.267206,-8791818.167356,-8330388.727923,2936.435000,0,0
