x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-1.736000,0
-8565792.005057,3053127.992058,9791227.372245,58.248000,0
-8742516.780657,2787366.028021,9716189.430655,118.248000,0
-8913989.252808,2519929.475073,9635309.888151,178.248000,0
-9080108.253206,2250979.526514,9548639.372775,238.248000,0
-9240775.903381,1980678.174429,9456231.963109,298.248000,0
-9395897.669304,1709188.110878,9358145.150973,358.230000,0
-9545382.413918,1436672.628956,9254439.802248,418.230000,0
-9689142.447361,1163295.523703,9145180.115619,478.230000,0
-9827093.575075,889220.992993,9030433.579529,538.230000,0
-9959155.143643,614613.538433,8910270.927211,598.225000,0
-10085250.084377,339637.866324,8784766.089876,658.225000,0
-10205304.954725,64458.788775,8653996.148199,718.225000,0
-10319249.977288,-210758.875015,8518041.281906,778.225000,0
-10427019.076649,-485850.397210,8376984.717754,838.225000,0
-10528549.913859,-760651.239495,8230912.675784,898.216000,0
-10623783.918604,-1034997.150868,8079914.313910,958.210000,0
-10712666.319158,-1308724.265011,7924081.671007,1018.209000,0
-10795146.169868,-1581669.197195,7763509.608299,1078.209000,0
-10871176.376434,-1853669.140656,7598295.749340,1138.208000,0
-10940713.718803,-2124561.962385,7428540.418468,1198.208000,0
-11003718.871715,-2394186.298287,7254346.577813,1258.204000,0
-11060156.423025,-2662381.647662,7075819.762994,1318.204000,0
-11109994.889530,-2928988.466940,6893068.017351,1378.203000,0
-11153206.730599,-3193848.262626,6706201.824971,1438.202000,0
-11189768.359404,-3456803.683424,6515334.042404,1498.202000,0
-11219660.151827,-3717698.611447,6320579.829159,1558.196000,0
-11242866.453133,-3976378.252537,6122056.577098,1618.195000,0
-11259375.582195,-4232689.225555,5919883.838604,1678.195000,0
-11269179.833524,-4486479.650683,5714183.253749,1738.194000,0
-11272275.476950,-4737599.236632,5505078.476389,1798.193000,0
-11268662.755001,-4985899.366739,5292695.099270,1858.190000,0
-11258345.878115,-5231233.183926,5077160.578239,1918.190000,0
-11241333.017428,-5473455.674419,4858604.155486,1978.190000,0
-11217636.295445,-5712423.750257,4637156.781995,2038.189000,0
-11187271.774410,-5947996.330503,4412951.039161,2098.189000,0
-11150259.442452,-6180034.421121,4186121.059654,2158.186000,0
-11106623.197623,-6408401.193544,3956802.447605,2218.185000,0
-11056390.829608,-6632962.061770,3725132.198076,2278.185000,0
-10999593.999386,-6853584.758080,3491248.615949,2338.185000,0
-10936268.216691,-7070139.407262,3255291.234239,2398.184000,0
-10866452.815329,-7282498.599324,3017400.731862,2458.183000,0
-10790190.926503,-7490537.460715,2777718.850974,2518.183000,0
-10707529.449899,-7694133.723907,2536388.313817,2578.183000,0
-10618519.022837,-7893167.795440,2293552.739228,2638.183000,0
-10523213.987335,-8087522.822291,2049356.558785,2698.183000,0
-10421672.355152,-8277084.756596,1803944.932661,2758.183000,0
-10313955.770943,-8461742.418729,1557463.665257,2818.183000,0
-10200129.473323,-8641387.558579,1310059.120587,2878.183000,0
-10080262.254111,-8815914.915166,1061878.137549,2938.183000,0
-9954426.415626,-8985222.274446,813067.945059,2998.183000,0
-9822697.726102,-9149210.525321,563776.077125,3058.183000,0
-9685155.373349,-9307783.713912,314150.287909,3118.183000,0
-9541881.916477,-9460849.095882,64338.466789,3178.183000,0
-9392963.235946,-9608317.186996,-185511.446494,3238.183000,0
-9238488.481815,-9750101.811767,-435251.546591,3298.183000,0
-9078550.020271,-9886120.150191,-684734.047145,3358.167000,0
-8913243.378560,-10016292.782656,-933811.365194,3418.167000,0
