x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-2.368000,0,0
-13076161.861885,-1497399.062147,2309598.032016,57.615000,0,0
-13092101.928273,-1714580.078556,2064506.244102,117.614000,0,0
-13100169.176942,-1930730.085265,1818172.066578,177.614000,0,0
-13100361.508296,-2145719.507663,1570744.122858,237.613000,0,0
-13092681.574629,-2359419.562013,1322371.592474,297.613000,0,0
-13077136.771917,-2571702.332595,1073204.119606,357.605000,0,0
-13053739.228810,-2782440.848113,823391.721597,417.604000,0,0
-13022505.792541,-2991509.157281,573084.697453,477.604000,0,0
-12983458.012123,-3198782.403596,322433.536447,537.602000,0,0
-12936622.118614,-3404136.899216,71588.826861,597.601000,0,0
-12882029.002563,-3607450.197905,-179298.835093,657.596000,0,0
-12819714.188786,-3808601.167038,-430078.936072,717.594000,0,0
-12749717.808204,-4007470.058561,-680601.136108,777.594000,0,0
-12672084.567110,-4203938.578932,-930715.358744,837.594000,0,0
-12586863.713673,-4397889.957963,-1180271.880739,897.594000,0,0
-12494109.001789,-4589209.016529,-1429121.421304,957.587000,0,0
-12393878.652426,-4777782.233160,-1677115.230808,1017.587000,0,0
-12286235.312233,-4963497.809378,-1924105.178901,1077.587000,0,0
-12171246.009753,-5146245.733863,-2169943.842000,1137.587000,0,0
-12048982.109083,-5325917.845324,-2414484.590101,1197.586000,0,0
-11919519.261076,-5502407.894087,-2657581.672846,1257.586000,0,0
-11782937.352257,-5675611.602400,-2899090.304829,1317.586000,0,0
-11639320.451210,-5845426.723328,-3138866.750054,1377.586000,0,0
-11488756.752806,-6011753.098327,-3376768.405539,1437.586000,0,0
-11331338.520094,-6174492.713394,-3612653.883990,1497.586000,0,0
-11167162.023976,-6333549.753781,-3846383.095520,1557.573000,0,0
-10996327.480825,-6488830.657316,-4077817.328381,1617.573000,0,0
-10818938.987828,-6640244.166179,-4306819.328620,1677.573000,0,0
-10635104.456409,-6787701.377245,-4533253.378689,1737.573000,0,0
-10444935.543562,-6931115.790894,-4756985.374913,1797.573000,0,0
