x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-2.509000,0,0
-13076161.852337,-1497399.052863,2309598.028395,57.479000,0,0
-13092101.890578,-1714580.041059,2064506.230123,117.478000,0,0
-13100169.093249,-1930730.000140,1818172.036232,177.476000,0,0
-13100361.361504,-2145719.355077,1570744.070825,237.476000,0,0
-13092681.348385,-2359419.321784,1322371.514083,297.476000,0,0
-13077136.450600,-2571701.984258,1073204.010799,357.465000,0,0
-13053738.797515,-2782440.370972,823391.578892,417.464000,0,0
-13022505.237056,-2991508.530470,573084.517913,477.463000,0,0
-12983457.318899,-3198781.606125,322433.317654,537.461000,0,0
-12936621.274738,-3404135.910018,71588.566884,597.460000,0,0
-12882027.995720,-3607448.995874,-179299.137715,657.450000,0,0
-12819713.007227,-3808599.731066,-430079.282350,717.449000,0,0
-12749716.440707,-4007468.367571,-680601.526619,777.449000,0,0
-12672083.002942,-4203936.611902,-930715.793639,837.448000,0,0
-12586861.942554,-4397887.693951,-1180272.359751,897.447000,0,0
-12494107.013854,-4589206.434692,-1429121.943754,957.437000,0,0
-12393876.438194,-4777779.312769,-1677115.795602,1017.435000,0,0
-12286232.862566,-4963494.529832,-1924105.784527,1077.434000,0,0
-12171243.315833,-5146242.074697,-2169944.486527,1137.434000,0,0
-12048979.162378,-5325913.786220,-2414485.271164,1197.434000,0,0
-11919516.053316,-5502403.414874,-2657582.387642,1257.428000,0,0
-11782933.875410,-5675606.683062,-2899091.050101,1317.427000,0,0
-11639316.697464,-5845421.344003,-3138867.522078,1377.426000,0,0
-11488752.714551,-6011747.239311,-3376769.200112,1437.426000,0,0
-11331334.189909,-6174486.355135,-3612654.696413,1497.425000,0,0
-11167157.394617,-6333542.876882,-3846383.920581,1557.421000,0,0
-10996322.545219,-6488823.242531,-4077818.160342,1617.420000,0,0
-10818933.739070,-6640236.194412,-4306820.161200,1677.419000,0,0
-10635098.887755,-6787692.829546,-4533254.205050,1737.418000,0,0
-10444929.648434,-6931106.648459,-4756986.187646,1797.418000,0,0
-10248541.353221,-7070393.602444,-4977883.694904,1857.414000,0,0
-10046052.936752,-7205472.139352,-5195816.078058,1917.413000,0,0
-9837586.861754,-7336263.247725,-5410654.527524,1977.413000,0,0
-9623269.042937,-7462690.499426,-5622272.145552,2037.412000,0,0
-9403228.769078,-7584680.090646,-5830544.017561,2097.411000,0,0
-9177598.623399,-7702160.881303,-6035347.282140,2157.406000,0,0
-8946514.402410,-7815064.432881,-6236561.199746,2217.406000,0,0
