x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-2.860000,0
-8565792.000549,3053127.975337,9791227.367308,57.124000,0
-8742516.761286,2787365.961369,9716189.409847,117.124000,0
-8913989.206189,2519929.325754,9635309.839018,177.124000,0
-9080108.164894,2250979.262438,9548639.281451,237.124000,0
-9240775.756857,1980677.764312,9456231.814423,297.108000,1
-9401669.436456,1709187.606439,9358145.353189,357.108000,1
-9568519.511078,1436673.043341,9254446.307308,417.108000,1
-9741316.298605,1163300.050388,9145214.303514,477.108000,1
-9920059.522389,889235.447647,9030542.594367,537.108000,1
-10104759.331484,614645.865428,8910537.880885,597.092000,1
-10295437.257162,339696.658610,8785319.958666,657.075000,0
-10486133.131792,64550.788689,8655020.767342,717.075000,0
-10670845.581473,-210632.261252,8519779.108440,777.075000,0
-10849548.423904,-485697.029395,8379735.533119,837.075000,0
-11022222.000375,-760492.224911,8235031.593532,897.075000,0
-11188852.937714,-1034870.832546,8085809.538515,957.075000,0
-11349433.903249,-1308690.197008,7932212.024643,1017.075000,0
-11503963.354124,-1581812.088980,7774381.841793,1077.075000,0
-11652445.283008,-1854102.752813,7612461.654885,1137.075000,0
-11794888.961453,-2125432.937536,7446593.761060,1197.075000,0
-11931308.682348,-2395677.912120,7276919.862577,1257.060000,0
-12061723.502967,-2664717.465784,7103580.855771,1317.060000,0
-12186156.989385,-2932435.895068,6926716.634948,1377.060000,0
-12304636.963734,-3198721.978099,6746465.911964,1437.060000,0
-12417195.255004,-3463468.937550,6562966.050503,1497.060000,0
-12523867.454270,-3726574.393214,6376352.914820,1557.060000,0
-12624692.675258,-3987940.305062,6186760.732782,1617.060000,0
-12719713.320542,-4247472.908140,5994321.972040,1677.060000,0
-12808974.854266,-4505082.639851,5799167.229499,1737.060000,0
-12892525.581634,-4760684.060792,5601425.133054,1797.060000,0
-12970416.435570,-5014195.769912,5401222.255132,1857.044000,0
-13042700.770978,-5265540.314720,5198683.037624,1917.044000,0
-13109434.166552,-5514644.097523,4993929.727156,1977.044000,0
-13170674.234576,-5761437.278163,4787082.320557,2037.044000,0
-13226480.438625,-6005853.674065,4578258.519606,2097.044000,0
-13276913.919259,-6247830.658174,4367573.694552,2157.036000,0
-13322037.327788,-6487309.055281,4155140.855912,2217.036000,0
-13361914.667887,-6724233.037389,3941070.633713,2277.036000,0
-13396611.145144,-6958550.018445,3725471.263909,2337.034000,0
-13426193.024335,-7190210.548972,3508448.581224,2397.034000,0
-13450727.494289,-7419168.210939,3290106.017979,2457.030000,0
-13470282.540225,-7645379.513202,3070544.608447,2517.030000,0
-13484926.823282,-7868803.787897,2849862.998111,2577.030000,0
-13494729.567129,-8089403.087973,2628157.457541,2637.028000,0
-13499760.451371,-8307142.086160,2405521.900342,2697.028000,0
-13500089.511551,-8521987.975579,2182047.904804,2757.024000,0
-13495787.045520,-8733910.372138,1957824.738908,2817.024000,0
-13486923.525895,-8942881.218928,1732939.388226,2877.024000,0
-13473569.518397,-9148874.692704,1507476.586488,2937.024000,0
-13455795.605807,-9351867.112578,1281518.848433,2997.024000,0
-13433672.317286,-9551836.851017,1055146.504660,3057.024000,0
-13407270.062838,-9748764.247189,828437.738240,3117.024000,0
-13376659.072637,-9942631.522765,601468.622769,3177.024000,0
-13341909.341017,-10133422.700145,374313.161697,3237.024000,0
-13303090.574865,-10321123.523188,147043.328671,3297.024000,0
-13260272.146206,-10505721.380433,-80270.891290,3357.013000,0
-13213523.048745,-10687205.230801,-307561.459967,3417.013000,0
-13162911.858154,-10865565.531804,-534762.243641,3477.013000,0
-13108506.695911,-11040794.170207,-761808.970464,3537.013000,0
-13050375.196458,-11212884.395137,-988639.187637,3597.013000,0
-12988584.477520,-11381830.753605,-1215192.218529,3657.013000,0
-12923201.113367,-11547629.028395,-1441409.119836,3717.013000,0
-12854291.110871,-11710276.178292,-1667232.638912,3777.013000,0
-12781919.888156,-11869770.280590,-1892607.171324,3837.004000,0
-12706152.255703,-12026110.475835,-2117478.718743,3897.004000,0
-12627052.399741,-12179296.914756,-2341794.847236,3957.004000,0
-12544683.867781,-12329330.707310,-2565504.646008,4017.004000,0
-12459109.556144,-12476213.873816,-2788558.686685,4077.004000,0
-12370391.699366,-12619949.298087,-3010908.983147,4137.004000,0
-12278591.861327,-12760540.682527,-3232508.951984,4196.997000,0
-12183770.928013,-12897992.505117,-3453313.373601,4256.997000,0
-12085989.101769,-13032309.978237,-3673278.353997,4316.997000,0
-11985305.896960,-13163499.009267,-3892361.287262,4376.997000,0
-11881780.136917,-13291566.162904,-4110520.818792,4436.997000,0
-11775469.952088,-13416518.625133,-4327716.809260,4496.997000,0
-11666432.779294,-13538364.168811,-4543910.299339,4556.997000,0
-11554725.362008,-13657111.120770,-4759063.475199,4616.987000,0
-11440403.751579,-13772768.330436,-4973139.634785,4676.987000,0
-11323523.309319,-13885345.139856,-5186103.154867,4736.987000,0
-11204138.709393,-13994851.355115,-5397919.458880,4796.987000,0
-11082303.942433,-14101297.219079,-5608554.985552,4856.987000,0
-10958072.319826,-14204693.385396,-5817977.158294,4916.987000,0
-10831496.478606,-14305050.893742,-6026154.355385,4976.987000,0
-10702628.386906,-14402381.146227,-6233055.880917,5036.987000,0
-10571519.349913,-14496695.884935,-6438651.936500,5096.987000,0
-10438220.016281,-14588007.170543,-6642913.593729,5156.979000,0
-10302780.384953,-14676327.361974,-6845812.767382,5216.979000,0
-10165249.812359,-14761669.097058,-7047322.189363,5276.979000,0
-10025677.019943,-14844045.274129,-7247415.383359,5336.979000,0
-9884110.101987,-14923469.034546,-7446066.640207,5396.979000,0
-9740596.533697,-14999953.746087,-7643250.993961,5456.979000,0
-9595183.179525,-15073512.987176,-7838944.198633,5516.979000,0
-9447916.301690,-15144160.531917,-8033122.705613,5576.979000,0
-9298841.568876,-15211910.335890,-8225763.641741,5636.979000,0
-9148004.065084,-15276776.522687,-8416844.788013,5696.979000,0
-8995448.298607,-15338773.371144,-8606344.558924,5756.979000,0
-8841218.211118,-15397915.303243,-8794241.982416,5816.979000,0
-8685357.186845,-15454216.872670,-8980516.680426,5876.979000,0
-8527908.061809,-15507692.753964,-9165148.850017,5936.979000,0
-8368913.133123,-15558357.732274,-9348119.245075,5996.979000,0
-8208414.168327,-15606226.693668,-9529409.158564,6056.965000,0
-8046452.414738,-15651314.615971,-9709000.405313,6116.965000,0
-7883068.608823,-15693636.560130,-9886875.305340,6176.965000,0
-7718302.985562,-15733207.662056,-10063016.667678,6236.965000,0
-7552195.287800,-15770043.124940,-10237407.774697,6296.965000,0
-7384784.775581,-15804158.212013,-10410032.366921,6356.958000,0
-7216110.235445,-15835568.239736,-10580874.628303,6416.958000,0
-7046209.989691,-15864288.571391,-10749919.171964,6476.958000,0
-6875121.905591,-15890334.611073,-10917151.026374,6536.958000,0
-6702883.404548,-15913721.798038,-11082555.621966,6596.958000,0
-6529531.471200,-15934465.601424,-11246118.778167,6656.958000,0
-6355102.662456,-15952581.515297,-11407826.690837,6716.958000,0
-6179633.116463,-15968085.054029,-11567665.920104,6776.958000,0
-6003158.561500,-15980991.747988,-11725623.378581,6836.958000,0
-5825714.324791,-15991317.139513,-11881686.319956,6896.958000,0
-5647335.341246,-15999076.779186,-12035842.327942,6956.949000,0
-5468056.162104,-16004286.222364,-12188079.305580,7016.949000,0
-5287910.963506,-16006961.025975,-12338385.464879,7076.949000,0
-5106933.554966,-16007116.745556,-12486749.316784,7136.949000,0
-4925157.387760,-16004768.932535,-12633159.661475,7196.949000,0
-4742615.563222,-15999933.131729,-12777605.578959,7256.949000,0
-4559340.840945,-15992624.879066,-12920076.419978,7316.949000,0
-4375365.646889,-15982859.699509,-13060561.797202,7376.935000,0
-4190722.081399,-15970653.105180,-13199051.576704,7436.935000,0
-4005441.927123,-15956020.593671,-13335535.869715,7496.934000,0
-3819556.656836,-15938977.646537,-13470005.024639,7556.931000,0
-3633097.441174,-15919539.727965,-13602449.619332,7616.931000,0
-3446095.156267,-15897722.283601,-13732860.453626,7676.931000,0
-3258580.391281,-15873540.739548,-13861228.542105,7736.931000,0
-3070583.455870,-15847010.501507,-13987545.107104,7796.931000,0
-2882134.387522,-15818146.954067,-14111801.571948,7856.931000,0
-2693262.958831,-15786965.460137,-14233989.554408,7916.931000,0
