x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,0.000000,0,0
-13076161.853164,-1497399.044071,2309598.027452,60.000000,0,0
-13092101.894400,-1714580.006046,2064506.226393,120.000000,0,0
-13100169.102975,-1930729.921741,1818172.027901,180.000000,0,0
-13100361.380744,-2145719.216426,1570744.056076,240.000000,0,0
-13092681.381405,-2359419.106348,1322371.491065,300.000000,0,0
-13077136.502281,-2571701.675858,1073203.977599,360.000000,0,0
-13053738.873307,-2782439.953816,823391.533510,420.000000,0,0
-13022505.342930,-2991507.989168,573084.458241,480.000000,0,0
-12983457.461304,-3198780.925711,322433.241456,540.000000,0,0
-12936621.460554,-3404135.075963,71588.471783,600.000000,0,0
-12882028.232215,-3607447.994100,-179299.254248,660.000000,0,0
-12819713.302010,-3808598.547960,-430079.423005,720.000000,0,0
-12749716.801687,-4007466.989986,-680601.694254,780.000000,0,0
-12672083.438288,-4203935.027174,-930715.991282,840.000000,0,0
-12586862.460656,-4397885.889898,-1180272.590602,900.000000,0,0
-12494107.623282,-4589204.399621,-1429122.211183,960.000000,0,0
-12393877.147664,-4777777.035479,-1677116.103148,1020.000000,0,0
-12286233.680911,-4963491.999622,-1924106.135892,1080.000000,0,0
-12171244.251963,-5146239.281362,-2169944.885570,1140.000000,0,0
-12048980.225257,-5325910.720057,-2414485.721896,1200.000000,0,0
-11919517.251930,-5502400.066688,-2657582.894218,1260.000000,0,0
-11782935.218743,-5675603.044162,-2899091.616812,1320.000000,0,0
-11639318.194473,-5845417.406212,-3138868.153348,1380.000000,0,0
-11488754.374141,-6011742.994963,-3376769.900483,1440.000000,0,0
-11331336.020909,-6174481.797085,-3612655.470543,1500.000000,0,0
-11167159.405759,-6333537.998504,-3846384.773238,1560.000000,0,0
-10996324.745116,-6488818.037726,-4077819.096392,1620.000000,0,0
-10818936.136193,-6640230.657609,-4306821.185610,1680.000000,0,0
-10635101.490408,-6787686.955710,-4533255.322876,1740.000000,0,0
-10444932.464737,-6931100.433089,-4756987.404030,1800.000000,0,0
-10248544.391077,-7070387.041583,-4977885.015070,1860.000000,0,0
-10046056.203828,-7205465.229585,-5195817.507309,1920.000000,0,0
-9837590.365453,-7336255.986180,-5410656.071236,1980.000000,0,0
-9623272.790370,-7462682.883777,-5622273.809173,2040.000000,0,0
-9403232.767031,-7584672.119108,-5830545.806601,2100.000000,0,0
-9177602.878309,-7702152.552629,-6035349.202170,2160.000000,0,0
-8946518.920327,-7815055.746361,-6236563.256387,2220.000000,0,0
-8710119.819571,-7923316.000011,-6434069.418858,2280.000000,0,0
-8468547.548578,-8026870.385545,-6627751.394168,2340.000000,0,0
-8221947.040104,-8125658.780069,-6817495.206306,2400.000000,0,0
-7970466.099844,-8219623.897064,-7003189.261605,2460.000000,0,0
-7714255.317885,-8308711.316020,-7184724.410259,2520.000000,0,0
-7453467.978703,-8392869.510317,-7361994.006244,2580.000000,0,0
-7188259.970011,-8472049.873514,-7534893.965769,2640.000000,0,0
-6918789.690346,-8546206.743931,-7703322.824151,2700.000000,0,0
-6645217.955495,-8615297.427545,-7867181.791090,2760.000000,0,0
-6367707.903898,-8679282.219290,-8026374.804430,2820.000000,0,0
-6086424.900885,-8738124.422557,-8180808.582207,2880.000000,0,0
-5801536.442013,-8791790.367120,-8330392.673144,2940.000000,0,0
-5513212.055418,-8840249.425328,-8475039.505469,3000.000000,0,0
-5221623.203267,-8883474.026619,-8614664.434057,3060.000000,0,0
-4926943.182431,-8921439.670424,-8749185.785976,3120.000000,0,0
-4629347.024284,-8954124.937294,-8878524.904231,3180.000000,0,0
-4329011.393836,-8981511.498437,-9002606.189898,3240.000000,0,0
-4026114.488141,-9003584.123549,-9121357.142505,3300.000000,0,0
-3720835.934074,-9020330.686965,-9234708.398668,3360.000000,0,0
-3413356.685555,-9031742.172226,-9342593.769084,3420.000000,0,0
-3103858.920183,-9037812.674881,-9444950.273646,3480.000000,0,0
-2792525.935423,-9038539.403719,-9541718.174916,3540.000000,0,0
-2479542.044338,-9033922.680319,-9632841.009772,3600.000000,0,0
-2165092.470923,-9023965.936948,-9718265.619281,3660.000000,0,0
