x,y,z,t,firing,detected_by_GS
528932.077288,8798227.600396,9977535.771961,11672.725000,0,1
-4543287.070552,7482146.357457,10033810.639299,12632.725000,0,1
854550.495226,8839814.363340,9914602.232430,11612.725000,0,1
-4223874.356817,7622571.380808,10056629.016608,12572.725000,0,1
1185697.329096,8882892.403592,9830647.111496,11552.725000,0,1
-3918064.358491,7735106.314757,10094481.350275,12512.725000,0,1
-8422010.861958,5400041.857889,8791416.996270,13472.725000,0,1
1499095.259016,8901276.787717,9780830.888904,11492.725000,0,1
-3610133.621127,7842700.425788,10126554.753209,12452.725000,0,1
-8170011.185244,5571431.973233,8921315.484089,13412.725000,0,1
1817641.938835,8921113.070478,9711000.234489,11432.725000,0,1
-3304495.346053,7939923.955141,10158858.574547,12392.725000,0,1
-7913530.496600,5734602.760220,9049271.155152,13352.725000,0,1
2131268.580854,8931158.396057,9645761.388177,11372.725000,0,1
-2980034.734042,8053557.688657,10160880.060171,12332.725000,0,1
-7656723.479901,5915499.713723,9148293.967930,13292.725000,0,1
2471225.146945,8967528.014608,9498309.720338,11312.725000,0,1
-2662796.315971,8150733.569781,10169275.849138,12272.725000,0,1
-7392313.406949,6074537.682576,9261090.007412,13232.725000,0,1
2756403.127932,8937022.305413,9495773.528389,11252.725000,0,1
-2355665.085463,8228785.418438,10189546.637029,12212.725000,0,1
-7123390.360295,6237644.158353,9361091.259044,13172.725000,0,1
3080410.280621,8947774.738447,9371890.910475,11192.725000,0,1
-2053022.938181,8295228.759835,10213899.030519,12152.725000,0,1
-6856630.143321,6370201.353153,9475999.982849,13112.725000,0,1
3404021.819235,8955078.893515,9234555.582634,11132.725000,0,1
-1715954.029433,8395817.836598,10178817.364064,12092.725000,0,1
-6572726.137825,6548118.955225,9547655.621291,13052.725000,0,1
3700821.038928,8927726.865225,9171627.838516,11072.725000,0,1
-1393892.657272,8472299.157064,10162983.706858,12032.725000,0,1
-6300098.830698,6676097.052629,9647901.798374,12992.725000,0,1
4018999.939891,8923047.823852,9024093.010792,11012.725000,0,1
-1096266.782287,8514571.234340,10185820.168766,11972.725000,0,1
-6005389.410396,6843732.522051,9710014.230177,12932.725000,0,1
-753665.250800,8602551.017713,10123687.591974,11912.725000,0,1
-5725411.591006,6967661.569717,9795739.894969,12872.725000,0,1
-437146.970250,8654905.911101,10103517.912119,11852.725000,0,1
-5425480.275473,7118617.366432,9851624.524735,12812.725000,0,1
-120283.471875,8702152.309482,10077852.686551,11792.725000,0,1
-5138064.231066,7237696.414293,9923291.757967,12752.725000,0,1
208616.257965,8757635.292786,10022101.299472,11732.725000,0,1
-4829067.066519,7381910.107625,9964405.775016,12692.725000,0,1
