x,y,z,t,firing,detected_by_GS
3481231.760558,8944976.128170,9226751.242077,11116.401000,0,1
8062716.633016,8105534.251143,6852121.996792,10156.401000,0,1
3791169.054911,8932432.475365,9117068.410615,11056.401000,0,1
8314503.325383,8009388.541630,6664017.697504,10096.401000,0,1
7544645.885739,8283037.809531,7215754.721048,10276.401000,0,1
2855200.284510,8953751.735033,9429219.943152,11236.401000,0,1
3169178.352384,8952083.166713,9330822.081293,11176.401000,0,1
7806047.655578,8196770.334944,7036072.308015,10216.401000,0,1
4706415.824325,8862288.517450,8755045.527279,10876.401000,0,1
9039050.684704,7692091.692559,6075937.460547,9916.401000,0,1
5006027.565737,8828120.443387,8623627.711908,10816.401000,0,1
-25515.276446,8724767.694317,10050610.728094,11776.401000,0,1
9269812.399152,7576923.808368,5872387.697967,9856.401000,0,1
4098803.675540,8914462.524395,9001842.857592,10996.401000,0,1
8561248.995079,7908389.038656,6471872.646555,10036.401000,0,1
4403946.703722,8891075.174593,8881142.920379,10936.401000,0,1
8802813.994654,7802602.131306,6275806.219880,9976.401000,0,1
5885905.165467,8693552.145166,8198268.012820,10636.401000,0,1
941626.828286,8849645.415802,9897283.906394,11596.401000,0,1
9927910.161740,7204209.581464,5240909.478610,9676.401000,0,1
6172288.238642,8638103.134488,8046403.831429,10576.401000,0,1
1263123.592764,8880537.948158,9834082.628807,11536.401000,0,1
10135441.571365,7071155.261112,5023901.379716,9616.401000,0,1
5302598.663175,8788590.798935,8486968.701895,10756.401000,0,1
297111.361014,8771736.336787,10005580.614117,11716.401000,0,1
9494966.392205,7457171.636380,5665282.008648,9796.401000,0,1
5595950.390016,8743725.327872,8345153.131155,10696.401000,0,1
619557.688503,8813372.471128,9954463.317150,11656.401000,0,1
9714377.014057,7332908.428349,5454746.543028,9736.401000,0,1
7008285.847570,8440461.479058,7561881.588064,10396.401000,0,1
2222227.081634,8940759.300934,9608747.565749,11356.401000,0,1
10720807.091955,6646688.382827,4355180.859994,9436.401000,0,1
7278674.155997,8364286.317455,7391061.078751,10336.401000,0,1
2539485.168771,8949975.263506,9521879.520161,11296.401000,0,1
10903130.121934,6497053.123314,4126827.328878,9376.401000,0,1
6454926.800259,8577413.079476,7889653.816217,10516.401000,0,1
1583852.609173,8906031.218461,9764897.821140,11476.401000,0,1
10336851.261635,6933828.143883,4803854.372126,9556.401000,0,1
6733647.255037,8511517.827606,7728112.680821,10456.401000,0,1
1903618.959837,8926109.862812,9689771.702649,11416.401000,0,1
10532009.453582,6792309.603993,4580902.296096,9496.401000,0,1
