x,y,z,t,firing,detected_by_GS
12379206.771658,4745682.013929,1643280.413452,8757.161000,0,1
5680930.649499,8732833.291985,8295668.921748,10677.161000,0,1
9549045.725873,7442086.477885,5567175.757186,9777.161000,0,1
395735.927935,8783194.900361,9989930.228273,11697.161000,0,1
12573586.769752,4369811.738711,1141058.460995,8637.161000,0,1
6259040.243774,8622302.183179,7994444.264588,10557.161000,0,1
9982372.353952,7180383.286814,5146693.315595,9657.161000,0,1
1054833.705183,8863759.844427,9877466.194374,11577.161000,0,1
12740813.596409,3980048.116084,641505.535353,8517.161000,0,1
6842888.067319,8471607.869183,7688494.971273,10437.161000,0,1
10398066.993105,6891936.229668,4728113.262900,9537.161000,0,1
1669525.763567,8908438.120922,9741622.302469,11457.161000,0,1
12873224.568477,3585040.599045,133772.474665,8397.161000,0,1
7376253.057613,8326950.832305,7345139.668096,10317.161000,0,1
10772019.735261,6610141.221463,4265765.821455,9417.161000,0,1
2335643.009498,8946004.481423,9581505.093274,11337.161000,0,1
12987773.082601,3168212.173090,-353969.872010,8277.161000,0,1
7910255.664957,8143255.994909,7000644.343769,10197.161000,0,1
11138720.341597,6287035.063804,3830904.401663,9297.161000,0,1
2959031.253338,8953885.335406,9398300.403327,11217.161000,0,1
8388662.776992,7984759.253259,6595147.655230,10077.161000,0,1
11452921.192218,5982580.444886,3335594.984319,9177.161000,0,1
3564530.232043,8942750.649137,9191126.074103,11097.161000,0,1
8878157.880655,7769228.388997,6210153.423751,9957.161000,0,1
11768045.044550,5627578.635055,2888291.551399,9057.161000,0,1
4221725.494592,8902535.680059,8966383.256165,10977.161000,0,1
9334973.138544,7550071.336723,5792606.368722,9837.161000,0,1
12032612.666786,5286591.728000,2390827.838562,8937.161000,0,1
4796585.201639,8854011.933408,8712239.237513,10857.161000,0,1
9785783.991813,7288983.522587,5390393.645434,9717.161000,0,1
713447.399289,8821399.805347,9936953.204488,11637.161000,0,1
12280329.885945,4918519.239246,1910305.623873,8817.161000,0,1
5395241.659276,8775685.215241,8441408.600908,10737.161000,0,1
10202845.751307,7024664.906309,4957446.525636,9597.161000,0,1
1379532.248862,8893479.235148,9812307.272176,11517.161000,0,1
12496018.557347,4541726.467512,1420162.008739,8697.161000,0,1
5970698.256029,8681030.243657,8146983.568773,10617.161000,0,1
10597043.306972,6740883.388658,4516036.241546,9477.161000,0,1
2004335.280952,8930980.979329,9664398.500945,11397.161000,0,1
12677452.546092,4158666.494334,919124.009240,8577.161000,0,1
6553849.344323,8549885.761955,7843186.562080,10497.161000,0,1
10970140.766829,6434894.001490,4072797.200405,9357.161000,0,1
2622059.558867,8949836.759650,9492508.647876,11277.161000,0,1
12801401.707634,3793464.859921,372537.474145,8457.161000,0,1
7101611.989222,8410979.245956,7511916.055618,10377.161000,0,1
11297943.448372,6138510.160335,3581613.838640,9237.161000,0,1
3274253.108082,8950281.815607,9298191.387253,11157.161000,0,1
12942232.682711,3369640.538176,-97813.048685,8337.161000,0,1
7637835.201021,8246422.758999,7166888.312951,10257.161000,0,1
11617768.749599,5801943.564058,3120408.888152,9117.161000,0,1
3893903.858933,8926728.182075,9080947.253634,11037.161000,0,1
8145327.908443,8073783.775370,6793494.800880,10137.161000,0,1
11887662.956943,5478227.249896,2609563.298367,8997.161000,0,1
4524953.877230,8876118.967095,8844572.493490,10917.161000,0,1
8634175.170878,7881958.940482,6401658.692753,10017.161000,0,1
12155231.257847,5109695.845530,2142302.956896,8877.161000,0,1
5098431.499157,8817287.811711,8579555.833798,10797.161000,0,1
9110708.220823,7659971.670688,6005762.855857,9897.161000,0,1
