name_sat,a,e,i,t,firing,detected_by_GS,nom_station
Sat_real_1,7500000.000000,0.005000,0.575959,1.004000,0,0
Sat_real_1,7500010.172646,0.004999,0.575960,61.004000,0,0
Sat_real_1,7500054.840580,0.004994,0.575966,121.004000,0,0
Sat_real_1,7500133.991282,0.004984,0.575975,181.004000,0,0
Sat_real_1,7500247.017430,0.004972,0.575987,241.004000,0,0
Sat_real_1,7500392.657962,0.004956,0.576002,301.004000,0,0
Sat_real_1,7500568.970133,0.004938,0.576020,361.004000,0,0
Sat_real_1,7500773.478935,0.004918,0.576041,421.004000,0,0
Sat_real_1,7501003.180462,0.004898,0.576065,481.004000,0,0
Sat_real_1,7501254.722475,0.004879,0.576091,541.004000,0,0
Sat_real_1,7501524.508443,0.004862,0.576118,601.004000,0,0
Sat_real_1,7501808.768776,0.004849,0.576147,661.004000,0,0
Sat_real_1,7502103.718752,0.004839,0.576177,721.004000,0,0
Sat_real_1,7502405.494227,0.004834,0.576208,781.004000,0,0
Sat_real_1,7502710.207646,0.004836,0.576239,841.004000,0,0
Sat_real_1,7503013.908147,0.004844,0.576270,901.004000,0,0
Sat_real_1,7503312.578200,0.004860,0.576300,961.004000,0,0
Sat_real_1,7503602.158399,0.004883,0.576330,1021.004000,0,0
Sat_real_1,7503878.602967,0.004914,0.576358,1081.004000,0,0
Sat_real_1,7504137.920320,0.004953,0.576384,1141.004000,0,0
Sat_real_1,7504376.332542,0.004998,0.576408,1201.004000,0,0
Sat_real_1,7504590.405961,0.005050,0.576430,1261.004000,0,0
Sat_real_1,7504777.113415,0.005107,0.576449,1321.004000,0,0
Sat_real_1,7504933.962759,0.005169,0.576466,1381.004000,0,0
Sat_real_1,7505058.971277,0.005234,0.576479,1441.004000,0,0
Sat_real_1,7505150.694597,0.005301,0.576488,1501.004000,0,0
Sat_real_1,7505208.177108,0.005369,0.576494,1561.004000,0,0
Sat_real_1,7505230.829499,0.005437,0.576497,1621.004000,0,0
Sat_real_1,7505218.408185,0.005504,0.576496,1681.004000,0,0
Sat_real_1,7505170.912768,0.005568,0.576492,1741.004000,0,0
Sat_real_1,7505088.632225,0.005629,0.576484,1801.004000,0,0
Sat_real_1,7504972.197419,0.005685,0.576472,1861.004000,0,0
Sat_real_1,7504822.610827,0.005736,0.576457,1921.004000,0,0
Sat_real_1,7504641.395997,0.005782,0.576440,1981.004000,0,0
Sat_real_1,7504430.620289,0.005821,0.576419,2041.004000,0,0
Sat_real_1,7504192.990516,0.005854,0.576396,2101.004000,0,0
Sat_real_1,7503931.850340,0.005879,0.576370,2161.004000,0,0
Sat_real_1,7503651.057853,0.005898,0.576343,2221.004000,0,0
Sat_real_1,7503354.913687,0.005909,0.576314,2281.004000,0,0
Sat_real_1,7503047.941743,0.005914,0.576284,2341.004000,0,0
Sat_real_1,7502734.774124,0.005913,0.576253,2401.004000,0,0
Sat_real_1,7502420.017792,0.005907,0.576222,2461.004000,0,0
Sat_real_1,7502108.106502,0.005896,0.576191,2521.004000,0,0
Sat_real_1,7501803.311935,0.005880,0.576161,2581.004000,0,0
Sat_real_1,7501509.683815,0.005862,0.576132,2641.004000,0,0
Sat_real_1,7501231.135608,0.005842,0.576104,2701.004000,0,0
Sat_real_1,7500971.491424,0.005821,0.576078,2761.004000,0,0
Sat_real_1,7500734.447783,0.005799,0.576054,2821.004000,0,0
Sat_real_1,7500523.600840,0.005778,0.576032,2881.004000,0,0
Sat_real_1,7500342.314141,0.005759,0.576014,2941.004000,0,0
Sat_real_1,7500193.647931,0.005742,0.575998,3001.004000,0,0
Sat_real_1,7500080.188971,0.005729,0.575986,3061.004000,0,0
Sat_real_1,7500003.895087,0.005720,0.575978,3121.004000,0,0
Sat_real_1,7499965.935222,0.005716,0.575973,3181.004000,0,0
Sat_real_1,7499966.726484,0.005716,0.575972,3241.004000,0,0
Sat_real_1,7500005.818677,0.005721,0.575975,3301.004000,0,0
Sat_real_1,7500082.025229,0.005730,0.575981,3361.004000,0,0
Sat_real_1,7500193.518738,0.005743,0.575991,3421.004000,0,0
Sat_real_1,7500337.941824,0.005760,0.576005,3481.004000,0,0
Sat_real_1,7500512.670191,0.005779,0.576022,3541.004000,0,0
Sat_real_1,7500714.829463,0.005800,0.576042,3601.004000,0,0
Sat_real_1,7500941.455737,0.005821,0.576065,3661.004000,0,0
Sat_real_1,7501189.517628,0.005843,0.576090,3721.004000,0,0
Sat_real_1,7501455.879342,0.005864,0.576118,3781.004000,0,0
Sat_real_1,7501737.369642,0.005883,0.576147,3841.004000,0,0
Sat_real_1,7502030.623607,0.005899,0.576178,3901.004000,0,0
Sat_real_1,7502332.102057,0.005912,0.576209,3961.004000,0,0
Sat_real_1,7502638.046280,0.005920,0.576242,4021.004000,0,0
Sat_real_1,7502944.448970,0.005924,0.576274,4081.004000,0,0
Sat_real_1,7503247.204592,0.005922,0.576306,4141.004000,0,0
Sat_real_1,7503542.073591,0.005913,0.576337,4201.004000,0,0
Sat_real_1,7503824.847730,0.005899,0.576367,4261.004000,0,0
Sat_real_1,7504091.437533,0.005877,0.576395,4321.004000,0,0
Sat_real_1,7504337.942575,0.005849,0.576421,4381.004000,0,0
Sat_real_1,7504560.847801,0.005814,0.576445,4441.004000,0,0
Sat_real_1,7504756.985628,0.005772,0.576466,4501.004000,0,0
Sat_real_1,7504923.647521,0.005724,0.576484,4561.004000,0,0
Sat_real_1,7505058.587414,0.005670,0.576499,4621.004000,0,0
Sat_real_1,7505159.993692,0.005612,0.576510,4681.004000,0,0
Sat_real_1,7505226.585205,0.005549,0.576518,4741.004000,0,0
Sat_real_1,7505257.498913,0.005484,0.576522,4801.004000,0,0
Sat_real_1,7505252.347857,0.005416,0.576523,4861.004000,0,0
Sat_real_1,7505211.203050,0.005347,0.576520,4921.004000,0,0
Sat_real_1,7505134.568136,0.005279,0.576513,4981.004000,0,0
Sat_real_1,7505023.491792,0.005212,0.576503,5041.004000,0,0
Sat_real_1,7504879.474983,0.005147,0.576489,5101.004000,0,0
Sat_real_1,7504704.535342,0.005087,0.576472,5161.004000,0,0
Sat_real_1,7504501.173805,0.005031,0.576453,5221.004000,0,0
Sat_real_1,7504272.307205,0.004982,0.576430,5281.004000,0,0
Sat_real_1,7504021.305753,0.004939,0.576405,5341.004000,0,0
Sat_real_1,7503751.814690,0.004903,0.576379,5401.004000,0,0
Sat_real_1,7503467.720637,0.004875,0.576350,5461.004000,0,0
Sat_real_1,7503173.034918,0.004854,0.576321,5521.004000,0,0
Sat_real_1,7502871.769974,0.004841,0.576290,5581.004000,0,0
Sat_real_1,7502567.957623,0.004835,0.576259,5641.004000,0,0
Sat_real_1,7502265.499274,0.004835,0.576228,5701.004000,0,0
Sat_real_1,7501968.197378,0.004841,0.576198,5761.004000,0,0
Sat_real_1,7501679.730898,0.004852,0.576168,5821.004000,0,0
Sat_real_1,7501403.629958,0.004866,0.576140,5881.004000,0,0
