x,y,z,t,firing,detected_by_GS
-11542520.711745,-6763372.784139,-102481.621086,0.000000,0,0
-11432398.877418,-6942816.349585,-353302.309086,60.000000,0,0
-11315426.283342,-7118099.543249,-603911.123446,120.000000,0,0
-11191675.520041,-7289118.898457,-854157.911592,180.000000,0,0
-11061223.184704,-7455773.578701,-1103892.848547,240.000000,0,0
-10924149.829354,-7617965.434136,-1352966.526260,300.000000,0,0
-10780539.906769,-7775599.056281,-1601230.042410,360.000000,0,0
-10630481.714332,-7928581.830966,-1848535.088652,420.000000,0,0
-10474067.335571,-8076823.989353,-2094734.038225,480.000000,0,0
-10311392.579762,-8220238.657178,-2339680.032904,540.000000,0,0
-10142556.919412,-8358741.902080,-2583227.069217,600.000000,0,0
-9967663.425761,-8492252.779036,-2825230.083897,660.000000,0,0
-9786818.702443,-8620693.373956,-3065545.038529,720.000000,0,0
-9600132.817117,-8743988.845252,-3304029.003315,780.000000,0,0
-9407719.231385,-8862067.463566,-3540540.239948,840.000000,0,0
-9209694.728884,-8974860.649505,-3774938.283530,900.000000,0,0
-9006179.341640,-9082303.009415,-4007084.023492,960.000000,0,0
-8797296.274840,-9184332.369275,-4236839.783508,1020.000000,0,0
-8583171.829865,-9280889.806502,-4464069.400295,1080.000000,0,0
-8363935.325865,-9371919.679872,-4688638.301341,1140.000000,0,0
-8139719.019773,-9457369.657426,-4910413.581462,1200.000000,0,0
-7910658.024871,-9537190.742374,-5129264.078170,1260.000000,0,0
-7676890.228035,-9611337.297104,-5345060.445864,1320.000000,0,0
-7438556.205514,-9679767.065079,-5557675.228708,1380.000000,0,0
-7195799.137535,-9742441.190855,-5766982.932274,1440.000000,0,0
-6948764.721618,-9799324.238058,-5972860.093842,1500.000000,0,0
-6697601.084711,-9850384.205383,-6175185.351352,1560.000000,0,0
-6442458.694283,-9895592.540695,-6373839.511026,1620.000000,0,0
-6183490.268234,-9934924.153028,-6568705.613516,1680.000000,0,0
-5920850.683886,-9968357.422729,-6759668.998687,1740.000000,0,0
-5654696.885969,-9995874.209589,-6946617.368906,1800.000000,0,0
-5385187.793700,-10017459.859009,-7129440.850857,1860.000000,0,0
-5112484.207074,-10033103.206315,-7308032.055906,1920.000000,0,0
-4836748.712259,-10042796.579004,-7482286.138850,1980.000000,0,0
-4558145.586325,-10046535.797172,-7652100.855205,2040.000000,0,0
-4276840.701241,-10044320.171979,-7817376.616883,2100.000000,0,0
-3993001.427228,-10036152.502199,-7978016.546279,2160.000000,0,0
-3706796.535570,-10022039.068969,-8133926.528825,2220.000000,0,0
-3418396.100814,-10001989.628526,-8285015.263816,2280.000000,0,0
-3127971.402536,-9976017.403193,-8431194.313696,2340.000000,0,0
-2835694.826646,-9944139.070452,-8572378.151637,2400.000000,0,0
-2541739.766296,-9906374.750182,-8708484.207448,2460.000000,0,0
-2246280.522484,-9862747.990154,-8839432.911885,2520.000000,0,0
-1949492.204318,-9813285.749596,-8965147.739143,2580.000000,0,0
-1651550.629070,-9758018.381068,-9085555.247745,2640.000000,0,0
-1352632.222020,-9696979.610520,-9200585.119662,2700.000000,0,0
-1052913.916150,-9630206.515573,-9310170.197702,2760.000000,0,0
-752573.051750,-9557739.502155,-9414246.521234,2820.000000,0,0
-451787.275945,-9479622.279277,-9512753.360046,2880.000000,0,0
-150734.442225,-9395901.832219,-9605633.246551,2940.000000,0,0
150407.489995,-9306628.393966,-9692832.006173,3000.000000,0,0
451460.555734,-9211855.414982,-9774298.785952,3060.000000,0,0
752246.884686,-9111639.531397,-9849986.081455,3120.000000,0,0
1052588.801288,-9006040.531459,-9919849.761778,3180.000000,0,0
1352308.924587,-8895121.320461,-9983849.092848,3240.000000,0,0
1651230.267846,-8778947.884035,-10041946.758894,3300.000000,0,0
1949176.337855,-8657589.249857,-10094108.882085,3360.000000,0,0
2245971.233914,-8531117.447887,-10140305.040464,3420.000000,0,0
2541439.746423,-8399607.468952,-10180508.283930,3480.000000,0,0
2835407.455058,-8263137.221913,-10214695.148517,3540.000000,0,0
3127700.826486,-8121787.489298,-10242845.668796,3600.000000,0,0
3418147.311566,-7975641.881450,-10264943.388449,3660.000000,0,0
3706575.442029,-7824786.789301,-10280975.369104,3720.000000,0,0
3992814.926539,-7669311.335613,-10290932.197214,3780.000000,0,0
4276696.746162,-7509307.324887,-10294807.989212,3840.000000,0,0
4558053.249144,-7344869.191859,-10292600.394783,3900.000000,0,0
4836718.244991,-7176093.948615,-10284310.598295,3960.000000,0,0
5112527.097829,-7003081.130430,-10269943.318485,4020.000000,0,0
5385316.818931,-6825932.740198,-10249506.806184,4080.000000,0,0
5654926.158457,-6644753.191633,-10223012.840306,4140.000000,0,0
5921195.696316,-6459649.251172,-10190476.721961,4200.000000,0,0
6183967.932110,-6270729.978606,-10151917.266726,4260.000000,0,0
6443087.374186,-6078106.666556,-10107356.795159,4320.000000,0,0
6698400.627626,-5881892.778652,-10056821.121368,4380.000000,0,0
6949756.481286,-5682203.886608,-10000339.539849,4440.000000,0,0
7197005.993733,-5479157.606105,-9937944.810440,4500.000000,0,0
7440002.578073,-5272873.531546,-9869673.141456,4560.000000,0,0
7678602.085703,-5063473.169753,-9795564.171074,4620.000000,0,0
7912662.888789,-4851079.872520,-9715660.946778,4680.000000,0,0
8142045.961593,-4635818.768164,-9630009.903094,4740.000000,0,0
8366614.960516,-4417816.692038,-9538660.837464,4800.000000,0,0
8586236.302815,-4197202.116033,-9441666.884303,4860.000000,0,0
8800779.244067,-3974105.077161,-9339084.487343,4920.000000,0,0
9010115.954139,-3748657.105131,-9230973.370055,4980.000000,0,0
9214121.591825,-3520991.149071,-9117396.504390,5040.000000,0,0
9412674.377991,-3291241.503341,-8998420.077684,5100.000000,0,0
9605655.667200,-3059543.732501,-8874113.457791,5160.000000,0,0
9792950.017886,-2826034.595478,-8744549.156515,5220.000000,0,0
9974445.260831,-2590851.968917,-8609802.791193,5280.000000,0,0
10150032.566118,-2354134.769799,-8469953.044603,5340.000000,0,0
