x,y,z,t,firing,detected_by_GS
12534113.458004,4447810.073366,1236454.855493,8658.443000,0,1
6137198.353267,8642610.356926,8054424.907970,10578.443000,0,1
10314699.887331,6950101.071264,4810767.639540,9558.443000,0,1
12345461.295879,4806762.525199,1738358.033374,8778.443000,0,1
5650517.175207,8743054.555572,8343103.950747,10698.443000,0,1
9908389.311363,7216936.298902,5248164.287672,9678.443000,0,1
12107129.934652,5179090.975990,2229068.055243,8898.443000,0,1
5022054.146582,8830277.472104,8625489.371852,10818.443000,0,1
9443011.428495,7487393.068020,5673431.886851,9798.443000,0,1
11857261.607215,5518905.941144,2719147.663803,9018.443000,0,1
4366421.366638,8889106.209955,8887913.175863,10938.443000,0,1
13106424.866433,2204853.648909,-1515824.494983,7998.443000,0,1
9032343.215362,7695287.138035,6082753.970873,9918.443000,0,1
13056209.677111,2820922.202238,-761149.047578,8178.443000,0,1
8293870.112543,8017529.786465,6671436.353505,10098.443000,0,1
11712422.077008,5694179.400499,2959417.987188,9078.443000,0,1
4132143.071300,8921019.637982,9001890.123150,10998.443000,0,1
13001816.479471,3197571.251451,-246752.906617,8298.443000,0,1
7814097.248001,8194373.800561,7040722.104138,10218.443000,0,1
11388125.576766,6046869.734834,3432677.476339,9198.443000,0,1
3472283.528084,8945625.631742,9230254.284771,11118.443000,0,1
12861885.435058,3645803.124088,240426.806085,8418.443000,0,1
7265989.941824,8367828.387587,7397312.977344,10338.443000,0,1
11063850.832571,6357072.212717,3902785.792023,9318.443000,0,1
2879011.816843,8962849.500470,9430250.513241,11238.443000,0,1
12729027.551980,4030848.843940,745723.627638,8538.443000,0,1
6726227.434266,8513496.117269,7733476.398620,10458.443000,0,1
10714575.071958,6651633.584945,4362939.794345,9438.443000,0,1
2202147.702554,8937261.817456,9612029.324386,11358.443000,0,1
10139207.137994,7068113.243442,5031628.529849,9618.443000,0,1
12643212.617837,4230610.589265,994279.595867,8598.443000,0,1
6482034.465767,8574469.051252,7891086.175048,10518.443000,0,1
9701194.972185,7340871.644012,5462029.023464,9738.443000,0,1
12435698.517750,4638291.554395,1485239.785185,8718.443000,0,1
5906059.727671,8693302.172694,8200087.237864,10638.443000,0,1
13130380.969681,1960369.017409,-1751886.015852,7938.443000,0,1
9252306.123633,7586284.097231,5879736.268490,9858.443000,0,1
12202688.139368,5026954.731364,1975897.806234,8838.443000,0,1
5256346.166047,8789858.684705,8495518.607590,10758.443000,0,1
13092669.534032,2419064.891164,-1267674.148567,8058.443000,0,1
8783833.184910,7811402.021244,6283193.317222,9978.443000,0,1
11963016.855767,5376012.274159,2469078.852977,8958.443000,0,1
4707228.791439,8864116.682610,8758325.107517,10878.443000,0,1
11557970.761263,5868385.255786,3197573.901188,9138.443000,0,1
3784570.641721,8933600.016432,9120560.114480,11058.443000,0,1
13079586.726067,2618762.244819,-1013920.411323,8118.443000,0,1
8538313.923352,7918236.402600,6479494.246665,10038.443000,0,1
11224953.409296,6207871.267199,3668292.774999,9258.443000,0,1
3156420.064043,8951726.373979,9334412.781510,11178.443000,0,1
13019975.925950,3029077.486554,-510761.806014,8238.443000,0,1
8045268.455649,8111855.609359,6859207.704844,10158.443000,0,1
10902999.477773,6497019.554476,4135276.514575,9378.443000,0,1
2493181.965016,8939042.594583,9526876.536939,11298.443000,0,1
12932708.505897,3427473.830075,-4982.247853,8358.443000,0,1
7531596.592858,8287031.499663,7222194.392711,10278.443000,0,1
10493713.007115,6822176.920482,4586655.872923,9498.443000,0,1
12800301.550542,3837976.788295,493769.048435,8478.443000,0,1
7025984.652203,8437286.336433,7564792.841841,10398.443000,0,1
