x,y,z,t,firing,detected_by_GS
13018794.623071,3025793.942380,-520630.034448,8236.401000,0,1
8062711.944091,8105536.328687,6852126.076907,10156.401000,0,1
3791202.490408,8932429.569849,9117055.255351,11056.401000,0,1
11565556.519961,5860259.534875,3189920.868865,9136.401000,0,1
7544645.275619,8283038.752045,7215755.859190,10276.401000,0,1
12923690.164528,3436172.695932,-18869.002188,8356.401000,0,1
3169217.599347,8952083.055964,9330809.558243,11176.401000,0,1
11247903.616200,6186128.383413,3662809.617778,9256.401000,0,1
13115182.561141,2184266.846231,-1519204.061132,7996.401000,0,1
9039037.561662,7692097.207799,6075947.962221,9916.401000,0,1
5006049.353802,8828117.023721,8623617.369729,10816.401000,0,1
12116518.308305,5166958.020901,2222211.721628,8896.401000,0,1
13082667.405582,2608156.057968,-1021140.708971,8116.401000,0,1
8561241.933016,7908393.401386,6471880.208605,10036.401000,0,1
4403974.977674,8891072.235693,8881131.426574,10936.401000,0,1
11855323.097438,5520261.211836,2709333.277828,9016.401000,0,1
5885919.232246,8693549.858667,8198261.163965,10636.401000,0,1
12453429.432068,4613948.652069,1481858.511845,8716.401000,0,1
1263179.829491,8880543.710552,9834072.005811,11536.401000,0,1
10135426.632535,7071168.383934,5023920.770924,9616.401000,0,1
5302617.843151,8788589.209981,8486960.289599,10756.401000,0,1
12236208.023628,4985584.584837,1976568.675551,8836.401000,0,1
619618.604564,8813378.543887,9954451.738575,11656.401000,0,1
13105050.228567,1538943.153014,-2259098.994168,7816.401000,0,1
9714359.814575,7332916.079937,5454762.020722,9736.401000,0,1
7008288.191633,8440459.441056,7561878.914357,10396.401000,0,1
12797561.845837,3838302.660239,482936.663680,8476.401000,0,1
2539530.294614,8949976.423115,9521866.858317,11296.401000,0,1
10903109.046131,6497069.265109,4126853.254131,9376.401000,0,1
6454934.769082,8577411.955194,7889649.382647,10516.401000,0,1
12640688.672582,4231211.074210,983581.398044,8596.401000,0,1
1903669.674392,8926111.262470,9689758.105794,11416.401000,0,1
10531990.428329,6792324.115031,4580924.932687,9496.401000,0,1
3481267.875641,8944973.269210,9226737.329989,11116.401000,0,1
11410172.100237,6025011.841834,3427399.527017,9196.401000,0,1
13054646.515177,2817820.371378,-771117.781532,8176.401000,0,1
8314495.594837,8009391.678708,6664023.335908,10096.401000,0,1
2855241.869942,8953749.724355,9429205.168804,11236.401000,0,1
11078849.715054,6343513.284166,3896008.012857,9316.401000,0,1
12975135.235001,3231953.019235,-269830.580104,8296.401000,0,1
7806043.863490,8196771.147988,7036074.534167,10216.401000,0,1
4706441.267488,8862287.058563,8755035.708419,10876.401000,0,1
11989531.642968,5345219.485227,2466515.931683,8956.401000,0,1
-25450.340774,8724778.738731,10050603.073392,11776.401000,0,1
13119657.285947,1970295.255780,-1766942.670372,7936.401000,0,1
9269800.681096,7576932.901743,5872400.602594,9856.401000,0,1
4098833.905899,8914456.354618,9001828.248807,10996.401000,0,1
11713971.658375,5691977.062994,2950516.747054,9076.401000,0,1
13102850.925982,2396929.735834,-1270553.664294,8056.401000,0,1
8802804.765372,7802607.833568,6275815.482227,9976.401000,0,1
941685.581841,8849651.786435,9897273.352462,11596.401000,0,1
13085980.380391,1321820.978242,-2503220.987989,7756.401000,0,1
9927895.022114,7204220.911718,5240927.134597,9676.401000,0,1
6172299.477603,8638101.037381,8046398.037654,10576.401000,0,1
12550832.163600,4423909.731316,1233091.107981,8656.401000,0,1
297175.282468,8771744.715724,10005571.227214,11716.401000,0,1
13116280.021200,1755144.714070,-2013624.744342,7876.401000,0,1
9494952.085139,7457179.823402,5665296.111725,9796.401000,0,1
5595966.947524,8743723.314089,8345145.422449,10696.401000,0,1
12348534.654932,4801211.586135,1729734.224871,8776.401000,0,1
2222275.422548,8940761.495312,9608735.360384,11356.401000,0,1
10720786.711742,6646703.497748,4355205.134021,9436.401000,0,1
7278673.283671,8364284.974998,7391059.774931,10336.401000,0,1
12864488.522775,3638330.122320,232103.474798,8416.401000,0,1
1583905.907755,8906035.944148,9764886.589277,11476.401000,0,1
10336832.001224,6933841.659359,4803875.404790,9556.401000,0,1
6733653.664523,8511517.152867,7728109.694390,10456.401000,0,1
12722949.460319,4035970.297264,733478.877287,8536.401000,0,1
