x,y,z,t
-4340955.507576,4323615.519626,3537296.309458,-4.245000
-4650250.678035,3996298.251243,3529919.804665,55.750000
-4940715.936202,3652798.966854,3508211.878985,115.749000
-5211178.015151,3294510.734218,3472262.744168,175.744000
-5460544.700378,2922885.939849,3422220.217456,235.743000
-5687809.184557,2539430.437234,3358289.104246,295.737000
-5892054.082170,2145697.484199,3280730.355145,355.734000
-6072455.087851,1743281.493304,3189860.000772,415.733000
-6228284.264086,1333811.619960,3086047.868472,475.729000
-6358912.945629,918945.213480,2969716.085747,535.729000
-6463814.249534,500361.156681,2841337.375803,595.724000
-6542565.181112,79753.120008,2701433.151286,655.718000
-6594848.327497,-341177.243431,2550571.413063,715.717000
-6620453.131990,-760727.135295,2389364.461863,775.711000
-6619276.743899,-1177199.455084,2218466.431584,835.710000
-6591324.440330,-1588909.622156,2038570.654076,895.706000
-6536709.617969,-1994192.350313,1850406.866020,955.703000
-6455653.354539,-2391408.349049,1654738.269107,1015.701000
-6348483.540860,-2778950.926126,1452358.455051,1075.699000
-6215633.585661,-3155252.466362,1244088.207119,1135.698000
-6057640.696178,-3518790.761713,1030772.189894,1195.696000
-5875143.738898,-3868095.167135,813275.539369,1255.695000
-5668880.685369,-4201752.556663,592480.365414,1315.694000
-5439685.652194,-4518413.052375,369282.180865,1375.693000
-5188485.541420,-4816795.501088,144586.269448,1435.692000
-4916296.300321,-5095692.669293,-80695.988110,1495.689000
-4624218.813047,-5353976.138118,-305650.817307,1555.684000
-4313434.436583,-5590600.865567,-529365.763587,1615.683000
-3985200.222649,-5804609.408761,-750933.395727,1675.680000
-3640843.825798,-5995135.783199,-969454.988300,1735.679000
-3281758.135591,-6161408.948611,-1184044.162192,1795.676000
-2909395.649952,-6302755.913073,-1393830.471747,1855.673000
-2525262.612351,-6418604.444690,-1597962.924214,1915.672000
-2130912.933180,-6508485.382522,-1795613.419635,1975.669000
-1727941.916370,-6572034.536134,-1985980.098707,2035.668000
-1317979.813810,-6608994.162860,-2168290.585885,2095.665000
-902685.233032,-6619214.011940,-2341805.114164,2155.663000
-483738.427023,-6602651.926673,-2505819.517393,2215.662000
-62834.498247,-6559373.999507,-2659668.075950,2275.659000
358323.449371,-6489554.280213,-2802726.202553,2335.657000
778031.176979,-6393474.042805,-2934412.956737,2395.654000
1194590.164675,-6271520.621689,-3054193.378815,2455.650000
1606314.425551,-6124185.830344,-3161580.636523,2515.649000
2011537.257031,-5952063.976344,-3256137.979306,2575.647000
2408617.910193,-5755849.484885,-3337480.496061,2635.646000
2795948.159275,-5536334.140101,-3405276.672003,2695.643000
3171958.752881,-5294403.950742,-3459249.739449,2755.642000
3535125.725722,-5031035.645534,-3499178.816295,2815.640000
3883976.546161,-4747292.804540,-3524899.825428,2875.637000
4217096.071831,-4444321.636092,-3536306.188707,2935.636000
4533132.284346,-4123346.413608,-3533349.290595,2995.634000
4830801.775308,-3785664.591487,-3516038.708806,3055.633000
5108894.959184,-3432641.622929,-3484442.211739,3115.628000
5366280.993138,-3065705.504004,-3438685.524454,3175.625000
5601912.388217,-2686341.067572,-3378951.865928,3235.624000
5814829.298960,-2296084.048302,-3305481.260185,3295.621000
6004163.478891,-1896514.937557,-3218569.622998,3355.620000
6169141.887653,-1489252.645540,-3118567.624751,3415.617000
6309089.932656,-1075947.988878,-3005879.329604,3475.614000
6423434.325691,-658277.024820,-2880960.611767,3535.613000
6511705.534301,-237934.257706,-2744317.351682,3595.612000
