name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,0.000000,6321479.405889,-4105216.726426,1.004000,0,false,
Sat_real_1,-434986.196459,6310897.007910,-4098328.427148,61.004000,0,false,
Sat_real_1,-868515.764672,6279184.624238,-4077686.250933,121.004000,0,false,
Sat_real_1,-1299136.909190,6226446.511698,-4043358.235007,181.004000,0,false,
Sat_real_1,-1725407.053005,6152856.046878,-3995457.512524,241.004000,0,false,
Sat_real_1,-2145897.397261,6058655.216547,-3934141.977717,301.004000,0,false,
Sat_real_1,-2559197.446766,5944153.902949,-3859613.817127,361.004000,0,false,
Sat_real_1,-2963919.508039,5809729.028537,-3772118.949113,421.004000,0,false,
Sat_real_1,-3358703.117318,5655823.423574,-3671946.282717,481.004000,0,false,
Sat_real_1,-3742219.429092,5482944.562782,-3559426.891196,541.004000,0,false,
Sat_real_1,-4113175.521628,5291663.072961,-3434933.036287,601.004000,0,false,
Sat_real_1,-4470318.614349,5082611.038276,-3298877.060529,661.004000,0,false,
Sat_real_1,-4812440.221548,4856480.155887,-3151710.181905,721.004000,0,false,
Sat_real_1,-5138380.142382,4614019.628455,-2993921.116672,781.004000,0,false,
Sat_real_1,-5447030.370300,4356033.922977,-2826034.614655,841.004000,0,false,
Sat_real_1,-5737338.837629,4083380.316526,-2648609.855117,901.004000,0,false,
Sat_real_1,-6008313.022551,3796966.271981,-2462238.731180,961.004000,0,false,
Sat_real_1,-6259023.396697,3497746.642758,-2267544.022152,1021.004000,0,false,
Sat_real_1,-6488606.700353,3186720.704806,-2065177.452618,1081.004000,0,false,
Sat_real_1,-6696269.007280,2864929.014378,-1855817.637481,1141.004000,0,false,
Sat_real_1,-6881288.636214,2533450.126397,-1640167.935671,1201.004000,0,false,
Sat_real_1,-7043018.833265,2193397.152992,-1418954.199485,1261.004000,0,false,
Sat_real_1,-7180890.202896,1845914.165310,-1192922.421764,1321.004000,0,false,
Sat_real_1,-7294412.947207,1492172.478843,-962836.307216,1381.004000,0,false,
Sat_real_1,-7383178.797077,1133366.800949,-729474.754231,1441.004000,0,true,Nairobi
Sat_real_1,-7446862.733098,770711.277610,-493629.271329,1501.004000,0,true,Nairobi
Sat_real_1,-7485224.411625,405435.441437,-256101.329644,1561.004000,0,true,Nairobi
Sat_real_1,-7498109.279166,38780.072613,-17699.659011,1621.004000,0,true,Nairobi
Sat_real_1,-7485449.451511,-328007.002044,220762.495997,1681.004000,0,true,Nairobi
Sat_real_1,-7447264.238832,-693675.164939,458470.155579,1741.004000,0,true,Nairobi
Sat_real_1,-7383660.430174,-1056975.307537,694609.412781,1801.004000,0,true,Nairobi
Sat_real_1,-7294832.252344,-1416664.154796,928370.257480,1861.004000,0,true,Nairobi
Sat_real_1,-7181060.987537,-1771508.600415,1158949.407253,1921.004000,0,true,Nairobi
Sat_real_1,-7042714.331692,-2120290.046018,1385553.140706,1981.004000,0,true,Nairobi
Sat_real_1,-6880245.374574,-2461808.705463,1607400.107694,2041.004000,0,true,Nairobi
Sat_real_1,-6694191.314538,-2794887.888980,1823724.126040,2101.004000,0,true,Nairobi
Sat_real_1,-6485171.833062,-3118378.220782,2033776.934265,2161.004000,0,false,
Sat_real_1,-6253887.123118,-3431161.768269,2236830.885915,2221.004000,0,false,
Sat_real_1,-6001115.659688,-3732156.094999,2432181.593435,2281.004000,0,false,
Sat_real_1,-5727711.615998,-4020318.170539,2619150.477836,2341.004000,0,false,
Sat_real_1,-5434602.039423,-4294648.179861,2797087.252089,2401.004000,0,false,
Sat_real_1,-5122783.731741,-4554193.174787,2965372.300814,2461.004000,0,false,
Sat_real_1,-4793319.835685,-4798050.550075,3123418.945110,2521.004000,0,false,
Sat_real_1,-4447336.210054,-5025371.379489,3270675.615758,2581.004000,0,false,
Sat_real_1,-4086017.516193,-5235363.525575,3406627.878670,2641.004000,0,false,
Sat_real_1,-3710603.109374,-5427294.593050,3530800.358406,2701.004000,0,false,
Sat_real_1,-3322382.697907,-5600494.652518,3642758.511953,2761.004000,0,false,
Sat_real_1,-2922691.778219,-5754358.714197,3742110.239451,2821.004000,0,false,
Sat_real_1,-2512906.916364,-5888349.003314,3828507.365522,2881.004000,0,false,
Sat_real_1,-2094440.837676,-6001996.939306,3901646.926976,2941.004000,0,false,
Sat_real_1,-1668737.395567,-6094904.902021,3961272.321008,3001.004000,0,false,
Sat_real_1,-1237266.405489,-6166747.701004,4007174.258651,3061.004000,0,false,
Sat_real_1,-801518.385335,-6217273.779400,4039191.543815,3121.004000,0,false,
Sat_real_1,-362999.214005,-6246306.130654,4057211.663453,3181.004000,0,false,
Sat_real_1,76775.251976,-6253743.006946,4061171.240036,3241.004000,0,false,
Sat_real_1,516284.621241,-6239558.251779,4051056.237382,3301.004000,0,false,
Sat_real_1,954009.416397,-6203801.437554,4026902.037656,3361.004000,0,true,Tokyo
Sat_real_1,1388436.527729,-6146597.683016,3988793.308476,3421.004000,0,true,Tokyo
Sat_real_1,1818064.646311,-6068147.182490,3936863.681351,3481.004000,0,true,Tokyo
Sat_real_1,2241409.667247,-5968724.520327,3871295.289669,3541.004000,0,true,Tokyo
Sat_real_1,2657010.012785,-5848677.601914,3792318.057054,3601.004000,0,true,Tokyo
Sat_real_1,3063431.885412,-5708426.387975,3700208.857896,3661.004000,0,true,Tokyo
Sat_real_1,3459274.399152,-5548461.314234,3595290.473605,3721.004000,0,true,Tokyo
Sat_real_1,3843174.573379,-5369341.438117,3477930.371737,3781.004000,0,true,Tokyo
Sat_real_1,4213812.201016,-5171692.389871,3348539.358432,3841.004000,0,true,Tokyo
Sat_real_1,4569914.493763,-4956203.985570,3207570.010836,3901.004000,0,true,Tokyo
Sat_real_1,4910260.575449,-4723627.681707,3055515.006442,3961.004000,0,true,Tokyo
Sat_real_1,5233685.743203,-4474773.773506,2892905.285144,4021.004000,0,true,Tokyo
Sat_real_1,5539085.499697,-4210508.380387,2720308.072045,4081.004000,0,false,
Sat_real_1,5825419.397955,-3931750.290761,2538324.807594,4141.004000,0,false,
Sat_real_1,6091714.561050,-3639467.545348,2347588.906806,4201.004000,0,false,
Sat_real_1,6337069.004575,-3334673.916148,2148763.449533,4261.004000,0,false,
Sat_real_1,6560654.652075,-3018425.201502,1942538.750584,4321.004000,0,false,
Sat_real_1,6761720.059138,-2691815.378053,1729629.836611,4381.004000,0,false,
Sat_real_1,6939592.907582,-2355972.667280,1510773.867490,4441.004000,0,false,
Sat_real_1,7093682.098565,-2012055.437876,1286727.451912,4501.004000,0,false,
Sat_real_1,7223479.617855,-1661248.062924,1058263.934411,4561.004000,0,false,
Sat_real_1,7328562.044970,-1304756.685233,826170.624024,4621.004000,0,false,
Sat_real_1,7408591.737513,-943804.926985,591245.988083,4681.004000,0,false,
Sat_real_1,7463317.770134,-579629.586018,354296.838568,4741.004000,0,false,
Sat_real_1,7492576.446130,-213476.281418,116135.486761,4801.004000,0,false,
Sat_real_1,7496291.585392,153404.877830,-122423.086241,4861.004000,0,false,
Sat_real_1,7474474.455697,519763.618848,-360564.054662,4921.004000,0,false,
Sat_real_1,7427223.389390,884353.800143,-597475.552453,4981.004000,0,false,
Sat_real_1,7354723.174831,1245937.656266,-832351.444428,5041.004000,0,false,
