x,y,z,t,firing,detected_by_GS
-12490037.982308,-1207997.512888,2667036.078504,60.000000,0,1
-12704852.829509,-1309920.009177,2608132.610475,120.000000,0,1
-12876670.245077,-1455319.400920,2480642.380307,180.000000,0,1
-13002876.525737,-1631410.292651,2301802.662921,240.000000,0,1
-13087878.424173,-1827939.797388,2086900.364744,300.000000,0,1
-13137392.907706,-2037780.821634,1847041.465090,360.000000,0,1
-13158761.503093,-2255790.116340,1590494.045953,420.000000,0,1
-13156424.981620,-2478865.965110,1322956.280925,480.000000,0,1
-13135564.535067,-2705194.382694,1047080.088550,540.000000,0,1
-13098217.588353,-2932682.192639,765132.043389,600.000000,0,1
-13047447.503462,-3159802.983470,480007.011694,660.000000,0,1
-12984481.194678,-3386411.809727,192744.609901,720.000000,0,1
-12910956.061968,-3610880.287632,-95120.702723,780.000000,0,1
-12827238.848793,-3832502.366128,-382684.248575,840.000000,0,1
-12734914.327770,-4051815.639815,-669232.743919,900.000000,0,1
-12634456.347629,-4267841.025528,-953917.747261,960.000000,0,1
-12525725.519319,-4479934.980468,-1236495.461154,1020.000000,0,1
-12409728.399926,-4688352.449852,-1516335.995654,1080.000000,0,1
-12286298.725044,-4892289.152865,-1793314.731661,1140.000000,0,1
-12155894.230901,-5091971.012793,-2067368.737022,1200.000000,0,1
-12019062.629506,-5287219.271586,-2338237.194470,1260.000000,0,1
-11875248.149139,-5477994.351879,-2605052.613802,1320.000000,0,1
-11762849.289535,-5581009.890761,-2745611.354672,1380.000000,0,0
-11643279.848200,-5680632.091779,-2884506.658436,1440.000000,0,0
-11516557.620983,-5776776.167364,-3021643.799184,1500.000000,0,0
-11382697.337980,-5869354.555893,-3156925.997421,1560.000000,0,0
-11241710.753306,-5958276.680581,-3290254.140902,1620.000000,0,0
-11093606.740610,-6043448.693457,-3421526.487237,1680.000000,0,0
-10938391.396574,-6124773.202907,-3550638.345967,1740.000000,0,0
-10776068.154881,-6202148.983269,-3677481.737743,1800.000000,0,0
-10606637.913494,-6275470.664864,-3801945.028023,1860.000000,0,0
-10430099.178472,-6344628.402846,-3923912.532613,1920.000000,0,0
-10246448.227995,-6409507.523150,-4043264.092115,1980.000000,0,0
-10055679.300849,-6469988.143824,-4159874.612210,2040.000000,0,0
-9857784.814263,-6525944.769957,-4273613.566434,2100.000000,0,0
-9652755.616767,-6577245.860406,-4384344.457890,2160.000000,0,0
-9440581.282687,-6623753.364552,-4491924.236083,2220.000000,0,0
-9221250.455987,-6665322.227343,-4596202.664799,2280.000000,0,0
-8994751.252522,-6701799.860979,-4697021.636693,2340.000000,0,0
-8761071.731345,-6733025.581812,-4794214.429995,2400.000000,0,0
-8520200.447633,-6758830.011279,-4887604.902521,2460.000000,0,0
-8272127.102111,-6779034.440169,-4977006.618006,2520.000000,0,0
-8016843.304617,-6793450.156139,-5062221.899683,2580.000000,0,0
-7754343.472799,-6801877.735349,-5143040.806111,2640.000000,0,0
-7484625.890974,-6804106.300360,-5219240.024496,2700.000000,0,0
-7207693.959048,-6799912.748294,-5290581.677354,2760.000000,0,0
-6923557.667280,-6789060.955704,-5356812.039400,2820.000000,0,0
-6632235.339764,-6771300.970112,-5417660.163244,2880.000000,0,0
-6333755.698066,-6746368.202794,-5472836.415132,2940.000000,0,0
-6028160.306757,-6713982.643847,-5522030.925922,3000.000000,0,0
-5715506.474871,-6673848.129192,-5564911.968379,3060.000000,0,0
-5395870.702085,-6625651.700986,-5601124.280357,3120.000000,0,0
-5069352.775724,-6569063.118799,-5630287.365679,3180.000000,0,0
-4736080.645047,-6503734.600497,-5651993.822001,3240.000000,0,0
-4396216.222505,-6429300.900862,-5665807.769656,3300.000000,0,0
-4049962.287656,-6345379.875307,-5671263.490463,3360.000000,0,0
-3697570.697107,-6251573.729017,-5667864.434597,3420.000000,0,0
-3339352.131107,-6147471.223061,-5655082.822509,3480.000000,0,0
-2975687.630091,-6032651.204406,-5632360.165028,3540.000000,0,0
-2607042.184854,-5906687.953831,-5599109.158394,3600.000000,0,0
-2233980.628979,-5769159.013518,-5554717.595577,3660.000000,0,0
-1857186.019327,-5619656.374975,-5498555.188130,3720.000000,0,0
-1477480.543140,-5457802.188063,-5429984.535361,3780.000000,0,0
-1095848.700156,-5283270.500189,-5348377.933651,3840.000000,0,0
-713461.983482,-5095816.948119,-5253142.310748,3900.000000,0,0
-331703.385853,-4895318.777505,-5143755.308891,3960.000000,0,0
47811.410889,-4681827.985195,-5019816.405195,4020.000000,0,0
423221.614855,-4455640.609570,-4881117.854142,4080.000000,0,0
