x,y,z,t,firing,detected_by_GS
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
11571905.049281,-2417108.549930,-5985024.658752,6900.000000,0,1
11731733.580543,-2182978.741204,-5848747.628674,6960.000000,0,1
11889791.234976,-1942387.226178,-5695165.644954,7020.000000,0,1
12038639.390023,-1699939.674368,-5521242.056384,7080.000000,0,1
12176143.824031,-1457308.960558,-5330171.340306,7140.000000,0,1
12301497.018164,-1214137.388632,-5123902.654766,7200.000000,0,1
12415086.399156,-971206.351374,-4903926.749084,7260.000000,0,1
12518364.464356,-726860.827883,-4673692.382677,7320.000000,0,1
12610803.141910,-482810.026915,-4435433.657271,7380.000000,0,1
12693475.290365,-238668.499442,-4189242.603859,7440.000000,0,1
12767227.366559,5548.463082,-3937695.930274,7500.000000,0,1
12832357.898880,248731.826609,-3682398.129091,7560.000000,0,1
12888512.986185,491475.717669,-3423239.828606,7620.000000,0,1
12935905.670151,732604.121642,-3161191.962639,7680.000000,0,1
12974895.145900,972215.070800,-2897463.754182,7740.000000,0,1
13005396.309997,1210306.073992,-2633437.201563,7800.000000,0,1
13026849.567146,1447102.880399,-2368512.947265,7860.000000,0,1
13040547.185264,1681244.948544,-2102224.359873,7920.000000,0,1
13045576.791533,1913056.993452,-1836441.780927,7980.000000,0,1
13010156.822985,2056362.705366,-1665982.805869,8040.000000,0,0
12966759.305718,2198414.491422,-1494492.903902,8100.000000,0,0
12915339.119746,2339115.234036,-1322066.374278,8160.000000,0,0
12855847.824035,2478365.710885,-1148798.824928,8220.000000,0,0
12788233.606151,2616064.336579,-974787.444173,8280.000000,0,0
12712441.233772,2752106.888368,-800131.291083,8340.000000,0,0
12628412.009434,2886386.214181,-624931.606890,8400.000000,0,0
12536083.730154,3018791.921168,-449292.149984,8460.000000,0,0
12435390.653942,3149210.042850,-273319.557260,8520.000000,0,0
12326263.475548,3277522.682891,-97123.734788,8580.000000,0,0
12208629.314273,3403607.633417,79181.718986,8640.000000,0,0
12082411.717218,3527337.965711,255479.054023,8700.000000,0,0
11947530.681959,3648581.591016,431645.869682,8760.000000,0,0
11803902.703432,3767200.789135,607554.571824,8820.000000,0,0
11651440.850711,3883051.702419,783071.781587,8880.000000,0,0
11490054.880442,3995983.792725,958057.691011,8940.000000,0,0
11319651.395061,4105839.258945,1132365.360324,9000.000000,0,0
11140134.055417,4212452.412757,1305839.951277,9060.000000,0,0
10951403.859413,4315649.010439,1478317.890519,9120.000000,0,0
10753359.500472,4415245.538850,1649625.956640,9180.000000,0,0
10545897.822452,4511048.454150,1819580.284141,9240.000000,0,0
10328914.390914,4602853.372513,1987985.277369,9300.000000,0,0
10102304.204656,4690444.213074,2154632.427324,9360.000000,0,0
9865962.576259,4773592.294818,2319299.024364,9420.000000,0,0
9619786.216189,4852055.391059,2481746.760299,9480.000000,0,0
9363674.562031,4925576.747980,2641720.214289,9540.000000,0,0
9097531.402792,4993884.077481,2798945.218639,9600.000000,0,0
8821266.858360,5056688.539749,2953127.103290,9660.000000,0,0
8534799.786145,5113683.737996,3103948.821926,9720.000000,0,0
8238060.701251,5164544.757217,3251068.968829,9780.000000,0,0
7930995.313234,5208927.291529,3394119.704624,9840.000000,0,0
7613568.801962,5246466.921515,3532704.622042,9900.000000,0,0
7285770.977300,5276778.625585,3666396.601194,9960.000000,0,0
6947622.492029,5299456.639130,3794735.729694,10020.000000,0,0
6599182.303886,5314074.814633,3917227.398870,10080.000000,0,0
