x,y,z,t,firing
-8326952.900938,3294516.502080,9793377.920507,0.000000,0
-8518014.516602,3034112.921666,9734947.722021,60.000000,0
-8704614.449851,2772276.551355,9671542.790479,120.000000,0
-8884977.198335,2508376.197866,9601159.574187,180.000000,0
-9058366.528201,2242317.096161,9523068.713694,240.000000,0
-9227031.546824,1974013.200834,9438241.111572,300.000000,0
-9382324.425442,1707334.327661,9346975.816838,360.000000,0
-9533634.630649,1432918.708412,9247503.695253,420.000000,0
-9684243.480875,1161009.188048,9142374.931540,480.000000,0
-9821386.418847,887601.501256,9031322.612968,540.000000,0
-9950497.825601,615529.276537,8914766.607131,600.000000,0
-10077730.486433,338716.148484,8789328.435386,660.000000,0
-10199645.483110,63630.059428,8657449.885140,720.000000,0
-10315014.859095,-211387.825006,8520601.508222,780.000000,0
-10423811.299788,-486335.266376,8378884.271525,840.000000,0
-10526091.502310,-761028.424984,8232339.152026,900.000000,0
-10621856.619116,-1035296.086377,8081003.890144,960.000000,0
-10711117.022795,-1308962.568765,7924933.113498,1020.000000,0
-10793857.627304,-1581883.769819,7764190.406070,1080.000000,0
-10870063.375720,-1853866.442702,7598864.364433,1140.000000,0
-10939716.921344,-2124733.760265,7429025.699957,1200.000000,0
-11002783.330315,-2394335.929636,7254798.409385,1260.000000,0
-11059254.452571,-2662528.764367,7076244.444344,1320.000000,0
-11109095.724587,-2929121.934887,6893487.323914,1380.000000,0
-11152286.130871,-3193980.081471,6706627.797384,1440.000000,0
-11188824.114556,-3456932.196428,6515772.715352,1500.000000,0
-11218692.552030,-3717832.177430,6321046.725730,1560.000000,0
-11241863.319136,-3976510.623679,6122542.130123,1620.000000,0
-11258327.042944,-4232816.751384,5920400.524691,1680.000000,0
-11268081.437053,-4486610.090874,5714750.073154,1740.000000,0
-11271127.138236,-4737733.657520,5505687.687303,1800.000000,0
-11267457.216146,-4986037.648003,5293352.684524,1860.000000,0
-11257089.581823,-5231368.825389,5077860.127034,1920.000000,0
-11240023.269917,-5473584.815555,4859360.992024,1980.000000,0
-11216269.782378,-5712558.703950,4637957.266040,2040.000000,0
-11185847.977042,-5948136.218980,4413800.740481,2100.000000,0
-11148773.845128,-6180176.065531,4187033.111560,2160.000000,0
-11105079.582096,-6408544.024526,3957767.350111,2220.000000,0
-11054799.026631,-6633107.064100,3726153.942666,2280.000000,0
-10997949.820342,-6853740.450573,3492328.027785,2340.000000,0
-10934578.667375,-7070282.506908,3256431.034046,2400.000000,0
-10864715.004916,-7282637.868487,3018601.944361,2460.000000,0
-10788400.328428,-7490675.559913,2778983.621891,2520.000000,0
-10705693.024143,-7694273.103348,2537710.681713,2580.000000,0
-10616646.430944,-7893307.980722,2294931.985044,2640.000000,0
-10521283.692222,-8087666.579415,2050801.063270,2700.000000,0
-10419704.274351,-8277229.499340,1805441.136709,2760.000000,0
-10311941.434758,-8461893.617268,1559040.437993,2820.000000,0
-10198086.825089,-8641533.409042,1311688.387530,2880.000000,0
-10078168.971225,-8816065.498706,1063569.114904,2940.000000,0
-9952295.365353,-8985365.219349,814832.163707,3000.000000,0
-9820524.090063,-9149359.834703,565597.318547,3060.000000,0
-9682949.871004,-9307942.588335,316032.354217,3120.000000,0
-9539636.022149,-9461011.734292,66279.942309,3180.000000,0
-9390699.213567,-9608472.256168,-183525.836032,3240.000000,0
-9236194.603655,-9750250.617326,-433205.111877,3300.000000,0
-9076221.508627,-9886276.109721,-682629.311678,3360.000000,0
-8910886.937321,-10016448.622128,-931662.423274,3420.000000,0
-8740292.924910,-10140693.198098,-1180133.287072,3480.000000,0
-8564522.306840,-10258951.051742,-1427903.051466,3540.000000,0
-8383687.858457,-10371150.236708,-1674835.372373,3600.000000,0
-8197903.768189,-10477223.447566,-1920775.242203,3660.000000,0
-8007274.300201,-10577096.976710,-2165596.350172,3720.000000,0
-7811913.899529,-10670728.392736,-2409114.222383,3780.000000,0
-7611949.303304,-10758045.678438,-2651214.867837,3840.000000,0
-7407481.957557,-10839018.073897,-2891748.331145,3900.000000,0
-7198625.523863,-10913592.357218,-3130578.810332,3960.000000,0
-6985532.227106,-10981705.881738,-3367560.312568,4020.000000,0
-6768304.315420,-11043336.971424,-3602553.241271,4080.000000,0
-6547082.764909,-11098450.395623,-3835418.046975,4140.000000,0
-6321997.064376,-11147023.680358,-4066016.252609,4200.000000,0
-6093173.429304,-11188999.576729,-4294211.957352,4260.000000,0
