x,y,z,t,firing,detected_by_GS
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
12914950.063556,1316350.402497,-2230568.884697,7860.000000,0,1
13033187.300664,1556060.047051,-2076018.563541,7920.000000,0,1
13121533.483229,1795185.948695,-1897492.287160,7980.000000,0,1
13180106.983155,2030416.210223,-1697605.564125,8040.000000,0,1
13211769.032782,2260854.846242,-1480806.146602,8100.000000,0,1
13219391.276021,2487552.387724,-1250358.715708,8160.000000,0,1
13207310.426711,2711321.223016,-1008341.641389,8220.000000,0,1
13177831.013453,2932041.728991,-757379.656940,8280.000000,0,1
13134539.478797,3150099.642289,-500237.403218,8340.000000,0,1
13078354.189119,3365420.648060,-237745.731015,8400.000000,0,1
13010455.246722,3579477.799052,28627.296963,8460.000000,0,1
12932912.250804,3791363.688351,297078.303939,8520.000000,0,1
12845783.490639,3999570.917086,566547.080668,8580.000000,0,1
12749732.530881,4205484.495190,835817.329667,8640.000000,0,1
12645519.246705,4407666.104123,1104349.112573,8700.000000,0,1
12533772.731881,4607230.005042,1372019.674289,8760.000000,0,1
12414162.569547,4802733.925797,1638452.488649,8820.000000,0,1
12287266.188026,4994340.783884,1902685.094240,8880.000000,0,1
12154116.856876,5183074.919281,2164774.143309,8940.000000,0,1
12013923.573360,5367698.738184,2424784.718310,9000.000000,0,1
11867137.903073,5548941.720881,2681286.259560,9060.000000,0,1
11713639.928940,5725944.752758,2936277.015682,9120.000000,0,1
11553809.073571,5898097.767659,3187932.937308,9180.000000,0,1
11387184.975174,6066836.699204,3436968.116297,9240.000000,0,1
11214193.395974,6231542.848677,3682498.602752,9300.000000,0,1
11034913.832766,6391552.871839,3924869.121579,9360.000000,0,1
10849324.535626,6547601.680523,4164020.782706,9420.000000,0,1
10657918.938144,6698977.747353,4399793.510890,9480.000000,0,1
10460195.054246,6846344.590381,4632270.137791,9540.000000,0,1
10256752.764267,6989125.922131,4861094.873320,9600.000000,0,1
10047592.103709,7126586.781602,5086363.780794,9660.000000,0,1
9832789.459963,7259617.612871,5307861.552102,9720.000000,0,1
9612234.625442,7388254.273983,5525407.871968,9780.000000,0,1
9385815.344628,7512430.697558,5739538.641946,9840.000000,0,1
9154234.968982,7632016.678823,5949203.034779,9900.000000,0,1
8917504.471581,7746341.863205,6154623.188903,9960.000000,0,1
8675455.907760,7855405.770773,6356253.949865,10020.000000,0,1
8428696.142193,7959730.413677,6553765.400706,10080.000000,0,1
8176862.041870,8059677.519049,6746493.539547,10140.000000,0,1
7919805.955299,8154189.678826,6935152.331355,10200.000000,0,1
7658572.287655,8243571.748941,7119225.563641,10260.000000,0,1
7392387.724334,8327956.676091,7298733.972423,10320.000000,0,1
7122001.848067,8406848.263503,7473192.856180,10380.000000,0,1
6848155.848793,8480651.295774,7643863.630177,10440.000000,0,1
6569503.646302,8549493.472400,7809163.575119,10500.000000,0,1
6287205.506256,8612545.491166,7969733.309521,10560.000000,0,1
6001010.969191,8670792.043914,8124848.091008,10620.000000,0,1
5711129.595238,8723508.156884,8275123.426429,10680.000000,0,1
5418666.158336,8771215.402440,8420506.342371,10740.000000,0,1
5122351.013889,8813042.232545,8560471.042803,10800.000000,0,1
4823066.265298,8849446.142822,8694918.081007,10860.000000,0,1
4521263.176776,8880221.087830,8824132.569638,10920.000000,0,1
4216958.179802,8905377.487514,8948190.647351,10980.000000,0,1
3909741.837032,8926273.218738,9066181.384965,11040.000000,0,1
3600235.194770,8941242.686708,9178710.353498,11100.000000,0,1
3288501.330724,8950483.871344,9285818.750436,11160.000000,0,1
2975045.884003,8953460.969584,9387487.113757,11220.000000,0,1
2659374.124134,8951921.519443,9483119.451554,11280.000000,0,1
2342120.631930,8945617.916172,9572929.999625,11340.000000,0,1
2024075.820345,8932796.102820,9656994.228407,11400.000000,0,1
1704564.877564,8914421.831245,9735193.361924,11460.000000,0,1
1383901.790668,8890838.161307,9806962.950617,11520.000000,0,1
1062145.545269,8861454.898098,9872828.769869,11580.000000,0,1
740525.924938,8826640.600050,9932238.536348,11640.000000,0,1
417795.683737,8787180.823515,9986065.275805,11700.000000,0,1
95065.215267,8742248.381669,10033801.356637,11760.000000,0,1
-227901.270090,8692328.524200,10075426.474706,11820.000000,0,1
-550458.057143,8636497.340714,10111465.520828,11880.000000,0,1
-872249.157856,8576174.887263,10140760.336848,11940.000000,0,1
-1194105.935517,8509962.385444,10163505.574120,12000.000000,0,1
-1515439.219179,8438093.647090,10180494.215577,12060.000000,0,1
-1835333.436430,8361709.854006,10190754.663724,12120.000000,0,1
-2154232.932737,8280576.047539,10195375.818579,12180.000000,0,1
-2472088.311757,8194100.131727,10193731.076821,12240.000000,0,1
-2788239.163826,8102658.296916,10184958.281269,12300.000000,0,1
-3102030.575127,8005447.039049,10170946.465615,12360.000000,0,1
