x,y,z,t,firing
-8321251.144157,3292260.723051,9786672.153784,0.000000,0
-8503779.620687,3027331.474439,9717231.008425,60.000000,0
-8681081.821031,2760541.754044,9641813.390701,120.000000,0
-8853050.637104,2492056.167445,9560467.795825,180.000000,0
-9019582.331448,2222040.253976,9473246.351863,240.000000,0
-9180576.597332,1950660.383108,9380204.783001,300.000000,0
-9335936.616717,1678083.650568,9281402.370805,360.000000,0
-9485569.116096,1404477.774244,9176901.913497,420.000000,0
-9629384.420171,1130010.989937,9066769.683278,480.000000,0
-9767296.503375,854851.946985,8951075.381726,540.000000,0
-9899223.039208,579169.603829,8829892.093305,600.000000,0
-10025085.447406,303133.123542,8703296.237010,660.000000,0
-10144808.938913,26911.769392,8571367.516180,720.000000,0
-10258322.558649,-249325.199535,8434188.866514,780.000000,0
-10365559.226095,-525408.632611,8291846.402317,840.000000,0
-10466455.773650,-801169.591783,8144429.361007,900.000000,0
-10560952.982798,-1076439.455505,7992030.045922,960.000000,0
-10648995.618053,-1351050.022443,7834743.767446,1020.000000,0
-10730532.458693,-1624833.614905,7672668.782497,1080.000000,0
-10805516.328280,-1897623.181973,7505906.232394,1140.000000,0
-10873904.121969,-2169252.402289,7334560.079147,1200.000000,0
-10935656.831595,-2439555.786471,7158737.040188,1260.000000,0
-10990739.568553,-2708368.779113,6978546.521573,1320.000000,0
-11039121.584452,-2975527.860350,6794100.549687,1380.000000,0
-11080776.289565,-3240870.646942,6605513.701467,1440.000000,0
-11115681.269048,-3504235.992864,6412903.033181,1500.000000,0
-11143818.296942,-3765464.089356,6216388.007764,1560.000000,0
-11165173.347949,-4024396.564413,6016090.420758,1620.000000,0
-11179736.606964,-4280876.581690,5812134.324845,1680.000000,0
-11187502.476374,-4534748.938777,5604645.953006,1740.000000,0
-11188469.581085,-4785860.164841,5393753.640319,1800.000000,0
-11182640.771279,-5034058.617581,5179587.744393,1860.000000,0
-11170023.122868,-5279194.579481,4962280.564451,1920.000000,0
-11150627.935617,-5521120.353322,4741966.259076,1980.000000,0
-11124470.728910,-5759690.356919,4518780.762596,2040.000000,0
-11091571.235105,-5994761.217048,4292861.700134,2100.000000,0
-11051953.390432,-6226191.862513,4064348.301294,2160.000000,0
-11005645.323388,-6453843.616313,3833381.312483,2220.000000,0
-10952679.340542,-6677580.286850,3600102.907869,2280.000000,0
-10893091.909680,-6897268.258110,3364656.598942,2340.000000,0
-10826923.640211,-7112776.578760,3127187.142674,2400.000000,0
-10754219.260716,-7323977.050064,2887840.448273,2460.000000,0
-10675027.593535,-7530744.312529,2646763.482493,2520.000000,0
-10589401.526283,-7732955.931178,2404104.173511,2580.000000,0
-10497397.980124,-7930492.479317,2160011.313346,2640.000000,0
-10399077.874702,-8123237.620660,1914634.458820,2700.000000,0
-10294506.089520,-8311078.189662,1668123.831059,2760.000000,0
-10183751.421651,-8493904.269864,1420630.213552,2820.000000,0
-10066886.539559,-8671609.270066,1172304.848772,2880.000000,0
-9943987.932884,-8844089.998107,923299.333415,2940.000000,0
-9815135.857986,-9011246.731994,673765.512281,3000.000000,0
-9680414.279071,-9172983.288139,423855.370892,3060.000000,0
-9539910.804724,-9329207.086395,173720.926921,3120.000000,0
-9393716.619669,-9479829.211598,-76485.879444,3180.000000,0
-9241926.411614,-9624764.471285,-326613.296063,3240.000000,0
-9084638.293031,-9763931.449241,-576509.870142,3300.000000,0
-8921953.717787,-9897252.554537,-826024.560078,3360.000000,0
-8753977.392531,-10024654.065675,-1075006.847587,3420.000000,0
-8580817.182833,-10146066.169498,-1323306.849838,3480.000000,0
-8402584.014076,-10261422.994498,-1570775.431274,3540.000000,0
-8219391.767206,-10370662.638182,-1817264.314756,3600.000000,0
-8031357.169480,-10473727.188168,-2062626.191628,3660.000000,0
-7838599.680428,-10570562.736738,-2306714.830280,3720.000000,0
