x,y,z,t,firing
-8326952.812864,3294516.649331,9793377.808467,0.000000,0
-8518008.694035,3034126.570600,9734948.574965,60.000000,0
-8704612.034269,2772286.997786,9671538.964919,120.000000,0
-8884979.910037,2508385.883145,9601150.270479,180.000000,0
-9058365.439179,2242329.432653,9523065.330031,240.000000,0
-9222912.895117,1975508.740411,9435564.408924,300.000000,0
-9381497.600737,1698248.949769,9341856.820896,360.000000,0
-9536616.204073,1430069.829874,9243706.578533,420.000000,0
-9685682.917250,1155299.375440,9137672.569067,480.000000,0
-9828468.505453,882969.796901,9017878.421735,540.000000,0
-9959428.099406,611560.554653,8900655.306480,600.000000,0
-10086034.706118,339602.621940,8776787.000302,660.000000,0
-10205852.652263,64597.827621,8648117.874885,720.000000,0
-11259301.169869,-4232446.162933,5916010.240707,1680.000000,0
-11268841.284799,-4486329.814133,5711506.947685,1740.000000,0
-11271692.156231,-4737526.541667,5503313.741860,1800.000000,0
-11267883.038418,-4985884.956754,5291609.604693,1860.000000,0
-11257404.245547,-5231265.194742,5076585.711000,1920.000000,0
-11240248.628355,-5473522.780441,4858419.612734,1980.000000,0
-11216434.295926,-5712510.528069,4637271.234469,2040.000000,0
-11185966.841334,-5948100.297110,4413299.940000,2100.000000,0
-11148870.237836,-6180147.173812,4186659.619373,2160.000000,0
-11105159.290946,-6408511.369348,3957505.085290,2220.000000,0
-11054863.195864,-6633081.319457,3725963.062389,2280.000000,0
-10997994.602685,-6853713.349249,3492196.874957,2340.000000,0
-10934609.939058,-7070265.631643,3256325.459133,2400.000000,0
-10864731.556622,-7282630.892166,3018535.544193,2460.000000,0
-10788417.958726,-7490674.503653,2778935.898610,2520.000000,0
-10705701.449796,-7694266.560377,2537677.593547,2580.000000,0
-10616643.184952,-7893298.507916,2294913.186038,2640.000000,0
-10521292.621077,-8087660.936286,2050776.665019,2700.000000,0
-10419698.863167,-8277225.586706,1805443.390588,2760.000000,0
-10311945.053647,-8461877.195970,1559026.228552,2820.000000,0
-10198075.025217,-8641528.265745,1311690.348243,2880.000000,0
-10078166.553116,-8816061.995836,1063579.218054,2940.000000,0
-9952289.802513,-8985372.819892,814832.271109,3000.000000,0
-9820528.623785,-9149362.269170,565600.510738,3060.000000,0
-9682960.016190,-9307932.447946,316036.068646,3120.000000,0
-9539646.395292,-9461007.047475,66287.303478,3180.000000,0
-9390699.825320,-9608470.038883,-183512.656909,3240.000000,0
-9236196.197784,-9750250.985879,-433199.048616,3300.000000,0
-9076227.483642,-9886267.490311,-682628.481340,3360.000000,0
-8910888.716585,-10016439.092667,-931655.719241,3420.000000,0
-8740298.012053,-10140694.258135,-1180135.585766,3480.000000,0
-8564531.090851,-10258956.639630,-1427906.389616,3540.000000,0
-8383692.599488,-10371156.387109,-1674843.598494,3600.000000,0
-8197908.206865,-10477227.274254,-1920780.656866,3660.000000,0
-8007274.180351,-10577113.419302,-2165586.321776,3720.000000,0
-7811911.803020,-10670733.180242,-2409115.943766,3780.000000,0
-7611940.302807,-10758058.434601,-2651212.050371,3840.000000,0
-7407472.607285,-10839020.872268,-2891755.613777,3900.000000,0
-7198619.979751,-10913589.379208,-3130588.297451,3960.000000,0
-6985524.232849,-10981711.695103,-3367564.522189,4020.000000,0
-6768312.637973,-11043335.391253,-3602556.076363,4080.000000,0
-6547087.784110,-11098449.739569,-3835418.634270,4140.000000,0
-6322003.188702,-11147016.042489,-4066012.724533,4200.000000,0
-6093191.057425,-11188998.021054,-4294213.211500,4260.000000,0
-5860780.372952,-11224373.537391,-4519886.363759,4320.000000,0
-5624894.711137,-11253122.463779,-4742889.297522,4380.000000,0
-5385702.545427,-11275220.159335,-4963087.545571,4440.000000,0
-5143333.080291,-11290663.487241,-5180350.251004,4500.000000,0
-4897914.786951,-11299449.302329,-5394559.703646,4560.000000,0
-4649612.475295,-11301557.914838,-5605575.875933,4620.000000,0
-4398563.101405,-11296996.480711,-5813284.677635,4680.000000,0
-4144923.228347,-11285756.958165,-6017572.514656,4740.000000,0
-3888833.087488,-11267863.612973,-6218295.519092,4800.000000,0
-3630440.389237,-11243303.254662,-6415358.229424,4860.000000,0
-3369893.414143,-11212115.921230,-6608624.849737,4920.000000,0
-3107374.633638,-11174297.679363,-6797989.479070,4980.000000,0
