name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6878137.000000,0.001000,1.525418,0.000000,0,0
SAT_1,6878093.855744,0.000994,1.525418,40.000000,0,0
SAT_1,6877975.062119,0.000979,1.525417,80.000000,0,0
SAT_1,6877781.414312,0.000953,1.525417,120.000000,0,0
SAT_1,6877514.250325,0.000918,1.525416,160.000000,0,0
SAT_1,6877175.490465,0.000874,1.525415,200.000000,0,0
SAT_1,6876767.681204,0.000821,1.525414,240.000000,0,0
SAT_1,6876293.987428,0.000759,1.525413,280.000000,0,0
SAT_1,6875758.184785,0.000689,1.525411,320.000000,0,0
SAT_1,6875164.709073,0.000611,1.525409,360.000000,0,0
SAT_1,6874518.650855,0.000527,1.525407,400.000000,0,0
SAT_1,6873825.555820,0.000437,1.525405,440.000000,0,0
SAT_1,6873091.413191,0.000344,1.525403,480.000000,0,0
SAT_1,6872322.542595,0.000250,1.525401,520.000000,0,0
SAT_1,6871525.457499,0.000166,1.525398,560.000000,0,0
SAT_1,6870706.714431,0.000127,1.525396,600.000000,0,0
SAT_1,6869872.821401,0.000175,1.525393,640.000000,0,0
SAT_1,6869030.254522,0.000269,1.525390,680.000000,0,0
SAT_1,6868185.316908,0.000378,1.525388,720.000000,0,0
SAT_1,6867344.136244,0.000491,1.525385,760.000000,0,0
SAT_1,6866512.721278,0.000607,1.525382,800.000000,0,0
SAT_1,6865697.001166,0.000723,1.525380,840.000000,0,0
SAT_1,6864902.832858,0.000838,1.525377,880.000000,0,0
SAT_1,6864136.013992,0.000952,1.525375,920.000000,0,0
SAT_1,6863402.354802,0.001062,1.525372,960.000000,0,0
SAT_1,6862707.693392,0.001170,1.525370,1000.000000,0,0
SAT_1,6862057.710302,0.001273,1.525368,1040.000000,0,0
SAT_1,6861457.928101,0.001371,1.525366,1080.000000,0,0
SAT_1,6860913.600256,0.001463,1.525364,1120.000000,0,0
SAT_1,6860429.572960,0.001550,1.525363,1160.000000,0,0
SAT_1,6860010.129660,0.001629,1.525361,1200.000000,0,0
SAT_1,6859658.890654,0.001702,1.525360,1240.000000,0,0
SAT_1,6859378.816755,0.001766,1.525359,1280.000000,0,0
SAT_1,6859172.068311,0.001823,1.525359,1320.000000,0,0
SAT_1,6859040.003640,0.001871,1.525358,1360.000000,0,0
SAT_1,6858983.243813,0.001911,1.525358,1400.000000,0,0
SAT_1,6859001.734153,0.001942,1.525358,1440.000000,0,0
SAT_1,6859094.786825,0.001964,1.525358,1480.000000,0,0
SAT_1,6859261.142304,0.001978,1.525359,1520.000000,0,0
SAT_1,6859499.105545,0.001984,1.525359,1560.000000,0,0
SAT_1,6859806.640729,0.001982,1.525361,1600.000000,0,0
SAT_1,6860181.271830,0.001971,1.525362,1640.000000,0,0
SAT_1,6860620.181559,0.001953,1.525363,1680.000000,0,0
SAT_1,6861120.201535,0.001928,1.525365,1720.000000,0,0
SAT_1,6861677.773674,0.001895,1.525367,1760.000000,0,0
SAT_1,6862288.889124,0.001855,1.525370,1800.000000,0,0
SAT_1,6862949.073043,0.001809,1.525372,1840.000000,0,0
SAT_1,6863653.458504,0.001757,1.525375,1880.000000,0,0
SAT_1,6864396.700673,0.001699,1.525377,1920.000000,0,0
SAT_1,6865173.015883,0.001636,1.525380,1960.000000,0,0
SAT_1,6865976.272075,0.001569,1.525383,2000.000000,0,0
SAT_1,6866800.065837,0.001498,1.525386,2040.000000,0,0
SAT_1,6867637.775064,0.001424,1.525389,2080.000000,0,0
SAT_1,6868482.629058,0.001347,1.525392,2120.000000,0,0
SAT_1,6869327.855653,0.001268,1.525395,2160.000000,0,0
SAT_1,6870166.794560,0.001188,1.525398,2200.000000,0,0
SAT_1,6870992.828772,0.001106,1.525401,2240.000000,0,0
SAT_1,6871799.520258,0.001024,1.525404,2280.000000,0,0
SAT_1,6872580.649014,0.000943,1.525407,2320.000000,0,0
SAT_1,6873330.225709,0.000861,1.525409,2360.000000,0,0
SAT_1,6874042.481676,0.000781,1.525412,2400.000000,0,0
SAT_1,6874711.902257,0.000702,1.525414,2440.000000,0,0
SAT_1,6875333.342770,0.000624,1.525417,2480.000000,0,0
SAT_1,6875901.961897,0.000548,1.525419,2520.000000,0,0
SAT_1,6876413.268841,0.000473,1.525421,2560.000000,0,0
SAT_1,6876863.204508,0.000400,1.525423,2600.000000,0,0
SAT_1,6877248.190900,0.000329,1.525424,2640.000000,0,0
SAT_1,6877565.143354,0.000260,1.525426,2680.000000,0,0
SAT_1,6877811.490560,0.000192,1.525427,2720.000000,0,0
SAT_1,6877985.263740,0.000127,1.525428,2760.000000,0,0
SAT_1,6878085.150180,0.000068,1.525429,2800.000000,0,0
SAT_1,6878110.372952,0.000046,1.525429,2840.000000,0,0
SAT_1,6878060.770993,0.000093,1.525429,2880.000000,0,0
SAT_1,6877936.792032,0.000155,1.525429,2920.000000,0,0
SAT_1,6877739.461547,0.000221,1.525428,2960.000000,0,0
SAT_1,6877470.330412,0.000289,1.525428,3000.000000,0,0
SAT_1,6877131.466525,0.000359,1.525427,3040.000000,0,0
SAT_1,6876725.528687,0.000430,1.525425,3080.000000,0,0
SAT_1,6876255.647491,0.000503,1.525424,3120.000000,0,0
SAT_1,6875725.416955,0.000578,1.525422,3160.000000,0,0
SAT_1,6875138.913836,0.000654,1.525420,3200.000000,0,0
SAT_1,6874500.679073,0.000732,1.525418,3240.000000,0,0
SAT_1,6873815.660237,0.000811,1.525415,3280.000000,0,0
SAT_1,6873089.160661,0.000891,1.525413,3320.000000,0,0
SAT_1,6872326.857830,0.000972,1.525410,3360.000000,0,0
SAT_1,6871534.792155,0.001053,1.525407,3400.000000,0,0
SAT_1,6870719.185439,0.001135,1.525404,3440.000000,0,0
SAT_1,6869886.477551,0.001215,1.525402,3480.000000,0,0
SAT_1,6869043.249767,0.001295,1.525399,3520.000000,0,0
SAT_1,6868196.150778,0.001372,1.525396,3560.000000,0,0
SAT_1,6867351.841262,0.001448,1.525393,3600.000000,0,0
