name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S1,6928103.097873,0.000060,0.925023,40.000000,0,0
SAT_P1_S1,6928024.898326,0.000119,0.925019,80.000000,0,0
SAT_P1_S1,6927903.270717,0.000179,0.925012,120.000000,0,0
SAT_P1_S1,6927739.259665,0.000238,0.925003,160.000000,0,0
SAT_P1_S1,6927534.086426,0.000297,0.924991,200.000000,0,0
SAT_P1_S1,6927289.167562,0.000356,0.924977,240.000000,0,0
SAT_P1_S1,6927006.103691,0.000414,0.924961,280.000000,0,0
SAT_P1_S1,6926686.687291,0.000472,0.924942,320.000000,0,0
SAT_P1_S1,6926332.987390,0.000529,0.924922,360.000000,0,0
SAT_P1_S1,6925947.408382,0.000585,0.924900,400.000000,0,0
SAT_P1_S1,6925532.579095,0.000641,0.924876,440.000000,0,0
SAT_P1_S1,6925091.434182,0.000695,0.924851,480.000000,0,0
SAT_P1_S1,6924627.201072,0.000747,0.924825,520.000000,0,0
SAT_P1_S1,6924143.356312,0.000799,0.924798,560.000000,0,0
SAT_P1_S1,6923643.554180,0.000848,0.924770,600.000000,0,0
SAT_P1_S1,6923131.587808,0.000895,0.924742,640.000000,0,0
SAT_P1_S1,6922611.417777,0.000940,0.924713,680.000000,0,0
SAT_P1_S1,6922087.032918,0.000982,0.924684,720.000000,0,0
SAT_P1_S1,6921562.414854,0.001021,0.924655,760.000000,0,0
SAT_P1_S1,6921041.536403,0.001057,0.924626,800.000000,0,0
SAT_P1_S1,6920528.339694,0.001090,0.924598,840.000000,0,0
SAT_P1_S1,6920026.689408,0.001119,0.924570,880.000000,0,0
SAT_P1_S1,6919540.341678,0.001144,0.924544,920.000000,0,0
SAT_P1_S1,6919072.986455,0.001165,0.924518,960.000000,0,0
SAT_P1_S1,6918628.265592,0.001181,0.924494,1000.000000,0,0
SAT_P1_S1,6918209.630224,0.001193,0.924471,1040.000000,0,0
SAT_P1_S1,6917820.389056,0.001200,0.924450,1080.000000,0,0
SAT_P1_S1,6917463.673129,0.001202,0.924431,1120.000000,0,0
SAT_P1_S1,6917142.378940,0.001199,0.924413,1160.000000,0,0
SAT_P1_S1,6916859.093013,0.001190,0.924398,1200.000000,0,0
SAT_P1_S1,6916616.059062,0.001176,0.924385,1240.000000,0,0
SAT_P1_S1,6916415.225045,0.001157,0.924374,1280.000000,0,0
SAT_P1_S1,6916258.127992,0.001132,0.924366,1320.000000,0,0
SAT_P1_S1,6916145.891428,0.001103,0.924360,1360.000000,0,0
SAT_P1_S1,6916079.263360,0.001068,0.924356,1400.000000,0,0
SAT_P1_S1,6916058.636195,0.001028,0.924355,1440.000000,0,0
SAT_P1_S1,6916084.042729,0.000984,0.924357,1480.000000,0,0
SAT_P1_S1,6916155.167247,0.000935,0.924361,1520.000000,0,0
SAT_P1_S1,6916271.427946,0.000883,0.924368,1560.000000,0,0
SAT_P1_S1,6916432.030568,0.000827,0.924377,1600.000000,0,0
SAT_P1_S1,6916635.856572,0.000769,0.924389,1640.000000,0,0
SAT_P1_S1,6916881.539464,0.000709,0.924403,1680.000000,0,0
SAT_P1_S1,6917167.453837,0.000650,0.924419,1720.000000,0,0
SAT_P1_S1,6917491.681384,0.000591,0.924437,1760.000000,0,0
SAT_P1_S1,6917851.958551,0.000537,0.924457,1800.000000,0,0
SAT_P1_S1,6918245.668788,0.000490,0.924479,1840.000000,0,0
SAT_P1_S1,6918669.918505,0.000454,0.924502,1880.000000,0,0
SAT_P1_S1,6919121.455092,0.000435,0.924527,1920.000000,0,0
SAT_P1_S1,6919596.702420,0.000436,0.924553,1960.000000,0,0
SAT_P1_S1,6920091.842190,0.000457,0.924581,2000.000000,0,0
SAT_P1_S1,6920602.880258,0.000496,0.924609,2040.000000,0,0
SAT_P1_S1,6921125.689018,0.000549,0.924637,2080.000000,0,0
SAT_P1_S1,6921656.064290,0.000613,0.924666,2120.000000,0,0
SAT_P1_S1,6922189.852013,0.000683,0.924695,2160.000000,0,0
SAT_P1_S1,6922723.039054,0.000757,0.924724,2200.000000,0,0
SAT_P1_S1,6923251.665772,0.000834,0.924753,2240.000000,0,0
SAT_P1_S1,6923771.923498,0.000910,0.924781,2280.000000,0,0
SAT_P1_S1,6924280.151969,0.000986,0.924808,2320.000000,0,0
SAT_P1_S1,6924772.804562,0.001060,0.924834,2360.000000,0,0
SAT_P1_S1,6925246.388065,0.001132,0.924859,2400.000000,0,0
SAT_P1_S1,6925697.442103,0.001201,0.924883,2440.000000,0,0
SAT_P1_S1,6926122.598292,0.001265,0.924905,2480.000000,0,0
SAT_P1_S1,6926518.484018,0.001325,0.924925,2520.000000,0,0
SAT_P1_S1,6926881.745974,0.001380,0.924943,2560.000000,0,0
