name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6878137.000000,0.001000,0.698132,0.000000,0,0
SAT_1,6878114.150974,0.000997,0.698130,40.000000,0,0
SAT_1,6878063.079980,0.000991,0.698126,80.000000,0,0
SAT_1,6877984.332535,0.000982,0.698118,120.000000,0,0
SAT_1,6877878.446325,0.000971,0.698109,160.000000,0,0
SAT_1,6877745.984852,0.000956,0.698096,200.000000,0,0
SAT_1,6877587.593161,0.000938,0.698081,240.000000,0,0
SAT_1,6877404.018739,0.000918,0.698064,280.000000,0,0
SAT_1,6877196.149240,0.000895,0.698045,320.000000,0,0
SAT_1,6876965.127261,0.000870,0.698024,360.000000,0,0
SAT_1,6876712.425810,0.000842,0.698001,400.000000,0,0
SAT_1,6876439.728750,0.000811,0.697976,440.000000,0,0
SAT_1,6876149.016242,0.000779,0.697949,480.000000,0,0
SAT_1,6875842.541247,0.000745,0.697922,520.000000,0,0
SAT_1,6875522.773025,0.000710,0.697893,560.000000,0,0
SAT_1,6875192.312520,0.000673,0.697864,600.000000,0,0
SAT_1,6874853.847633,0.000635,0.697834,640.000000,0,0
SAT_1,6874510.189376,0.000597,0.697804,680.000000,0,0
SAT_1,6874164.130477,0.000558,0.697773,720.000000,0,0
SAT_1,6873818.421592,0.000519,0.697743,760.000000,0,0
SAT_1,6873475.788143,0.000480,0.697713,800.000000,0,0
SAT_1,6873138.924285,0.000442,0.697683,840.000000,0,0
SAT_1,6872810.456733,0.000404,0.697654,880.000000,0,0
SAT_1,6872492.922458,0.000368,0.697627,920.000000,0,0
SAT_1,6872188.822344,0.000332,0.697600,960.000000,0,0
SAT_1,6871900.643240,0.000298,0.697575,1000.000000,0,0
SAT_1,6871630.703266,0.000265,0.697552,1040.000000,0,0
SAT_1,6871381.205562,0.000234,0.697530,1080.000000,0,0
SAT_1,6871154.203898,0.000205,0.697511,1120.000000,0,0
SAT_1,6870951.550101,0.000178,0.697493,1160.000000,0,0
SAT_1,6870774.826706,0.000153,0.697478,1200.000000,0,0
SAT_1,6870625.332482,0.000130,0.697465,1240.000000,0,0
SAT_1,6870504.162975,0.000109,0.697455,1280.000000,0,0
SAT_1,6870412.110779,0.000091,0.697447,1320.000000,0,0
SAT_1,6870349.689110,0.000076,0.697442,1360.000000,0,0
SAT_1,6870317.195376,0.000066,0.697440,1400.000000,0,0
SAT_1,6870314.744145,0.000063,0.697440,1440.000000,0,0
SAT_1,6870342.263624,0.000068,0.697443,1480.000000,0,0
SAT_1,6870399.498503,0.000079,0.697449,1520.000000,0,0
SAT_1,6870486.078404,0.000096,0.697457,1560.000000,0,0
SAT_1,6870601.546510,0.000116,0.697468,1600.000000,0,0
SAT_1,6870745.213489,0.000140,0.697481,1640.000000,0,0
SAT_1,6870916.210186,0.000165,0.697497,1680.000000,0,0
SAT_1,6871113.456546,0.000193,0.697515,1720.000000,0,0
SAT_1,6871335.616070,0.000224,0.697535,1760.000000,0,0
SAT_1,6871581.040782,0.000256,0.697557,1800.000000,0,0
SAT_1,6871847.776129,0.000290,0.697581,1840.000000,0,0
SAT_1,6872133.670706,0.000325,0.697607,1880.000000,0,0
SAT_1,6872436.309903,0.000362,0.697634,1920.000000,0,0
SAT_1,6872753.078781,0.000400,0.697662,1960.000000,0,0
SAT_1,6873081.269024,0.000440,0.697690,2000.000000,0,0
SAT_1,6873418.153579,0.000480,0.697720,2040.000000,0,0
SAT_1,6873761.020678,0.000520,0.697750,2080.000000,0,0
SAT_1,6874107.208711,0.000560,0.697780,2120.000000,0,0
SAT_1,6874454.198387,0.000601,0.697810,2160.000000,0,0
SAT_1,6874799.653636,0.000641,0.697840,2200.000000,0,0
SAT_1,6875141.277926,0.000681,0.697870,2240.000000,0,0
SAT_1,6875476.860504,0.000719,0.697898,2280.000000,0,0
SAT_1,6875804.229423,0.000757,0.697926,2320.000000,0,0
SAT_1,6876121.186898,0.000794,0.697953,2360.000000,0,0
SAT_1,6876425.420256,0.000829,0.697978,2400.000000,0,0
SAT_1,6876714.556885,0.000863,0.698001,2440.000000,0,0
SAT_1,6876986.121923,0.000894,0.698023,2480.000000,0,0
SAT_1,6877237.574413,0.000923,0.698043,2520.000000,0,0
SAT_1,6877466.382072,0.000950,0.698061,2560.000000,0,0
SAT_1,6877670.065955,0.000974,0.698077,2600.000000,0,0
SAT_1,6877846.273655,0.000995,0.698090,2640.000000,0,0
SAT_1,6877992.943573,0.001012,0.698100,2680.000000,0,0
SAT_1,6878108.420416,0.001026,0.698109,2720.000000,0,0
SAT_1,6878191.390351,0.001036,0.698114,2760.000000,0,0
SAT_1,6878241.012072,0.001042,0.698117,2800.000000,0,0
SAT_1,6878256.929762,0.001044,0.698117,2840.000000,0,0
SAT_1,6878239.237544,0.001043,0.698114,2880.000000,0,0
SAT_1,6878188.405414,0.001037,0.698108,2920.000000,0,0
SAT_1,6878105.233841,0.001028,0.698100,2960.000000,0,0
SAT_1,6877990.870271,0.001016,0.698089,3000.000000,0,0
SAT_1,6877846.641887,0.001000,0.698076,3040.000000,0,0
SAT_1,6877674.018669,0.000981,0.698060,3080.000000,0,0
