name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6878137.000000,0.001000,1.525418,0.000000,0,0
SAT_1,6878092.262152,0.000994,1.525418,40.000000,0,0
SAT_1,6877972.437663,0.000978,1.525418,80.000000,0,0
SAT_1,6877778.295117,0.000953,1.525417,120.000000,0,0
SAT_1,6877511.101274,0.000918,1.525416,160.000000,0,0
SAT_1,6877172.672284,0.000874,1.525415,200.000000,0,0
SAT_1,6876765.431367,0.000820,1.525414,240.000000,0,0
SAT_1,6876292.415059,0.000758,1.525412,280.000000,0,0
SAT_1,6875757.278911,0.000688,1.525411,320.000000,0,0
SAT_1,6875164.358412,0.000611,1.525409,360.000000,0,0
SAT_1,6874518.671518,0.000527,1.525407,400.000000,0,0
SAT_1,6873825.722649,0.000437,1.525405,440.000000,0,0
SAT_1,6873091.492241,0.000343,1.525402,480.000000,0,0
SAT_1,6872322.320540,0.000249,1.525400,520.000000,0,0
SAT_1,6871524.765619,0.000165,1.525397,560.000000,0,0
SAT_1,6870705.445457,0.000126,1.525394,600.000000,0,0
SAT_1,6869870.937804,0.000175,1.525392,640.000000,0,0
SAT_1,6869027.787149,0.000270,1.525389,680.000000,0,0
SAT_1,6868182.356532,0.000378,1.525386,720.000000,0,0
SAT_1,6867340.818275,0.000492,1.525383,760.000000,0,0
SAT_1,6866509.205359,0.000608,1.525381,800.000000,0,0
SAT_1,6865693.448529,0.000724,1.525378,840.000000,0,0
SAT_1,6864899.383735,0.000840,1.525375,880.000000,0,0
SAT_1,6864132.767504,0.000953,1.525373,920.000000,0,0
SAT_1,6863399.354276,0.001064,1.525370,960.000000,0,0
SAT_1,6862704.919301,0.001171,1.525368,1000.000000,0,0
SAT_1,6862055.080301,0.001274,1.525366,1040.000000,0,0
SAT_1,6861455.306589,0.001372,1.525364,1080.000000,0,0
SAT_1,6860910.815962,0.001465,1.525362,1120.000000,0,0
SAT_1,6860426.442872,0.001552,1.525361,1160.000000,0,0
SAT_1,6860006.486997,0.001631,1.525359,1200.000000,0,0
SAT_1,6859654.613764,0.001704,1.525358,1240.000000,0,0
SAT_1,6859373.854621,0.001768,1.525357,1280.000000,0,0
SAT_1,6859166.460034,0.001825,1.525356,1320.000000,0,0
SAT_1,6859033.888716,0.001873,1.525356,1360.000000,0,0
SAT_1,6858976.860659,0.001913,1.525356,1400.000000,0,0
SAT_1,6858995.406594,0.001944,1.525356,1440.000000,0,0
SAT_1,6859088.899438,0.001966,1.525356,1480.000000,0,0
SAT_1,6859256.106547,0.001980,1.525356,1520.000000,0,0
SAT_1,6859495.320074,0.001986,1.525357,1560.000000,0,0
