name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_1,6878137.000000,0.001000,1.525418,0.000000,0,0
SAT_1,6878090.644276,0.000994,1.525418,40.000000,0,0
SAT_1,6877969.362377,0.000978,1.525418,80.000000,0,0
SAT_1,6877773.945535,0.000952,1.525417,120.000000,0,0
SAT_1,6877505.678224,0.000917,1.525417,160.000000,0,0
SAT_1,6877166.372145,0.000873,1.525416,200.000000,0,0
SAT_1,6876758.419292,0.000819,1.525414,240.000000,0,0
SAT_1,6876284.855124,0.000757,1.525413,280.000000,0,0
SAT_1,6875749.355675,0.000687,1.525411,320.000000,0,0
SAT_1,6875156.213785,0.000609,1.525409,360.000000,0,0
SAT_1,6874510.350254,0.000525,1.525407,400.000000,0,0
SAT_1,6873817.317223,0.000435,1.525405,440.000000,0,0
SAT_1,6873083.060108,0.000342,1.525402,480.000000,0,0
SAT_1,6872313.877750,0.000248,1.525400,520.000000,0,0
SAT_1,6871516.301742,0.000164,1.525397,560.000000,0,0
SAT_1,6870696.966387,0.000126,1.525395,600.000000,0,0
SAT_1,6869862.466265,0.000176,1.525392,640.000000,0,0
SAT_1,6869019.270533,0.000271,1.525389,680.000000,0,0
SAT_1,6868173.761341,0.000380,1.525386,720.000000,0,0
SAT_1,6867332.160153,0.000494,1.525383,760.000000,0,0
SAT_1,6866500.496046,0.000610,1.525381,800.000000,0,0
SAT_1,6865684.693165,0.000726,1.525378,840.000000,0,0
SAT_1,6864890.614311,0.000841,1.525375,880.000000,0,0
SAT_1,6864124.063384,0.000955,1.525373,920.000000,0,0
SAT_1,6863390.773820,0.001065,1.525370,960.000000,0,0
SAT_1,6862696.436566,0.001173,1.525368,1000.000000,0,0
SAT_1,6862046.723449,0.001276,1.525366,1040.000000,0,0
SAT_1,6861447.067629,0.001374,1.525364,1080.000000,0,0
SAT_1,6860902.641643,0.001467,1.525362,1120.000000,0,0
SAT_1,6860418.249295,0.001553,1.525360,1160.000000,0,0
SAT_1,6859998.204379,0.001633,1.525359,1200.000000,0,0
SAT_1,6859646.193727,0.001705,1.525358,1240.000000,0,0
SAT_1,6859365.192035,0.001770,1.525357,1280.000000,0,0
SAT_1,6859157.493985,0.001827,1.525356,1320.000000,0,0
SAT_1,6859024.640556,0.001875,1.525356,1360.000000,0,0
SAT_1,6858967.390874,0.001915,1.525356,1400.000000,0,0
SAT_1,6858985.814938,0.001946,1.525356,1440.000000,0,0
SAT_1,6859079.356480,0.001968,1.525356,1480.000000,0,0
SAT_1,6859246.868400,0.001982,1.525356,1520.000000,0,0
SAT_1,6859486.648738,0.001988,1.525357,1560.000000,0,0
