name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S1,6928102.838999,0.000061,0.925023,40.000000,0,0
SAT_P1_S1,6928023.006613,0.000121,0.925019,80.000000,0,0
SAT_P1_S1,6927898.146488,0.000182,0.925013,120.000000,0,0
SAT_P1_S1,6927729.135983,0.000243,0.925004,160.000000,0,0
SAT_P1_S1,6927517.102456,0.000303,0.924993,200.000000,0,0
SAT_P1_S1,6927263.448697,0.000363,0.924979,240.000000,0,0
SAT_P1_S1,6926969.841655,0.000423,0.924963,280.000000,0,0
SAT_P1_S1,6926638.214499,0.000482,0.924945,320.000000,0,0
SAT_P1_S1,6926270.839737,0.000540,0.924925,360.000000,0,0
SAT_P1_S1,6925870.374380,0.000598,0.924903,400.000000,0,0
SAT_P1_S1,6925439.740854,0.000655,0.924880,440.000000,0,0
SAT_P1_S1,6924982.195633,0.000710,0.924855,480.000000,0,0
SAT_P1_S1,6924501.308782,0.000764,0.924829,520.000000,0,0
SAT_P1_S1,6924000.913625,0.000817,0.924802,560.000000,0,0
SAT_P1_S1,6923485.028768,0.000867,0.924774,600.000000,0,0
SAT_P1_S1,6922957.811451,0.000915,0.924745,640.000000,0,0
SAT_P1_S1,6922423.575830,0.000961,0.924717,680.000000,0,0
SAT_P1_S1,6921886.638445,0.001004,0.924687,720.000000,0,0
SAT_P1_S1,6921351.264578,0.001044,0.924659,760.000000,0,0
SAT_P1_S1,6920821.646523,0.001080,0.924630,800.000000,0,0
SAT_P1_S1,6920301.848217,0.001113,0.924602,840.000000,0,0
SAT_P1_S1,6919795.758401,0.001142,0.924574,880.000000,0,0
SAT_P1_S1,6919307.073205,0.001167,0.924548,920.000000,0,0
SAT_P1_S1,6918839.304088,0.001187,0.924522,960.000000,0,0
SAT_P1_S1,6918395.754967,0.001203,0.924498,1000.000000,0,0
SAT_P1_S1,6917979.495803,0.001214,0.924476,1040.000000,0,0
SAT_P1_S1,6917593.390024,0.001221,0.924455,1080.000000,0,0
SAT_P1_S1,6917240.187149,0.001222,0.924435,1120.000000,0,0
SAT_P1_S1,6916922.403393,0.001218,0.924418,1160.000000,0,0
SAT_P1_S1,6916642.362737,0.001209,0.924403,1200.000000,0,0
SAT_P1_S1,6916402.211130,0.001195,0.924390,1240.000000,0,0
SAT_P1_S1,6916203.899965,0.001175,0.924379,1280.000000,0,0
SAT_P1_S1,6916049.133718,0.001150,0.924371,1320.000000,0,0
SAT_P1_S1,6915939.330933,0.001120,0.924365,1360.000000,0,0
SAT_P1_S1,6915875.655282,0.001084,0.924361,1400.000000,0,0
SAT_P1_S1,6915858.975968,0.001043,0.924360,1440.000000,0,0
SAT_P1_S1,6915889.752292,0.000998,0.924362,1480.000000,0,0
SAT_P1_S1,6915968.063987,0.000948,0.924366,1520.000000,0,0
SAT_P1_S1,6916093.592182,0.000893,0.924373,1560.000000,0,0
SAT_P1_S1,6916265.583236,0.000836,0.924382,1600.000000,0,0
SAT_P1_S1,6916482.812015,0.000776,0.924394,1640.000000,0,0
SAT_P1_S1,6916743.605481,0.000714,0.924408,1680.000000,0,0
SAT_P1_S1,6917045.942392,0.000653,0.924423,1720.000000,0,0
SAT_P1_S1,6917387.355592,0.000593,0.924441,1760.000000,0,0
SAT_P1_S1,6917765.007186,0.000537,0.924461,1800.000000,0,0
SAT_P1_S1,6918175.752686,0.000490,0.924483,1840.000000,0,0
SAT_P1_S1,6918616.186833,0.000456,0.924506,1880.000000,0,0
SAT_P1_S1,6919082.661696,0.000439,0.924530,1920.000000,0,0
SAT_P1_S1,6919571.325269,0.000442,0.924555,1960.000000,0,0
SAT_P1_S1,6920078.237351,0.000466,0.924582,2000.000000,0,0
SAT_P1_S1,6920599.409147,0.000508,0.924609,2040.000000,0,0
SAT_P1_S1,6921130.754745,0.000564,0.924637,2080.000000,0,0
SAT_P1_S1,6921668.189220,0.000630,0.924665,2120.000000,0,0
SAT_P1_S1,6922207.659318,0.000701,0.924693,2160.000000,0,0
SAT_P1_S1,6922745.143168,0.000777,0.924721,2200.000000,0,0
SAT_P1_S1,6923276.636290,0.000854,0.924749,2240.000000,0,0
SAT_P1_S1,6923798.184200,0.000931,0.924777,2280.000000,0,0
SAT_P1_S1,6924305.975386,0.001007,0.924804,2320.000000,0,0
SAT_P1_S1,6924796.233413,0.001081,0.924829,2360.000000,0,0
SAT_P1_S1,6925265.271176,0.001153,0.924854,2400.000000,0,0
SAT_P1_S1,6925709.531538,0.001220,0.924878,2440.000000,0,0
SAT_P1_S1,6926125.610131,0.001284,0.924899,2480.000000,0,0
SAT_P1_S1,6926510.251776,0.001342,0.924920,2520.000000,0,0
SAT_P1_S1,6926860.371400,0.001396,0.924938,2560.000000,0,0
SAT_P1_S1,6927173.159639,0.001444,0.924954,2600.000000,0,0
SAT_P1_S1,6927446.116708,0.001485,0.924969,2640.000000,0,0
SAT_P1_S1,6927676.999686,0.001521,0.924981,2680.000000,0,0
SAT_P1_S1,6927863.924125,0.001549,0.924991,2720.000000,0,0
SAT_P1_S1,6928005.397865,0.001571,0.924998,2760.000000,0,0
SAT_P1_S1,6928100.321721,0.001586,0.925003,2800.000000,0,0
SAT_P1_S1,6928147.972981,0.001593,0.925005,2840.000000,0,0
SAT_P1_S1,6928148.030968,0.001593,0.925005,2880.000000,0,0
SAT_P1_S1,6928100.656025,0.001587,0.925002,2920.000000,0,0
SAT_P1_S1,6928006.355561,0.001573,0.924997,2960.000000,0,0
SAT_P1_S1,6927866.006523,0.001552,0.924989,3000.000000,0,0
SAT_P1_S1,6927680.854686,0.001524,0.924979,3040.000000,0,0
SAT_P1_S1,6927452.488987,0.001489,0.924966,3080.000000,0,0
SAT_P1_S1,6927182.784845,0.001449,0.924951,3120.000000,0,0
SAT_P1_S1,6926873.868784,0.001402,0.924934,3160.000000,0,0
SAT_P1_S1,6926528.165613,0.001350,0.924915,3200.000000,0,0
SAT_P1_S1,6926148.376878,0.001292,0.924895,3240.000000,0,0
SAT_P1_S1,6925737.378549,0.001230,0.924872,3280.000000,0,0
SAT_P1_S1,6925298.274784,0.001163,0.924848,3320.000000,0,0
SAT_P1_S1,6924834.392112,0.001093,0.924823,3360.000000,0,0
SAT_P1_S1,6924349.246808,0.001020,0.924796,3400.000000,0,0
SAT_P1_S1,6923846.500430,0.000944,0.924768,3440.000000,0,0
SAT_P1_S1,6923329.962457,0.000868,0.924740,3480.000000,0,0
SAT_P1_S1,6922803.651491,0.000791,0.924711,3520.000000,0,0
SAT_P1_S1,6922271.642762,0.000716,0.924682,3560.000000,0,0
SAT_P1_S1,6921738.074737,0.000644,0.924653,3600.000000,0,0
SAT_P1_S1,6921207.131070,0.000578,0.924624,3640.000000,0,0
SAT_P1_S1,6920682.996135,0.000521,0.924595,3680.000000,0,0
SAT_P1_S1,6920169.778950,0.000476,0.924567,3720.000000,0,0
SAT_P1_S1,6919671.456869,0.000448,0.924539,3760.000000,0,0
SAT_P1_S1,6919191.899194,0.000439,0.924513,3800.000000,0,0
SAT_P1_S1,6918734.824648,0.000451,0.924488,3840.000000,0,0
SAT_P1_S1,6918303.683359,0.000480,0.924464,3880.000000,0,0
SAT_P1_S1,6917901.694338,0.000522,0.924442,3920.000000,0,0
SAT_P1_S1,6917531.830971,0.000573,0.924421,3960.000000,0,0
SAT_P1_S1,6917196.787042,0.000629,0.924403,4000.000000,0,0
SAT_P1_S1,6916898.937938,0.000688,0.924386,4040.000000,0,0
SAT_P1_S1,6916640.355859,0.000747,0.924372,4080.000000,0,0
SAT_P1_S1,6916422.891733,0.000806,0.924360,4120.000000,0,0
SAT_P1_S1,6916248.050160,0.000862,0.924350,4160.000000,0,0
SAT_P1_S1,6916117.028570,0.000915,0.924343,4200.000000,0,0
SAT_P1_S1,6916030.735880,0.000965,0.924338,4240.000000,0,0
SAT_P1_S1,6915989.787248,0.001011,0.924336,4280.000000,0,0
SAT_P1_S1,6915994.468843,0.001052,0.924337,4320.000000,0,0
SAT_P1_S1,6916044.722253,0.001089,0.924339,4360.000000,0,0
SAT_P1_S1,6916140.206875,0.001120,0.924345,4400.000000,0,0
SAT_P1_S1,6916280.293291,0.001147,0.924353,4440.000000,0,0
SAT_P1_S1,6916463.987000,0.001168,0.924363,4480.000000,0,0
SAT_P1_S1,6916689.989831,0.001184,0.924376,4520.000000,0,0
SAT_P1_S1,6916956.715962,0.001195,0.924391,4560.000000,0,0
SAT_P1_S1,6917262.297439,0.001201,0.924408,4600.000000,0,0
SAT_P1_S1,6917604.567718,0.001201,0.924427,4640.000000,0,0
SAT_P1_S1,6917981.079869,0.001196,0.924447,4680.000000,0,0
SAT_P1_S1,6918389.205702,0.001187,0.924470,4720.000000,0,0
SAT_P1_S1,6918826.087697,0.001173,0.924494,4760.000000,0,0
SAT_P1_S1,6919288.625965,0.001154,0.924519,4800.000000,0,0
SAT_P1_S1,6919773.535772,0.001130,0.924546,4840.000000,0,0
SAT_P1_S1,6920277.360781,0.001103,0.924573,4880.000000,0,0
SAT_P1_S1,6920796.454938,0.001072,0.924601,4920.000000,0,0
SAT_P1_S1,6921326.968548,0.001037,0.924629,4960.000000,0,0
SAT_P1_S1,6921864.898778,0.000999,0.924658,5000.000000,0,0
SAT_P1_S1,6922406.163813,0.000957,0.924687,5040.000000,0,0
SAT_P1_S1,6922946.492374,0.000913,0.924716,5080.000000,0,0
SAT_P1_S1,6923481.527414,0.000866,0.924744,5120.000000,0,0
SAT_P1_S1,6924006.871198,0.000817,0.924772,5160.000000,0,0
SAT_P1_S1,6924518.124515,0.000766,0.924799,5200.000000,0,0
SAT_P1_S1,6925010.908972,0.000714,0.924825,5240.000000,0,0
SAT_P1_S1,6925480.928695,0.000659,0.924850,5280.000000,0,0
SAT_P1_S1,6925924.118604,0.000604,0.924873,5320.000000,0,0
SAT_P1_S1,6926336.641660,0.000547,0.924895,5360.000000,0,0
SAT_P1_S1,6926714.919701,0.000490,0.924915,5400.000000,0,0
SAT_P1_S1,6927055.733155,0.000432,0.924933,5440.000000,0,0
SAT_P1_S1,6927356.266503,0.000374,0.924949,5480.000000,0,0
SAT_P1_S1,6927614.111998,0.000315,0.924963,5520.000000,0,0
SAT_P1_S1,6927827.266025,0.000256,0.924975,5560.000000,0,0
SAT_P1_S1,6927994.175236,0.000197,0.924984,5600.000000,0,0
SAT_P1_S1,6928113.789077,0.000138,0.924991,5640.000000,0,0
SAT_P1_S1,6928185.417322,0.000079,0.924995,5680.000000,0,0
SAT_P1_S1,6928208.783836,0.000027,0.924997,5720.000000,0,0
SAT_P1_S1,6928184.010753,0.000049,0.924996,5760.000000,0,0
SAT_P1_S1,6928111.587934,0.000106,0.924992,5800.000000,0,0
SAT_P1_S1,6927992.319893,0.000165,0.924986,5840.000000,0,0
SAT_P1_S1,6927827.308538,0.000224,0.924978,5880.000000,0,0
SAT_P1_S1,6927618.020802,0.000284,0.924967,5920.000000,0,0
SAT_P1_S1,6927366.213352,0.000343,0.924954,5960.000000,0,0
SAT_P1_S1,6927073.896114,0.000402,0.924939,6000.000000,0,0
SAT_P1_S1,6926743.370821,0.000460,0.924921,6040.000000,0,0
SAT_P1_S1,6926377.226906,0.000518,0.924902,6080.000000,0,0
SAT_P1_S1,6925978.304302,0.000575,0.924880,6120.000000,0,0
SAT_P1_S1,6925549.657012,0.000632,0.924857,6160.000000,0,0
SAT_P1_S1,6925094.575570,0.000687,0.924833,6200.000000,0,0
SAT_P1_S1,6924616.623883,0.000740,0.924807,6240.000000,0,0
SAT_P1_S1,6924119.477470,0.000792,0.924780,6280.000000,0,0
SAT_P1_S1,6923606.967165,0.000843,0.924752,6320.000000,0,0
SAT_P1_S1,6923083.049723,0.000891,0.924723,6360.000000,0,0
