name_sat,a,e,i,t,firing,detected_by_GS,nom_station
SAT_P1_S1,6928137.000000,0.000000,0.925025,0.000000,0,0
SAT_P1_S1,6928104.447926,0.000060,0.925023,40.000000,0,0
SAT_P1_S1,6928027.705233,0.000119,0.925019,80.000000,0,0
SAT_P1_S1,6927907.539093,0.000179,0.925012,120.000000,0,0
SAT_P1_S1,6927744.895128,0.000238,0.925003,160.000000,0,0
SAT_P1_S1,6927540.908683,0.000297,0.924991,200.000000,0,0
SAT_P1_S1,6927296.931205,0.000356,0.924977,240.000000,0,0
SAT_P1_S1,6927014.523906,0.000414,0.924960,280.000000,0,0
SAT_P1_S1,6926695.467487,0.000472,0.924942,320.000000,0,0
SAT_P1_S1,6926341.844837,0.000529,0.924922,360.000000,0,0
SAT_P1_S1,6925956.094473,0.000585,0.924900,400.000000,0,0
SAT_P1_S1,6925540.894257,0.000640,0.924876,440.000000,0,0
SAT_P1_S1,6925099.234298,0.000695,0.924851,480.000000,0,0
SAT_P1_S1,6924634.396576,0.000747,0.924825,520.000000,0,0
SAT_P1_S1,6924149.905330,0.000798,0.924798,560.000000,0,0
SAT_P1_S1,6923649.451497,0.000848,0.924770,600.000000,0,0
SAT_P1_S1,6923136.851907,0.000895,0.924742,640.000000,0,0
SAT_P1_S1,6922616.079030,0.000940,0.924713,680.000000,0,0
SAT_P1_S1,6922091.124003,0.000982,0.924684,720.000000,0,0
SAT_P1_S1,6921565.964818,0.001021,0.924655,760.000000,0,0
SAT_P1_S1,6921044.569088,0.001057,0.924626,800.000000,0,0
SAT_P1_S1,6920530.875604,0.001090,0.924598,840.000000,0,0
SAT_P1_S1,6920028.749837,0.001119,0.924570,880.000000,0,0
SAT_P1_S1,6919541.953722,0.001144,0.924544,920.000000,0,0
SAT_P1_S1,6919074.187063,0.001165,0.924518,960.000000,0,0
SAT_P1_S1,6918629.102974,0.001181,0.924494,1000.000000,0,0
SAT_P1_S1,6918210.162788,0.001193,0.924471,1040.000000,0,0
SAT_P1_S1,6917820.680852,0.001200,0.924450,1080.000000,0,0
SAT_P1_S1,6917463.786893,0.001202,0.924431,1120.000000,0,0
SAT_P1_S1,6917142.368109,0.001198,0.924413,1160.000000,0,0
SAT_P1_S1,6916858.994143,0.001190,0.924398,1200.000000,0,0
SAT_P1_S1,6916615.886264,0.001176,0.924385,1240.000000,0,0
SAT_P1_S1,6916414.968412,0.001157,0.924374,1280.000000,0,0
SAT_P1_S1,6916257.755840,0.001132,0.924366,1320.000000,0,0
SAT_P1_S1,6916145.356660,0.001103,0.924360,1360.000000,0,0
SAT_P1_S1,6916078.513377,0.001068,0.924356,1400.000000,0,0
SAT_P1_S1,6916057.624463,0.001028,0.924355,1440.000000,0,0
SAT_P1_S1,6916082.740152,0.000984,0.924357,1480.000000,0,0
SAT_P1_S1,6916153.571574,0.000935,0.924361,1520.000000,0,0
SAT_P1_S1,6916269.569033,0.000883,0.924368,1560.000000,0,0
SAT_P1_S1,6916429.970130,0.000827,0.924377,1600.000000,0,0
SAT_P1_S1,6916633.683724,0.000769,0.924389,1640.000000,0,0
SAT_P1_S1,6916879.361049,0.000709,0.924403,1680.000000,0,0
