name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_2,-1537177.143891,6697086.406171,17845.417764,0.000000,0,false,
SAT_2,-1529440.531217,6691124.325975,322222.214218,40.000000,0,false,
SAT_2,-1518780.216494,6671995.479225,625962.967512,80.000000,0,false,
SAT_2,-1505293.962079,6639721.136321,928468.174132,120.000000,0,false,
SAT_2,-1489084.931201,6594349.245719,1229140.876702,160.000000,0,false,
SAT_2,-1470261.327194,6535954.355121,1527387.887841,200.000000,0,false,
SAT_2,-1448936.020988,6464637.464505,1822620.999766,240.000000,0,false,
SAT_2,-1425226.168457,6380525.812717,2114258.178163,280.000000,0,false,
SAT_2,-1399252.823352,6283772.620225,2401724.738493,320.000000,0,false,
SAT_2,-1371140.545797,6174556.784047,2684454.509868,360.000000,0,false,
SAT_2,-1341017.001208,6053082.498821,2961890.968691,400.000000,0,false,
SAT_2,-1309012.552804,5919578.813004,3233488.344286,440.000000,0,false,
SAT_2,-1275259.855974,5774299.154847,3498712.708885,480.000000,0,false,
SAT_2,-1239893.459481,5617520.850959,3757043.058729,520.000000,0,false,
SAT_2,-1203049.384562,5449544.495786,4007972.319658,560.000000,0,false,
SAT_2,-1164864.714737,5270693.320329,4251008.340500,600.000000,0,false,
SAT_2,-1125477.191696,5081312.536901,4485674.862297,640.000000,0,false,
SAT_2,-1085024.809691,4881768.619032,4711512.440166,680.000000,0,false,
SAT_2,-1043645.411288,4672448.525976,4928079.312532,720.000000,0,false,
SAT_2,-1001476.290108,4453758.893115,5134952.233674,760.000000,0,false,
SAT_2,-958653.807395,4226125.218298,5331727.290350,800.000000,0,false,
SAT_2,-915313.015821,3989991.011574,5518020.672098,840.000000,0,false,
SAT_2,-871587.276697,3745816.834148,5693469.337957,880.000000,0,false,
SAT_2,-827607.907061,3494079.403476,5857731.714178,920.000000,0,false,
SAT_2,-783503.829995,3235270.630763,6010488.325593,960.000000,0,false,
SAT_2,-739401.235721,2969896.629978,6151442.370777,1000.000000,0,false,
SAT_2,-695423.253759,2698476.696769,6280320.242476,1040.000000,0,false,
SAT_2,-651689.640853,2421542.276316,6396872.022574,1080.000000,0,false,
SAT_2,-608316.487534,2139635.933510,6500871.969915,1120.000000,0,false,
SAT_2,-565415.927180,1853310.256810,6592118.873278,1160.000000,0,false,
SAT_2,-523095.865637,1563126.770756,6670436.400549,1200.000000,0,false,
SAT_2,-481459.728531,1269654.845591,6735673.423456,1240.000000,0,false,
SAT_2,-440606.221901,973470.585347,6787704.278763,1280.000000,0,false,
SAT_2,-400629.107856,675155.703266,6826428.965337,1320.000000,0,false,
SAT_2,-361616.997260,375296.389973,6851773.302506,1360.000000,0,false,
SAT_2,-323653.162273,74482.183567,6863689.083754,1400.000000,0,false,
SAT_2,-286815.365709,-226695.166427,6862154.181446,1440.000000,0,false,
SAT_2,-251175.700467,-527642.864252,6847172.510093,1480.000000,0,false,
SAT_2,-216800.455367,-827768.207300,6818774.060858,1520.000000,0,false,
SAT_2,-183749.994509,-1126479.745023,6777014.846269,1560.000000,0,false,
SAT_2,-152078.654774,-1423188.431172,6721976.788358,1600.000000,0,false,
SAT_2,-121834.660950,-1717308.771324,6653767.548913,1640.000000,0,false,
SAT_2,-93060.059364,-2008259.969362,6572520.333347,1680.000000,0,false,
SAT_2,-65790.670718,-2295467.073919,6478393.688459,1720.000000,0,false,
SAT_2,-40056.059034,-2578362.094860,6371571.162532,1760.000000,0,false,
SAT_2,-15879.519831,-2856385.116297,6252260.965031,1800.000000,0,false,
SAT_2,6721.913104,-3128985.401888,6120695.604896,1840.000000,0,false,
SAT_2,27737.443286,-3395622.481655,5977131.467987,1880.000000,0,false,
SAT_2,47162.469044,-3655767.213045,5821848.335537,1920.000000,0,false,
SAT_2,64998.523420,-3908902.828427,5655148.866350,1960.000000,0,false,
SAT_2,81253.196447,-4154525.983992,5477358.074137,2000.000000,0,false,
SAT_2,95940.039810,-4392147.787162,5288822.759286,2040.000000,0,false,
SAT_2,109078.455126,-4621294.758894,5089910.806863,2080.000000,0,false,
SAT_2,120693.564829,-4841509.826124,4881010.551059,2120.000000,0,false,
SAT_2,130816.067369,-5052353.273645,4662530.050208,2160.000000,0,false,
SAT_2,139482.075607,-5253403.655010,4434896.315448,2200.000000,0,false,
SAT_2,146732.939391,-5444258.662084,4198554.490274,2240.000000,0,false,
SAT_2,152615.053566,-5624535.975728,3953967.002235,2280.000000,0,false,
SAT_2,157179.651912,-5793874.110687,3701612.701256,2320.000000,0,false,
SAT_2,160482.584738,-5951933.143197,3441985.905211,2360.000000,0,false,
SAT_2,162584.084166,-6098395.431752,3175595.439077,2400.000000,0,false,
SAT_2,163548.516892,-6232966.313206,2902963.655338,2440.000000,0,false,
SAT_2,163444.124255,-6355374.738438,2624625.413099,2480.000000,0,false,
SAT_2,162342.750319,-6465373.841871,2341127.021712,2520.000000,0,false,
SAT_2,160319.559672,-6562741.469208,2053025.159891,2560.000000,0,false,
SAT_2,157452.746116,-6647280.695679,1760885.786104,2600.000000,0,false,
SAT_2,153823.231696,-6718820.288472,1465283.023898,2640.000000,0,false,
SAT_2,149514.356425,-6777215.019022,1166797.982697,2680.000000,0,false,
SAT_2,144611.562733,-6822346.036157,866017.610059,2720.000000,0,false,
SAT_2,139202.073295,-6854121.138570,563533.501934,2760.000000,0,false,
SAT_2,133374.563358,-6872474.976081,259940.703522,2800.000000,0,false,
SAT_2,127218.829113,-6877369.178453,-44163.499649,2840.000000,0,false,
SAT_2,120825.453974,-6868792.444827,-348180.795389,2880.000000,0,false,
SAT_2,114285.473703,-6846760.614719,-651513.058214,2920.000000,0,false,
SAT_2,107690.039040,-6811316.579487,-953563.561044,2960.000000,0,false,
SAT_2,101130.080002,-6762530.181593,-1253738.180076,3000.000000,0,false,
SAT_2,94695.971820,-6700498.079944,-1551446.591882,3040.000000,0,false,
SAT_2,88477.202804,-6625343.538410,-1846103.460142,3080.000000,0,false,
SAT_2,82562.045201,-6537216.137858,-2137129.603658,3120.000000,0,false,
SAT_2,77037.230550,-6436291.439626,-2423953.151335,3160.000000,0,false,
SAT_2,71987.630346,-6322770.637956,-2706010.690609,3200.000000,0,false,
SAT_2,67495.942002,-6196880.154134,-2982748.395033,3240.000000,0,false,
SAT_2,63642.381610,-6058871.071537,-3253623.107035,3280.000000,0,false,
SAT_2,60504.384933,-5909018.646434,-3518103.424798,3320.000000,0,false,
SAT_2,58156.316980,-5747621.717079,-3775670.755914,3360.000000,0,false,
SAT_2,56669.191022,-5575002.056704,-4025820.331766,3400.000000,0,false,
SAT_2,56110.398339,-5391503.669945,-4268062.183058,3440.000000,0,false,
SAT_2,56543.449700,-5197492.063939,-4501922.092060,3480.000000,0,false,
SAT_2,58027.728910,-4993353.515250,-4726942.530431,3520.000000,0,false,
SAT_2,60618.259156,-4779494.215627,-4942683.504660,3560.000000,0,false,
SAT_2,64365.483320,-4556339.422581,-5148723.387993,3600.000000,0,false,
SAT_2,69315.058407,-4324332.596137,-5344659.727087,3640.000000,0,false,
SAT_2,75507.664618,-4083934.487293,-5530109.998466,3680.000000,0,false,
SAT_2,82978.829252,-3835622.185086,-5704712.308001,3720.000000,0,false,
SAT_2,91758.766293,-3579888.139712,-5868126.054641,3760.000000,0,false,
SAT_2,101872.232048,-3317239.186442,-6020032.585702,3800.000000,0,false,
SAT_2,113338.396479,-3048195.542321,-6160135.805512,3840.000000,0,false,
SAT_2,126170.730788,-2773289.712754,-6288162.660555,3880.000000,0,false,
SAT_2,140376.912174,-2493065.458732,-6403863.676339,3920.000000,0,false,
SAT_2,155958.745587,-2208076.711023,-6507013.414335,3960.000000,0,false,
SAT_2,172912.102405,-1918886.468707,-6597410.872089,4000.000000,0,false,
SAT_2,191226.876561,-1626065.680801,-6674879.826942,4040.000000,0,false,
SAT_2,210886.958872,-1330192.125535,-6739269.153839,4080.000000,0,false,
SAT_2,231870.229798,-1031849.297908,-6790453.136707,4120.000000,0,false,
SAT_2,254148.568816,-731625.257270,-6828331.646323,4160.000000,0,false,
SAT_2,277687.882764,-430111.487362,-6852830.317103,4200.000000,0,false,
SAT_2,302448.152861,-127901.759089,-6863900.703120,4240.000000,0,false,
SAT_2,328383.499409,174409.017413,-6861520.366428,4280.000000,0,false,
