name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,4247204.446441,-5473574.264919,17928.951747,0.000000,0,false,
SAT_P1_S1,4371307.699550,-5368700.911326,260147.191602,40.000000,0,false,
SAT_P1_S1,4487694.404273,-5254266.182661,501864.426551,80.000000,0,false,
SAT_P1_S1,4596197.529458,-5130443.464983,742615.299068,120.000000,0,false,
SAT_P1_S1,4696664.121199,-4997423.218724,981936.340940,160.000000,0,false,
SAT_P1_S1,4788955.500041,-4855412.695078,1219366.874359,200.000000,0,false,
SAT_P1_S1,4872947.432490,-4704635.621029,1454449.907242,240.000000,0,false,
SAT_P1_S1,4948530.260155,-4545331.836964,1686733.016510,280.000000,0,false,
SAT_P1_S1,5015609.007921,-4377756.907702,1915769.223810,320.000000,0,false,
SAT_P1_S1,5074103.493949,-4202181.730051,2141117.868644,360.000000,0,false,
SAT_P1_S1,5123948.403778,-4018892.102659,2362345.465377,400.000000,0,false,
SAT_P1_S1,5165093.278025,-3828188.207856,2579026.528171,440.000000,0,false,
SAT_P1_S1,5197502.549141,-3630384.140267,2790744.400663,480.000000,0,false,
SAT_P1_S1,5221155.523219,-3425807.378247,2997092.061422,520.000000,0,false,
SAT_P1_S1,5236046.326184,-3214798.226203,3197672.901793,560.000000,0,false,
SAT_P1_S1,5242183.816784,-2997709.227967,3392101.477534,600.000000,0,false,
SAT_P1_S1,5239591.490898,-2774904.569336,3580004.246075,640.000000,0,false,
SAT_P1_S1,5228307.390830,-2546759.481382,3761020.295174,680.000000,0,false,
SAT_P1_S1,5208383.917059,-2313659.573754,3934802.003868,720.000000,0,false,
SAT_P1_S1,5179887.658054,-2076000.178267,4101015.699331,760.000000,0,false,
SAT_P1_S1,5142899.208952,-1834185.681471,4259342.293763,800.000000,0,false,
SAT_P1_S1,5097512.954967,-1588628.831824,4409477.884879,840.000000,0,false,
SAT_P1_S1,5043836.820313,-1339750.028259,4551134.314714,880.000000,0,true,Paris
SAT_P1_S1,4981992.001690,-1087976.596157,4684039.702264,920.000000,0,true,Paris
SAT_P1_S1,4912112.710869,-833742.060546,4807938.969265,960.000000,0,true,Paris
SAT_P1_S1,4834345.889183,-577485.405829,4922594.325782,1000.000000,0,true,Paris
SAT_P1_S1,4748850.841909,-319650.302825,5027785.671168,1040.000000,0,true,Paris
SAT_P1_S1,4655798.933971,-60684.355836,5123311.027310,1080.000000,0,true,Paris
SAT_P1_S1,4555373.238554,198961.671696,5208986.914844,1120.000000,0,true,Paris
SAT_P1_S1,4447768.163580,458834.634715,5284648.685624,1160.000000,0,true,Paris
SAT_P1_S1,4333189.057277,718479.789090,5350150.813723,1200.000000,0,true,Paris
SAT_P1_S1,4211851.814890,977441.577829,5405367.168315,1240.000000,0,true,Paris
SAT_P1_S1,4083982.499446,1235264.418908,5450191.281457,1280.000000,0,true,Paris
SAT_P1_S1,3949816.886054,1491493.495314,5484536.508688,1320.000000,0,true,Paris
SAT_P1_S1,3809600.031292,1745675.545588,5508336.195184,1360.000000,0,true,Paris
SAT_P1_S1,3663585.840623,1997359.657125,5521543.818418,1400.000000,0,false,
SAT_P1_S1,3512036.613596,2246098.059215,5524133.082064,1440.000000,0,false,
SAT_P1_S1,3355222.570785,2491446.907552,5516097.959725,1480.000000,0,false,
SAT_P1_S1,3193421.374370,2732967.068593,5497452.707601,1520.000000,0,false,
SAT_P1_S1,3026917.659064,2970224.912649,5468231.870971,1560.000000,0,false,
SAT_P1_S1,2856002.549234,3202793.096860,5428490.244329,1600.000000,0,false,
SAT_P1_S1,2680973.126483,3430251.315395,5378302.729575,1640.000000,0,false,
SAT_P1_S1,2502131.943863,3652187.074051,5317764.240115,1680.000000,0,false,
SAT_P1_S1,2319786.512038,3868196.445764,5246989.537271,1720.000000,0,false,
SAT_P1_S1,2134248.778531,4077884.806514,5166113.022562,1760.000000,0,false,
SAT_P1_S1,1945834.599406,4280867.554031,5075288.487259,1800.000000,0,false,
SAT_P1_S1,1754863.214778,4476770.825481,4974688.843650,1840.000000,0,false,
SAT_P1_S1,1561656.735484,4665232.222283,4864505.852110,1880.000000,0,false,
SAT_P1_S1,1366539.594829,4845901.466850,4744949.740345,1920.000000,0,false,
SAT_P1_S1,1169838.016870,5018441.072764,4616248.829657,1960.000000,0,false,
SAT_P1_S1,971879.486212,5182527.008343,4478649.137232,2000.000000,0,false,
SAT_P1_S1,772992.210543,5337849.332367,4332413.930385,2040.000000,0,false,
SAT_P1_S1,573504.582106,5484112.794608,4177823.235939,2080.000000,0,false,
SAT_P1_S1,373744.639412,5621037.420211,4015173.319051,2120.000000,0,false,
SAT_P1_S1,174039.532914,5748359.101751,3844776.151189,2160.000000,0,false,
SAT_P1_S1,-25285.007449,5865830.155855,3666958.837571,2200.000000,0,false,
SAT_P1_S1,-223905.208838,5973219.786431,3482062.961967,2240.000000,0,false,
SAT_P1_S1,-421499.778292,6070314.602788,3290443.964238,2280.000000,0,false,
SAT_P1_S1,-617750.425420,6156919.077349,3092470.462495,2320.000000,0,false,
SAT_P1_S1,-812342.375127,6232855.960618,2888523.544015,2360.000000,0,false,
SAT_P1_S1,-1004964.871869,6297966.655299,2678996.025776,2400.000000,0,false,
SAT_P1_S1,-1195311.677446,6352111.577489,2464291.700713,2440.000000,0,false,
SAT_P1_S1,-1383081.562258,6395170.520301,2244824.579823,2480.000000,0,false,
SAT_P1_S1,-1567978.777998,6427042.895397,2021018.069322,2520.000000,0,false,
SAT_P1_S1,-1749713.524975,6447647.988903,1793304.152493,2560.000000,0,false,
SAT_P1_S1,-1928002.412233,6456925.196364,1562122.557151,2600.000000,0,false,
SAT_P1_S1,-2102568.905161,6454834.205089,1327919.896783,2640.000000,0,false,
SAT_P1_S1,-2273143.753921,6441355.120773,1091148.792650,2680.000000,0,false,
SAT_P1_S1,-2439465.411857,6416488.561548,852266.981145,2720.000000,0,false,
SAT_P1_S1,-2601280.453739,6380255.749935,611736.413393,2760.000000,0,false,
SAT_P1_S1,-2758343.973736,6332698.551674,370022.341217,2800.000000,0,false,
SAT_P1_S1,-2910419.938233,6273879.390279,127592.379227,2840.000000,0,false,
SAT_P1_S1,-3057281.556990,6203881.223004,-115084.421904,2880.000000,0,false,
SAT_P1_S1,-3198711.622730,6122807.434088,-357538.516019,2920.000000,0,false,
SAT_P1_S1,-3334502.823420,6030781.675874,-599300.800382,2960.000000,0,false,
SAT_P1_S1,-3464458.029149,5927947.659462,-839903.552573,3000.000000,0,false,
SAT_P1_S1,-3588390.567871,5814468.925073,-1078881.364218,3040.000000,0,false,
SAT_P1_S1,-3706124.497040,5690528.609946,-1315772.069410,3080.000000,0,false,
SAT_P1_S1,-3817494.807553,5556329.088265,-1550117.658259,3120.000000,0,false,
SAT_P1_S1,-3922347.631598,5412091.624150,-1781465.182296,3160.000000,0,false,
SAT_P1_S1,-4020540.437125,5258056.001835,-2009367.649811,3200.000000,0,false,
SAT_P1_S1,-4111942.192653,5094480.104185,-2233384.905719,3240.000000,0,false,
SAT_P1_S1,-4196433.499020,4921639.442951,-2453084.488701,3280.000000,0,false,
SAT_P1_S1,-4273906.704539,4739826.660693,-2668042.473075,3320.000000,0,false,
SAT_P1_S1,-4344266.025082,4549351.033614,-2877844.304884,3360.000000,0,false,
SAT_P1_S1,-4407427.626548,4350537.923280,-3082085.608263,3400.000000,0,false,
SAT_P1_S1,-4463319.651274,4143728.152100,-3280372.951368,3440.000000,0,false,
SAT_P1_S1,-4511882.273332,3929277.415409,-3472324.613577,3480.000000,0,false,
SAT_P1_S1,-4553067.716294,3707555.641622,-3657571.320695,3520.000000,0,false,
SAT_P1_S1,-4586840.239146,3478946.319258,-3835756.943210,3560.000000,0,false,
SAT_P1_S1,-4613176.097894,3243845.796381,-4006539.163048,3600.000000,0,false,
SAT_P1_S1,-4632063.504583,3002662.573176,-4169590.124239,3640.000000,0,false,
SAT_P1_S1,-4643502.590545,2755816.596321,-4324597.071436,3680.000000,0,false,
SAT_P1_S1,-4647505.279346,2503738.470235,-4471262.901183,3720.000000,0,false,
