name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,-6752018.941815,-1274410.662953,17777.341826,0.000000,0,false,
SAT_1,-6745762.249221,-1266913.289642,322154.190852,40.000000,0,false,
SAT_1,-6726234.813023,-1257008.243975,625895.140258,80.000000,0,false,
SAT_1,-6693461.653632,-1244792.389002,928400.734880,120.000000,0,false,
SAT_1,-6647494.640268,-1230366.946866,1229074.043025,160.000000,0,false,
SAT_1,-6588412.408358,-1213837.142488,1527321.877422,200.000000,0,false,
SAT_1,-6516320.216835,-1195311.839213,1822556.008367,240.000000,0,false,
SAT_1,-6431349.720607,-1174903.162984,2114194.358596,280.000000,0,false,
SAT_1,-6333658.690131,-1152726.122252,2401662.186022,320.000000,0,false,
SAT_1,-6223430.712899,-1128898.230551,2684393.261296,360.000000,0,false,
SAT_1,-6100874.823440,-1103539.122621,2961831.018524,400.000000,0,false,
SAT_1,-5966224.987926,-1076770.152973,3233429.653054,440.000000,0,false,
SAT_1,-5819739.647290,-1048714.013430,3498655.225073,480.000000,0,false,
SAT_1,-5661701.165775,-1019494.343480,3756986.720588,520.000000,0,false,
SAT_1,-5492415.220585,-989235.340555,4007917.070377,560.000000,0,false,
SAT_1,-5312210.136349,-958061.372018,4250954.128799,600.000000,0,false,
SAT_1,-5121436.198918,-926096.595591,4485621.628236,640.000000,0,false,
SAT_1,-4920464.969484,-893464.591842,4711460.117196,680.000000,0,false,
SAT_1,-4709688.462616,-860287.986805,4928027.808789,720.000000,0,false,
SAT_1,-4489518.342352,-826688.091624,5134901.420518,760.000000,0,false,
SAT_1,-4260385.094989,-792784.552522,5331676.986542,800.000000,0,false,
SAT_1,-4022737.148585,-758695.006727,5517970.621181,840.000000,0,false,
SAT_1,-3777039.948286,-724534.746154,5693419.224295,880.000000,0,false,
SAT_1,-3523775.003510,-690416.392575,5857681.150167,920.000000,0,false,
SAT_1,-3263438.929865,-656449.588633,6010436.866556,960.000000,0,false,
SAT_1,-2996542.455657,-622740.699270,6151389.556537,1000.000000,0,false,
SAT_1,-2723609.349255,-589392.516709,6280265.599726,1040.000000,0,false,
SAT_1,-2445175.393863,-556503.991440,6396815.098606,1080.000000,0,false,
SAT_1,-2161787.315654,-524169.972919,6500812.322500,1120.000000,0,false,
SAT_1,-1874001.694048,-492480.964657,6592056.091811,1160.000000,0,false,
SAT_1,-1582383.855130,-461522.894318,6670370.106137,1200.000000,0,false,
