name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,1770324.106500,-6068675.626502,-4105001.211722,0.547000,0,false,
Sat_real_1,2158744.540171,-5945508.371884,-4099229.339546,60.547000,0,false,
Sat_real_1,2541127.980301,-5805920.510299,-4079700.425101,120.547000,0,false,
Sat_real_1,2916342.498332,-5650317.171023,-4046478.730264,180.547000,0,false,
Sat_real_1,3283275.471061,-5479145.915273,-3999673.662128,240.547000,0,false,
Sat_real_1,3640836.709795,-5292895.552302,-3939439.451821,300.547000,0,false,
Sat_real_1,3987961.537029,-5092094.855848,-3865974.693591,360.547000,0,false,
Sat_real_1,4323613.833789,-4877311.240834,-3779521.786188,420.547000,0,false,
Sat_real_1,4646788.984661,-4649149.284893,-3680366.192663,480.547000,0,false,
Sat_real_1,4956516.792050,-4408249.225567,-3568835.614033,540.547000,0,false,
Sat_real_1,5251864.299810,-4155285.351111,-3445299.016618,600.547000,0,false,
Sat_real_1,5531938.536246,-3890964.308254,-3310165.531096,660.547000,0,false,
Sat_real_1,5795889.219720,-3616023.370585,-3163883.259310,720.547000,0,false,
Sat_real_1,6042911.310403,-3331228.569888,-3006937.910512,780.547000,0,false,
Sat_real_1,6272247.522678,-3037372.794092,-2839851.352545,840.547000,0,false,
Sat_real_1,6483190.703498,-2735273.786451,-2663180.023747,900.547000,0,false,
Sat_real_1,6675086.089818,-2425772.066193,-2477513.222814,960.547000,0,false,
Sat_real_1,6847333.496802,-2109728.800029,-2283471.304894,1020.547000,0,false,
Sat_real_1,6999389.288194,-1788023.570163,-2081703.730342,1080.547000,0,false,
Sat_real_1,7130768.271049,-1461552.104325,-1872887.031125,1140.547000,0,false,
Sat_real_1,7241045.408165,-1131223.936558,-1657722.662670,1200.547000,0,false,
Sat_real_1,7329857.358055,-797960.011666,-1436934.754500,1260.547000,0,false,
Sat_real_1,7396903.920798,-462690.252438,-1211267.785277,1320.547000,0,false,
Sat_real_1,7441949.210830,-126351.066421,-981484.148286,1380.547000,0,false,
Sat_real_1,7464822.728608,210117.177372,-748361.653008,1440.547000,0,false,
Sat_real_1,7465420.208978,545772.709500,-512690.946578,1500.547000,0,false,
Sat_real_1,7443704.257924,879674.948291,-275272.868393,1560.547000,0,false,
Sat_real_1,7399704.861712,1210887.115957,-36915.751640,1620.547000,0,false,
Sat_real_1,7333519.577468,1538478.856354,201567.328600,1680.547000,0,false,
Sat_real_1,7245313.591375,1861528.866066,439361.341589,1740.547000,0,false,
Sat_real_1,7135319.520800,2179127.512674,675652.113926,1800.547000,0,false,
Sat_real_1,7003836.981012,2490379.432523,909629.156446,1860.547000,0,false,
