name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,-6919534.226442,344676.107198,18076.531460,0.000000,0,false,
SAT_P1_S1,-6920838.389731,182200.984817,260295.172207,40.000000,0,false,
SAT_P1_S1,-6909861.216030,19349.449721,502012.520860,80.000000,0,false,
SAT_P1_S1,-6886625.405834,-143638.775435,742763.192986,120.000000,0,false,
SAT_P1_S1,-6851175.794071,-306523.523302,982083.690579,160.000000,0,false,
SAT_P1_S1,-6803579.263951,-469064.518679,1219513.304208,200.000000,0,false,
SAT_P1_S1,-6743924.619569,-631021.715835,1454595.009686,240.000000,0,false,
SAT_P1_S1,-6672322.394436,-792155.634203,1686876.352951,280.000000,0,false,
SAT_P1_S1,-6588904.625678,-952227.694792,1915910.327486,320.000000,0,false,
SAT_P1_S1,-6493824.626204,-1111000.559124,2141256.249209,360.000000,0,false,
SAT_P1_S1,-6387256.704702,-1268238.464926,2362480.615166,400.000000,0,false,
SAT_P1_S1,-6269395.762888,-1423707.554137,2579157.930000,440.000000,0,false,
SAT_P1_S1,-6140456.959573,-1577176.206121,2790871.537023,480.000000,0,false,
SAT_P1_S1,-6000675.295722,-1728415.367105,2997214.424785,520.000000,0,false,
SAT_P1_S1,-5850305.154087,-1877198.871343,3197790.005572,560.000000,0,false,
SAT_P1_S1,-5689619.795184,-2023303.755998,3392212.867126,600.000000,0,false,
SAT_P1_S1,-5518910.839331,-2166510.576772,3580109.509310,640.000000,0,false,
SAT_P1_S1,-5338487.752496,-2306603.727274,3761119.071402,680.000000,0,false,
SAT_P1_S1,-5148677.216007,-2443371.729259,3934893.990649,720.000000,0,false,
SAT_P1_S1,-4949822.516197,-2576607.530339,4101100.656086,760.000000,0,false,
SAT_P1_S1,-4742282.920091,-2706108.800534,4259420.042076,800.000000,0,false,
SAT_P1_S1,-4526433.004474,-2831678.215547,4409548.300486,840.000000,0,false,
SAT_P1_S1,-4302661.959442,-2953123.732580,4551197.321267,880.000000,0,false,
SAT_P1_S1,-4071372.879907,-3070258.864313,4684095.270480,920.000000,0,false,
SAT_P1_S1,-3832982.036603,-3182902.949940,4807987.102897,960.000000,0,false,
SAT_P1_S1,-3587918.114177,-3290881.409389,4922635.028144,1000.000000,0,false,
SAT_P1_S1,-3336621.426476,-3394025.988668,5027818.941892,1040.000000,0,false,
SAT_P1_S1,-3079543.128353,-3492175.010436,5123336.843718,1080.000000,0,false,
SAT_P1_S1,-2817144.429638,-3585173.631953,5209005.245443,1120.000000,0,false,
SAT_P1_S1,-2549895.729548,-3672874.044960,5284659.467743,1160.000000,0,false,
SAT_P1_S1,-2278275.786237,-3755135.706460,5350153.962772,1200.000000,0,false,
SAT_P1_S1,-2002770.864251,-3831825.557830,5405362.595850,1240.000000,0,false,
SAT_P1_S1,-1723873.864713,-3902818.228373,5450178.881283,1280.000000,0,false,
SAT_P1_S1,-1442083.441492,-3967996.220785,5484516.169037,1320.000000,0,false,
SAT_P1_S1,-1157903.111739,-4027250.093699,5508307.803370,1360.000000,0,false,
SAT_P1_S1,-871840.371425,-4080478.657815,5521507.276953,1400.000000,0,false,
SAT_P1_S1,-584405.796560,-4127589.141892,5524088.318797,1440.000000,0,false,
SAT_P1_S1,-296112.127104,-4168497.326188,5516044.911742,1480.000000,0,false,
SAT_P1_S1,-7473.372424,-4203127.710398,5497391.335715,1520.000000,0,false,
SAT_P1_S1,280996.097432,-4231413.656748,5468162.151091,1560.000000,0,false,
SAT_P1_S1,568782.457258,-4253297.514448,5428412.134290,1600.000000,0,false,
SAT_P1_S1,855373.331386,-4268730.732093,5378216.173807,1640.000000,0,false,
SAT_P1_S1,1140258.697280,-4277673.977300,5317669.152001,1680.000000,0,false,
SAT_P1_S1,1422931.786287,-4280097.267442,5246885.818151,1720.000000,0,false,
SAT_P1_S1,1702889.977937,-4275980.022775,5166000.538831,1760.000000,0,false,
SAT_P1_S1,1979635.690503,-4265311.161940,5075167.081177,1800.000000,0,false,
SAT_P1_S1,2252677.269676,-4248089.180848,4974558.352393,1840.000000,0,false,
SAT_P1_S1,2521529.867169,-4224322.211821,4864366.093698,1880.000000,0,false,
SAT_P1_S1,2785716.303545,-4194028.060442,4744800.527192,1920.000000,0,false,
SAT_P1_S1,3044767.925316,-4157234.236051,4616089.974690,1960.000000,0,false,
SAT_P1_S1,3298225.466154,-4113977.994194,4478480.470211,2000.000000,0,false,
SAT_P1_S1,3545639.878780,-4064306.342189,4332235.311093,2040.000000,0,false,
SAT_P1_S1,3786573.135416,-4008276.002899,4177634.542830,2080.000000,0,false,
SAT_P1_S1,4020599.040689,-3945953.413112,4014974.466632,2120.000000,0,false,
SAT_P1_S1,4247304.016885,-3877414.686928,3844567.089334,2160.000000,0,false,
SAT_P1_S1,4466287.856073,-3802745.556153,3666739.533873,2200.000000,0,false,
SAT_P1_S1,4677164.446445,-3722041.292494,3481833.415388,2240.000000,0,false,
SAT_P1_S1,4879562.491414,-3635406.629251,3290204.201373,2280.000000,0,false,
SAT_P1_S1,5073126.223312,-3542955.686722,3092220.560980,2320.000000,0,false,
SAT_P1_S1,5257516.018820,-3444811.820764,2888263.626441,2360.000000,0,false,
SAT_P1_S1,5432409.039913,-3341107.504119,2678726.274829,2400.000000,0,false,
SAT_P1_S1,5597499.841458,-3231984.186496,2464012.377017,2440.000000,0,false,
SAT_P1_S1,5752500.936830,-3117592.132599,2244536.016603,2480.000000,0,false,
SAT_P1_S1,5897143.315565,-2998090.237133,2020720.680866,2520.000000,0,false,
SAT_P1_S1,6031176.936631,-2873645.829320,1792998.433837,2560.000000,0,false,
SAT_P1_S1,6154371.222774,-2744434.481924,1561809.083413,2600.000000,0,false,
SAT_P1_S1,6266515.483958,-2610639.787657,1327599.318364,2640.000000,0,false,
SAT_P1_S1,6367419.264357,-2472453.098190,1090821.813207,2680.000000,0,false,
SAT_P1_S1,6456912.720415,-2330073.287238,851934.346352,2720.000000,0,false,
SAT_P1_S1,6534846.932319,-2183706.481357,611398.891497,2760.000000,0,false,
SAT_P1_S1,6601094.157815,-2033565.772993,369680.699852,2800.000000,0,false,
SAT_P1_S1,6655548.038774,-1879870.917625,127247.373825,2840.000000,0,false,
SAT_P1_S1,6698123.791329,-1722848.025777,-115432.063128,2880.000000,0,false,
SAT_P1_S1,6728758.385158,-1562729.253527,-357888.097193,2920.000000,0,false,
SAT_P1_S1,6747410.569057,-1399752.445687,-599651.663181,2960.000000,0,false,
SAT_P1_S1,6754060.938048,-1234160.795291,-840255.075643,3000.000000,0,false,
SAT_P1_S1,6748711.948130,-1066202.487975,-1079232.959487,3040.000000,0,false,
SAT_P1_S1,6731387.873668,-896130.333562,-1316123.173720,3080.000000,0,false,
SAT_P1_S1,6702134.704372,-724201.386190,-1550467.723805,3120.000000,0,false,
SAT_P1_S1,6661020.011238,-550676.557569,-1781813.665984,3160.000000,0,false,
SAT_P1_S1,6608132.814103,-375820.229746,-2009714.006791,3200.000000,0,false,
SAT_P1_S1,6543583.368321,-199899.855785,-2233728.581092,3240.000000,0,false,
SAT_P1_S1,6467502.864641,-23185.545417,-2453424.907831,3280.000000,0,false,
