name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,4151231.306325,-5475528.596608,7974.425830,0.000000,0,false,
SAT_1,4317815.409910,-5341283.233188,203288.620397,40.000000,0,false,
SAT_1,4476748.676207,-5197519.923690,398201.446406,80.000000,0,false,
SAT_1,4627774.659793,-5044475.148173,592328.241642,120.000000,0,false,
SAT_1,4770651.052272,-4882402.179373,785285.918114,160.000000,0,false,
SAT_1,4905150.066815,-4711570.669091,976693.724559,200.000000,0,false,
SAT_1,5031058.797707,-4532266.204540,1166174.004574,240.000000,0,false,
SAT_1,5148179.535112,-4344789.817666,1353352.944665,280.000000,0,false,
SAT_1,5256330.059042,-4149457.469233,1537861.316559,320.000000,0,false,
SAT_1,5355343.938140,-3946599.531903,1719335.218563,360.000000,0,false,
SAT_1,5445070.789070,-3736560.236704,1897416.803421,400.000000,0,false,
SAT_1,5525376.437621,-3519697.030505,2071754.977412,440.000000,0,false,
SAT_1,5596143.136996,-3296379.985903,2242006.105585,480.000000,0,false,
SAT_1,5657269.723367,-3066991.154987,2407834.695352,520.000000,0,false,
SAT_1,5708671.729557,-2831923.897358,2568914.056257,560.000000,0,false,
SAT_1,5750281.459674,-2591582.182578,2724926.937056,600.000000,0,false,
SAT_1,5782048.053520,-2346379.885617,2875566.150565,640.000000,0,false,
SAT_1,5803937.556721,-2096740.087492,3020535.191378,680.000000,0,false,
SAT_1,5815932.874067,-1843094.309427,3159548.794424,720.000000,0,false,
SAT_1,5818033.743441,-1585881.761759,3292333.490445,760.000000,0,false,
SAT_1,5810256.695543,-1325548.585520,3418628.144433,800.000000,0,false,
SAT_1,5792634.969834,-1062547.072658,3538184.462434,840.000000,0,false,
SAT_1,5765218.386237,-797334.873343,3650767.461818,880.000000,0,false,
SAT_1,5728073.196138,-530374.194604,3756155.918810,920.000000,0,false,
SAT_1,5681281.942973,-262130.998341,3854142.810415,960.000000,0,false,
SAT_1,5624943.285345,6925.808338,3944535.720965,1000.000000,0,true,Paris
SAT_1,5559171.717350,276325.205382,4027157.173726,1040.000000,0,true,Paris
SAT_1,5484097.362553,545594.873275,4101844.991724,1080.000000,0,true,Paris
SAT_1,5399865.706513,814262.020622,4168452.608322,1120.000000,0,true,Paris
SAT_1,5306637.297042,1081854.208157,4226849.339346,1160.000000,0,true,Paris
SAT_1,5204587.413869,1347900.171621,4276920.618781,1200.000000,0,true,Paris
SAT_1,5093905.736363,1611930.645157,4318568.218894,1240.000000,0,false,
SAT_1,4974796.025991,1873479.184709,4351710.466415,1280.000000,0,false,
SAT_1,4847475.703046,2132082.979023,4376282.363208,1320.000000,0,false,
