name_sat,x,y,z,t,firing,detected_by_GS,nom_station
Sat_real_1,0.000000,6321479.405889,-4105216.726426,0.674000,0,false,
Sat_real_1,-434986.198603,6310896.858118,-4098328.504319,60.674000,0,false,
Sat_real_1,-868515.743493,6279184.002014,-4077686.530321,120.674000,0,false,
Sat_real_1,-1299136.773627,6226445.074389,-4043358.805805,180.674000,0,false,
Sat_real_1,-1725406.628389,6152853.459544,-3995458.445740,240.674000,0,false,
Sat_real_1,-2145896.423831,6058651.185670,-3934143.348881,300.674000,0,false,
Sat_real_1,-2559195.596457,5944148.209776,-3859615.728938,360.674000,0,false,
Sat_real_1,-2963916.418482,5809721.554184,-3772121.547720,420.674000,0,false,
Sat_real_1,-3358698.435819,5655814.162207,-3671949.764669,480.674000,0,false,
Sat_real_1,-3742212.859661,5482933.619105,-3559431.497996,540.674000,0,false,
Sat_real_1,-4113166.866345,5291650.644714,-3434939.037122,600.674000,0,false,
Sat_real_1,-4470307.802462,5082597.386591,-3298884.725569,660.674000,0,false,
Sat_real_1,-4812427.320471,4856465.569443,-3151719.751063,720.674000,0,false,
Sat_real_1,-5138365.351683,4614004.385643,-2993932.767838,780.674000,0,false,
Sat_real_1,-5447013.999264,4356018.257984,-2826048.436683,840.674000,0,false,
Sat_real_1,-5737321.274095,4083364.394545,-2648625.830185,900.674000,0,false,
Sat_real_1,-6008294.680507,3796950.162351,-2462256.720122,960.674000,0,false,
Sat_real_1,-6259004.692241,3497730.321927,-2267563.773999,1020.674000,0,false,
Sat_real_1,-6488587.989834,3186704.041035,-2065198.606713,1080.674000,0,false,
Sat_real_1,-6696250.573589,2864911.781976,-1855839.748478,1140.674000,0,false,
Sat_real_1,-6881270.648348,2533432.011334,-1640190.495331,1200.674000,0,false,
Sat_real_1,-7043001.293826,2193377.755989,-1418976.657612,1260.674000,0,false,
Sat_real_1,-7180872.969285,1845893.036561,-1192944.226550,1320.674000,0,false,
Sat_real_1,-7294395.686748,1492149.133153,-962856.930482,1380.674000,0,false,
Sat_real_1,-7383161.012447,1133340.752665,-729493.725683,1440.674000,0,false,
Sat_real_1,-7446843.762869,770682.073072,-493646.206782,1500.674000,0,false,
Sat_real_1,-7485203.423805,405402.688202,-256115.952573,1560.674000,0,false,
Sat_real_1,-7498085.352049,38743.473429,-17711.821017,1620.674000,0,false,
Sat_real_1,-7485421.581482,-328047.630127,220752.807640,1680.674000,0,false,
Sat_real_1,-7447231.417649,-693719.882900,458462.820022,1740.674000,0,false,
Sat_real_1,-7383621.681004,-1057024.056063,694604.184688,1800.674000,0,false,
Sat_real_1,-7294786.636352,-1416716.765467,928366.782172,1860.674000,0,false,
Sat_real_1,-7181007.675995,-1771564.824060,1158947.246071,1920.674000,0,false,
Sat_real_1,-7042652.579407,-2120349.569787,1385551.787610,1980.674000,0,false,
Sat_real_1,-6880174.544346,-2461871.184079,1607399.013713,2040.674000,0,false,
Sat_real_1,-6694110.855254,-2794952.956050,1823722.709576,2100.674000,0,false,
Sat_real_1,-6485081.234115,-3118445.484443,2033774.580644,2160.674000,0,false,
