name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_1,-6464365.421295,-2329347.871977,17791.954457,0.000000,0,false,
SAT_1,-6459376.517376,-2320953.017588,322168.791782,40.000000,0,false,
SAT_1,-6441666.778518,-2308075.845899,625909.726305,80.000000,0,false,
SAT_1,-6411245.543261,-2290815.952013,928415.288432,120.000000,0,false,
SAT_1,-6368147.972895,-2269281.494677,1229088.533468,160.000000,0,false,
SAT_1,-6312435.025206,-2243588.831424,1527336.263872,200.000000,0,false,
SAT_1,-6244193.369797,-2213862.136221,1822570.243130,240.000000,0,false,
SAT_1,-6163535.221307,-2180232.992317,2114208.391013,280.000000,0,false,
SAT_1,-6070598.121176,-2142839.972544,2401675.966136,320.000000,0,false,
SAT_1,-5965544.701531,-2101828.219484,2684406.742515,360.000000,0,false,
SAT_1,-5848562.379922,-2057349.007972,2961844.159028,400.000000,0,false,
SAT_1,-5719862.913506,-2009559.267004,3233442.416727,440.000000,0,false,
SAT_1,-5579682.008827,-1958621.129886,3498667.580851,480.000000,0,false,
SAT_1,-5428278.839641,-1904701.462056,3756998.641068,520.000000,0,false,
SAT_1,-5265935.506947,-1847971.379448,4007928.529797,560.000000,0,false,
SAT_1,-5092956.444417,-1788605.759716,4250965.100691,600.000000,0,false,
SAT_1,-4909667.802162,-1726782.758329,4485632.083181,640.000000,0,false,
SAT_1,-4716416.828869,-1662683.336458,4711470.021253,680.000000,0,false,
SAT_1,-4513571.120777,-1596490.757670,4928037.122352,720.000000,0,false,
SAT_1,-4301517.885582,-1528390.104173,5134910.097999,760.000000,0,false,
SAT_1,-4080663.181325,-1458567.799573,5331684.976949,800.000000,0,false,
SAT_1,-3851431.101342,-1387211.129217,5517977.869368,840.000000,0,false,
SAT_1,-3614262.914179,-1314507.761254,5693425.672767,880.000000,0,false,
SAT_1,-3369616.173692,-1240645.274748,5857686.741167,920.000000,0,false,
SAT_1,-3117963.821134,-1165810.702828,6010441.544052,960.000000,0,false,
SAT_1,-2859793.250710,-1090190.080671,6151393.267791,1000.000000,0,false,
SAT_1,-2595605.297003,-1013967.984384,6280268.296423,1040.000000,0,false,
SAT_1,-2325913.264757,-937327.103390,6396816.737115,1080.000000,0,false,
SAT_1,-2051241.911810,-860447.814906,6500812.863381,1120.000000,0,false,
SAT_1,-1772126.412280,-783507.769782,6592055.498622,1160.000000,0,false,
SAT_1,-1489111.300943,-706681.490381,6670368.343746,1200.000000,0,false,
SAT_1,-1202749.414757,-630139.986448,6735600.280911,1240.000000,0,false,
