name_sat,x,y,z,t,firing,detected_by_GS,nom_station
SAT_P1_S1,4103736.005343,-5581945.140130,17931.586659,0.000000,0,false,
SAT_P1_S1,4230518.882242,-5480327.454880,260149.776324,40.000000,0,false,
SAT_P1_S1,4349835.897307,-5368951.383189,501866.939590,80.000000,0,false,
SAT_P1_S1,4461515.582674,-5247985.927235,742617.718329,120.000000,0,false,
SAT_P1_S1,4565400.101666,-5117617.521249,981938.645682,160.000000,0,false,
SAT_P1_S1,4661345.452411,-4978049.752529,1219369.046933,200.000000,0,false,
SAT_P1_S1,4749221.646571,-4829503.050761,1454451.934372,240.000000,0,false,
SAT_P1_S1,4828912.846982,-4672214.329024,1686734.890059,280.000000,0,false,
SAT_P1_S1,4900317.485211,-4506436.597999,1915770.940955,320.000000,0,false,
SAT_P1_S1,4963348.381327,-4332438.577283,2141119.431378,360.000000,0,false,
SAT_P1_S1,5017932.829039,-4150504.268185,2362346.879496,400.000000,0,false,
SAT_P1_S1,5064012.596850,-3960932.435701,2579027.802228,440.000000,0,false,
SAT_P1_S1,5101543.977430,-3764036.139284,2790745.544689,480.000000,0,false,
SAT_P1_S1,5130497.783546,-3560142.204350,2997093.085833,520.000000,0,false,
SAT_P1_S1,5150859.309228,-3349590.663748,3197673.816541,560.000000,0,false,
SAT_P1_S1,5162628.258475,-3132734.169274,3392102.291550,600.000000,0,false,
SAT_P1_S1,5165818.665438,-2909937.391814,3580004.967048,640.000000,0,false,
SAT_P1_S1,5160458.819340,-2681576.422000,3761020.929650,680.000000,0,false,
SAT_P1_S1,5146591.093778,-2448038.098879,3934802.557440,720.000000,0,false,
SAT_P1_S1,5124271.793592,-2209719.348996,4101016.176880,760.000000,0,false,
SAT_P1_S1,5093570.990820,-1967026.514219,4259342.699672,800.000000,0,false,
SAT_P1_S1,5054572.326099,-1720374.653486,4409478.223136,840.000000,0,false,
SAT_P1_S1,5007372.776041,-1470186.825031,4551134.588894,880.000000,0,false,
SAT_P1_S1,4952082.405562,-1216893.355709,4684039.915413,920.000000,0,true,Paris
SAT_P1_S1,4888824.129526,-960931.107952,4807939.123768,960.000000,0,true,Paris
SAT_P1_S1,4817733.446688,-702742.732473,4922594.423279,1000.000000,0,true,Paris
SAT_P1_S1,4738958.094216,-442775.885843,5027785.712538,1040.000000,0,true,Paris
SAT_P1_S1,4652657.763252,-181482.470012,5123311.012815,1080.000000,0,true,Paris
SAT_P1_S1,4559003.767721,80682.151124,5208986.844356,1120.000000,0,true,Paris
SAT_P1_S1,4458178.691085,343259.938878,5284648.558917,1160.000000,0,true,Paris
SAT_P1_S1,4350376.012302,605790.972470,5350150.630771,1200.000000,0,true,Paris
SAT_P1_S1,4235799.732886,867814.245357,5405366.929472,1240.000000,0,true,Paris
SAT_P1_S1,4114664.017952,1128868.462801,5450190.987354,1280.000000,0,true,Paris
SAT_P1_S1,3987192.761113,1388492.843317,5484536.159990,1320.000000,0,true,Paris
SAT_P1_S1,3853619.174382,1646227.919962,5508335.792105,1360.000000,0,true,Paris
SAT_P1_S1,3714185.376258,1901616.344320,5521543.360067,1400.000000,0,false,
SAT_P1_S1,3569141.957747,2154203.690732,5524132.565774,1440.000000,0,false,
SAT_P1_S1,3418747.529921,2403539.252499,5516097.380433,1480.000000,0,false,
SAT_P1_S1,3263268.265168,2649176.838182,5497452.057401,1520.000000,0,false,
SAT_P1_S1,3102977.449143,2890675.576464,5468231.139082,1560.000000,0,false,
SAT_P1_S1,2938155.018597,3127600.711435,5428489.417489,1600.000000,0,false,
SAT_P1_S1,2769087.048524,3359524.366595,5378301.792558,1640.000000,0,false,
SAT_P1_S1,2596065.286780,3586026.332098,5317763.176670,1680.000000,0,false,
SAT_P1_S1,2419386.659859,3806694.833717,5246988.331070,1720.000000,0,false,
SAT_P1_S1,2239352.771249,4021127.282368,5166111.658108,1760.000000,0,false,
SAT_P1_S1,2056269.391766,4228931.006557,5075286.950637,1800.000000,0,false,
SAT_P1_S1,1870445.953646,4429723.983543,4974687.122938,1840.000000,0,false,
SAT_P1_S1,1682195.055953,4623135.577123,4864503.937209,1880.000000,0,false,
SAT_P1_S1,1491831.933624,4808807.208211,4744947.622688,1920.000000,0,false,
SAT_P1_S1,1299673.943383,4986393.038260,4616246.501644,1960.000000,0,false,
SAT_P1_S1,1106040.051098,5155560.646011,4478646.591584,2000.000000,0,false,
SAT_P1_S1,911250.311274,5315991.676702,4332411.159691,2040.000000,0,false,
SAT_P1_S1,715625.344520,5467382.456195,4177820.232439,2080.000000,0,false,
SAT_P1_S1,519485.814807,5609444.589149,4015170.074794,2120.000000,0,false,
SAT_P1_S1,323151.910822,5741905.565058,3844772.658760,2160.000000,0,false,
SAT_P1_S1,126942.828084,5864509.329007,3666955.091313,2200.000000,0,false,
SAT_P1_S1,-68823.755778,5977016.758970,3482058.959099,2240.000000,0,false,
SAT_P1_S1,-263832.190505,6079206.197996,3290439.706216,2280.000000,0,false,
SAT_P1_S1,-457769.364379,6170873.925631,3092465.956012,2320.000000,0,false,
SAT_P1_S1,-650325.206492,6251834.586249,2888518.801563,2360.000000,0,false,
SAT_P1_S1,-841193.181547,6321921.576114,2678991.065674,2400.000000,0,false,
SAT_P1_S1,-1030070.778372,6380987.416995,2464286.546455,2440.000000,0,false,
SAT_P1_S1,-1216659.991670,6428904.131584,2244819.258580,2480.000000,0,false,
SAT_P1_S1,-1400667.788009,6465563.496684,2021012.610275,2520.000000,0,false,
SAT_P1_S1,-1581806.565906,6490877.310342,1793298.584937,2560.000000,0,false,
SAT_P1_S1,-1759794.609071,6504777.637941,1562116.908655,2600.000000,0,false,
SAT_P1_S1,-1934356.528391,6507217.005730,1327914.191800,2640.000000,0,false,
SAT_P1_S1,-2105223.686247,6498168.538292,1091143.051622,2680.000000,0,false,
SAT_P1_S1,-2272134.611770,6477626.063546,852261.220244,2720.000000,0,false,
SAT_P1_S1,-2434835.416155,6445604.216193,611730.645079,2760.000000,0,false,
SAT_P1_S1,-2593080.189383,6402138.487745,370016.575456,2800.000000,0,false,
SAT_P1_S1,-2746631.355369,6347285.150670,127586.624690,2840.000000,0,false,
SAT_P1_S1,-2895260.043985,6281121.245133,-115090.156294,2880.000000,0,false,
SAT_P1_S1,-3038746.433903,6203744.481562,-357544.219855,2920.000000,0,false,
SAT_P1_S1,-3176880.069524,6115273.090324,-599306.460911,2960.000000,0,false,
SAT_P1_S1,-3309460.153785,6015845.620078,-839909.154279,3000.000000,0,false,
SAT_P1_S1,-3436295.830249,5905620.715087,-1078886.888979,3040.000000,0,false,
SAT_P1_S1,-3557206.460965,5784776.889408,-1315777.497324,3080.000000,0,false,
SAT_P1_S1,-3672021.839713,5653512.171959,-1550122.968556,3120.000000,0,false,
SAT_P1_S1,-3780582.408636,5512043.764294,-1781470.354396,3160.000000,0,false,
SAT_P1_S1,-3882739.461938,5360607.675321,-2009372.664311,3200.000000,0,false,
SAT_P1_S1,-3978355.321180,5199458.303953,-2233389.745076,3240.000000,0,false,
