x,y,z,t
-6147282.680749,5983333.004337,10222434.014013,-4.618000
-6376913.047592,5748746.570552,10218255.253442,55.358000
-6602697.261986,5510692.832645,10207908.874489,115.356000
-6824500.437146,5269316.450317,10191403.124500,175.350000
-7042190.187209,5024764.002671,10168749.981323,235.336000
-7255636.705069,4777183.895950,10139965.141119,295.287000
-7464343.793652,4527165.988405,10105127.602853,355.260000
-7667825.633960,4275311.741088,10064334.905005,415.248000
-7865972.831633,4021788.747729,10017636.147218,475.241000
-8058679.807715,3766765.119464,9965084.085497,535.232000
-8245844.802193,3510409.341156,9906735.013941,595.226000
-8427369.856749,3252890.150953,9842648.648538,655.217000
-8603491.311479,2993893.298250,9772759.316008,715.211000
-8774439.014190,2733096.058923,9696988.724676,775.204000
-8940110.166515,2470655.268503,9615382.478309,835.197000
-9100404.740825,2206728.639421,9527989.259057,895.197000
-9255225.518925,1941474.701863,9434860.810180,955.192000
-9404478.130662,1675052.744495,9336051.918584,1015.187000
-9548071.092453,1407622.754996,9231620.397143,1075.187000
-9685915.845777,1139345.360357,9121627.066776,1135.187000
-9817926.795642,870381.766889,9006135.738262,1195.187000
-9944021.349042,600893.699890,8885213.193763,1255.173000
-10064119.953430,331043.342914,8758929.168022,1315.169000
-10178146.135215,60993.276601,8627356.329201,1375.166000
-10286026.538289,-209093.582997,8490570.259331,1435.166000
-10387690.962593,-479054.046638,8348649.434324,1495.166000
-10483072.402738,-748724.714712,8201675.203526,1555.154000
-10572107.086657,-1017942.040727,8049731.768737,1615.149000
-10654734.514311,-1286542.395480,7892906.162691,1675.149000
-10730897.496429,-1554362.132005,7731288.226917,1735.138000
-10800542.193271,-1821237.651308,7564970.588948,1795.136000
-10863618.153415,-2087005.468968,7394048.638822,1855.131000
-10920078.352539,-2351502.282625,7218620.504824,1915.128000
-10969879.232182,-2614565.040431,7038787.028402,1975.128000
-11012980.738466,-2876031.010481,6854651.738220,2035.119000
-11049346.360744,-3135737.851287,6666320.823268,2095.118000
-11078943.170152,-3393523.683329,6473903.104975,2155.114000
-11101741.858022,-3649227.161723,6277510.008271,2215.110000
-11117716.774121,-3902687.550052,6077255.531510,2275.110000
-11126845.964679,-4153744.795385,5873256.215216,2335.103000
-11129111.210146,-4402239.604530,5665631.109563,2395.102000
-11124498.062647,-4648013.521541,5454501.740520,2455.094000
-11112995.883059,-4890909.006519,5239992.074609,2515.087000
-11094597.877666,-5130769.515725,5022228.482181,2575.085000
-11069301.134320,-5367439.583035,4801339.699151,2635.079000
-11037106.658051,-5600764.902749,4577456.787114,2695.079000
-10998019.406039,-5830592.413774,4350713.091767,2755.070000
-10952048.321885,-6056770.385202,4121244.199565,2815.066000
-10899206.369090,-6279148.503276,3889187.892529,2875.056000
-10839510.563670,-6497577.959756,3654684.101138,2935.051000
-10772982.005802,-6711911.541695,3417874.855225,2995.048000
-10699645.910417,-6922003.722599,3178904.232798,3055.043000
-10619531.636638,-7127710.754984,2937918.306720,3115.034000
-10532672.715967,-7328890.764303,2695065.089170,3175.032000
-10439106.879099,-7525403.844222,2450494.473801,3235.025000
-10338876.081274,-7717112.153227,2204358.175538,3295.024000
-10232026.526029,-7903880.012530,1956809.667945,3355.018000
-10118608.687249,-8085574.005229,1708004.118070,3415.012000
-9998677.329384,-8262063.076687,1458098.318731,3475.011000
-9872291.525706,-8433218.636080,1207250.618159,3535.000000
-9739514.674486,-8598914.659042,955620.846937,3595.000000
-9600414.512938,-8759027.791373,703370.242188,3654.994000
-9455063.128814,-8913437.453709,450661.368942,3714.988000
-9303536.969497,-9062025.947087,197658.038641,3774.986000
-9145916.848454,-9204678.559333,-55474.775270,3834.980000
-8982287.948905,-9341283.672151,-308571.024713,3894.979000
-8812739.824560,-9471732.868839,-561463.677335,3954.977000
-8637366.397271,-9595921.042502,-813984.809899,4014.973000
-8456265.951466,-9713746.504660,-1065965.704727,4074.972000
-8269541.125186,-9825111.094114,-1317236.949221,4134.966000
-8077298.897602,-9929920.285937,-1567628.538468,4194.965000
-7879650.572843,-10028083.300456,-1816969.980950,4254.962000
-7676711.759988,-10119513.212064,-2065090.407346,4314.962000
-7468602.349077,-10204127.057705,-2311818.682422,4374.955000
-7255446.482983,-10281845.944865,-2556983.519998,4434.948000
-7037372.525008,-10352595.158900,-2800413.600958,4494.946000
-6814513.022049,-10416304.269500,-3041937.694278,4554.945000
-6587004.663205,-10472907.236113,-3281384.781020,4614.937000
-6354988.233671,-10522342.512121,-3518584.181243,4674.936000
-6118608.563807,-10564553.147559,-3753365.683776,4734.933000
-5878014.473240,-10599486.890167,-3985559.678752,4794.933000
-5633358.709874,-10627096.284554,-4214997.292856,4854.933000
-5384797.883714,-10647338.769235,-4441510.527156,4914.933000
-5132492.395375,-10660176.771318,-4664932.397433,4974.926000
-4876606.359183,-10665577.798598,-4885097.076879,5034.925000
-4617307.520785,-10663514.528805,-5101840.041029,5094.925000
-4354767.169179,-10653964.895767,-5314998.214807,5154.920000
-4089160.043094,-10636912.172226,-5524410.121490,5214.918000
-3820664.231663,-10612345.049053,-5729916.033469,5274.918000
-3549461.069345,-10580257.710601,-5931358.124589,5334.915000
-3275735.025050,-10540649.905934,-6128580.623902,5394.915000
-2999673.585461,-10493527.015673,-6321429.970613,5454.915000
-2721467.132526,-10438900.114195,-6509754.970014,5514.915000
-2441308.815149,-10376786.026912,-6693406.950172,5574.915000
-2159394.415088,-10307207.382397,-6872239.919142,5634.915000
-1875922.207098,-10230192.659065,-7046110.722434,5694.903000
-1591092.813383,-10145776.226189,-7214879.200501,5754.898000
-1305109.052426,-10053998.378978,-7378408.345962,5814.896000
-1018175.782278,-9954905.367489,-7536564.460270,5874.893000
-730499.738426,-9848549.419128,-7689217.309563,5934.893000
-442289.366356,-9734988.754523,-7836240.279369,5994.893000
-153754.648963,-9614287.596546,-7977510.527887,6054.889000
134893.071037,-9486516.172270,-8112909.137507,6114.882000
423441.273504,-9351750.707684,-8242321.264270,6174.880000
711676.447891,-9210073.414958,-8365636.284930,6234.876000
999384.284639,-9061572.472118,-8482747.941300,6294.875000
1286349.870745,-8906341.994952,-8593554.481548,6354.871000
1572357.889213,-8744482.001024,-8697958.798100,6414.867000
1857192.822133,-8576098.365672,-8795868.561838,6474.866000
2140639.157096,-8401302.769887,-8887196.352239,6534.862000
2422481.596622,-8220212.639991,-8971859.783133,6594.861000
2702505.270290,-8032951.079056,-9049781.623752,6654.857000
2980495.949212,-7839646.790004,-9120889.914737,6714.852000
3256240.262514,-7640433.990400,-9185118.078800,6774.851000
3529525.915426,-7435452.318903,-9242405.025714,6834.847000
3800141.908627,-7224846.733430,-9292695.251330,6894.846000
4067878.758417,-7008767.401067,-9335938.930337,6954.842000
4332528.717339,-6787369.579796,-9372092.002472,7014.838000
4593885.994806,-6560813.492151,-9401116.251912,7074.836000
4851746.977332,-6329264.190904,-9422979.379596,7134.832000
5105910.447913,-6092891.416937,-9437655.068227,7194.831000
5356177.804144,-5851869.449475,-9445123.039734,7254.828000
5602353.274612,-5606376.948853,-9445369.104985,7314.824000
5844244.133128,-5356596.792057,-9438385.205560,7374.822000
6081660.910367,-5102715.901269,-9424169.447414,7434.818000
6314417.602448,-4844925.065674,-9402726.126277,7494.815000
6542331.876048,-4583418.756831,-9374065.744667,7554.811000
6765225.269584,-4318394.937891,-9338205.020407,7614.807000
6982923.390062,-4050054.867018,-9295166.886563,7674.806000
7195256.105152,-3778602.895338,-9244980.482733,7734.800000
7402057.730097,-3504246.259785,-9187681.137671,7794.798000
7603167.209042,-3227194.871241,-9123310.343212,7854.794000
7798428.290417,-2947661.098342,-9051915.719518,7914.789000
7987689.695977,-2665859.547394,-8973550.971686,7974.788000
8170805.283175,-2382006.838795,-8888275.837771,8034.783000
8347634.200507,-2096321.380422,-8796156.028313,8094.781000
8518041.035524,-1809023.138411,-8697263.157475,8154.777000
8681895.955215,-1520333.405802,-8591674.665934,8214.774000
8839074.838472,-1230474.569502,-8479473.735667,8274.773000
8989459.400402,-939669.876017,-8360749.196823,8334.768000
9132937.308239,-648143.196453,-8235595.426880,8394.767000
9269402.288669,-356118.791225,-8104112.242311,8454.763000
9398754.226365,-63821.074951,-7966404.782993,8514.759000
9520899.253599,228525.617994,-7822583.389642,8574.758000
9635749.830792,520697.266814,-7672763.474529,8634.755000
9743224.817896,812470.396073,-7517065.385799,8694.754000
