x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-8.809000,0
-8565792.005107,3053127.991885,9791227.371978,51.163000,0
-8742516.780834,2787366.027342,9716189.429577,111.161000,0
-8913989.253158,2519929.473571,9635309.885696,171.132000,0
-9080108.253743,2250979.523888,9548639.368354,231.130000,0
-9240775.904081,1980678.170394,9456231.956113,291.047000,1
-9395622.844878,1709665.910553,9358316.231883,351.023000,1
-9544294.230982,1438590.102065,9255138.805643,411.014000,1
-9686719.669089,1167623.148646,9146785.721110,471.002000,1
-9822833.018478,896936.800035,9033346.058941,530.990000,1
-9952572.351149,626702.034734,8914911.804138,590.976000,1
-10075879.901233,357088.960123,8791577.719058,650.965000,0
-10192922.771073,87763.109957,8663202.777153,710.953000,0
-10303858.594228,-181615.309890,8529633.476598,770.951000,0
-10408620.895684,-450884.899761,8390949.899276,830.941000,0
-10507146.421722,-719884.304157,8247234.808369,890.939000,0
-10599375.164572,-988452.271413,8098573.618793,950.931000,0
-10685250.386966,-1256427.713480,7945054.367453,1010.922000,0
-10764718.646627,-1523649.765846,7786767.683317,1070.920000,0
-10837729.820682,-1789957.847667,7623806.757263,1130.911000,0
-10904237.130018,-2055191.722148,7456267.311656,1190.909000,0
-10964197.163591,-2319191.557219,7284247.569638,1250.901000,0
-11017569.902678,-2581797.986573,7107848.224062,1310.892000,0
-11064318.745083,-2842852.171102,6927172.406061,1370.890000,0
-11104410.529285,-3102195.860776,6742325.653174,1430.881000,0
-11137815.558524,-3359671.457025,6553415.877013,1490.879000,0
-11164507.624819,-3615122.075664,6360553.330403,1550.871000,0
-11184464.032892,-3868391.610397,6163850.573957,1610.862000,0
-11197665.623995,-4119324.796965,5963422.442028,1670.861000,0
-11204096.799617,-4367767.277950,5759386.007991,1730.851000,0
-11203745.545034,-4613565.668312,5551860.548795,1790.849000,0
-11196603.452693,-4856567.621660,5340967.508738,1850.841000,0
-11182665.745392,-5096621.897328,5126830.462392,1910.834000,0
-11161931.299216,-5333578.428265,4909575.076640,1970.832000,0
-11134402.666202,-5567288.389790,4689329.071749,2030.823000,0
-11100086.096687,-5797604.269234,4466222.181425,2090.821000,0
-11058991.561285,-6024379.936496,4240386.111786,2150.814000,0
-11011132.772467,-6247470.715550,4011954.499194,2210.807000,0
-10956527.205668,-6466733.456913,3781062.866875,2270.805000,0
-10895196.119874,-6682026.611101,3547848.580270,2330.796000,0
-10827164.577639,-6893210.303094,3312450.801042,2390.794000,0
-10752461.464452,-7100146.407813,3075010.439691,2450.787000,0
-10671119.507394,-7302698.626637,2835670.106685,2510.780000,0
-10583175.293022,-7500732.564947,2594574.062067,2570.778000,0
-10488669.284385,-7694115.810719,2351868.163455,2630.772000,0
-10387645.837115,-7882718.014151,2107699.812371,2690.770000,0
-10280153.214499,-8066410.968334,1862217.898841,2750.764000,0
-10166243.601443,-8245068.690945,1615572.744194,2810.758000,0
-10045973.117249,-8418567.506952,1367916.041993,2870.757000,0
-9919401.827101,-8586786.132325,1119400.797042,2930.751000,0
-9786593.752167,-8749605.758713,870181.262398,2990.748000,0
-9647616.878219,-8906910.139066,620412.874335,3050.740000,0
-9502543.162659,-9058585.674173,370252.185190,3110.733000,0
-9351448.539855,-9204521.500074,119856.794046,3170.730000,0
-9194412.924662,-9344609.576300,-130614.724821,3230.722000,0
-9031520.214027,-9478744.774887,-381002.895766,3290.720000,0
-8862858.286556,-9606824.970122,-631147.417938,3350.714000,0
-8688518.999918,-9728751.128940,-880887.243815,3410.708000,0
-8508598.185974,-9844427.401919,-1130060.660167,3470.707000,0
-8323195.643499,-9953761.214782,-1378505.371485,3530.694000,0
-8132415.128376,-10056663.360338,-1626058.585908,3590.693000,0
-7936364.341121,-10153048.090764,-1872557.103689,3650.686000,0
-7735154.911630,-10242833.210131,-2117837.408227,3710.680000,0
-7528902.380994,-10325940.167076,-2361735.759678,3770.679000,0
-7317726.180262,-10402294.147504,-2604088.291184,3830.672000,0
-7101749.606020,-10471824.167207,-2844731.107708,3890.670000,0
-6881099.792641,-10534463.164266,-3083500.387505,3950.664000,0
-6655907.681085,-10590148.091109,-3320232.486213,4010.658000,0
