x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-3.239000,0
-8565792.007459,3053127.991030,9791227.386540,56.728000,0
-8742516.790804,2787366.023154,9716189.487743,116.728000,0
-8913989.276817,2519929.462416,9635310.016347,176.728000,0
-9080108.297930,2250979.500972,9548639.600158,236.728000,0
-9240775.976358,1980678.129758,9456232.317468,296.709000,1
-9401669.769194,1709188.121728,9358146.084372,356.705000,1
-9568519.986467,1436673.729120,9254447.311027,416.705000,1
-9741316.948587,1163300.924842,9145215.624447,476.705000,1
-9920060.381275,889236.526355,9030544.277130,536.701000,1
-10104760.435757,614647.161255,8910539.969687,596.692000,1
-10295438.645233,339698.181646,8785322.496969,656.680000,0
-10486134.843738,64552.546232,8655023.797536,716.680000,0
-10670847.658786,-210630.264660,8519782.671616,776.680000,0
-10849550.909280,-485694.791906,8379739.668935,836.673000,0
-11022224.937506,-760489.747289,8235036.340106,896.673000,0
-11188856.371098,-1034868.118079,8085814.932339,956.670000,0
-11349437.878009,-1308687.251409,7932218.100509,1016.670000,0
-11503967.915833,-1581808.920291,7774388.632745,1076.661000,0
-11652450.477536,-1854099.371289,7612469.192177,1136.661000,0
-11794894.834812,-2125429.355543,7446602.074129,1196.661000,0
-11931315.280561,-2395674.144019,7276928.979036,1256.654000,0
-12061730.871943,-2664713.527824,7103590.801402,1316.654000,0
-12186165.174803,-2932431.805271,6926727.433712,1376.654000,0
-12304646.010946,-3198717.756155,6746477.586016,1436.654000,0
-12417205.208938,-3463464.604709,6562978.620217,1496.654000,0
-12523878.359354,-3726569.972180,6376366.398818,1556.642000,0
-12624704.575347,-3987935.819897,6186775.147968,1616.642000,0
-12719726.258854,-4247468.384163,5994337.333639,1676.642000,0
-12808988.873330,-4505078.103549,5799183.551101,1736.640000,0
-12892540.723244,-4760679.539730,5601442.426657,1796.640000,0
-12970432.740749,-5014191.292648,5401240.531192,1856.631000,0
-13042718.279942,-5265535.910729,5198702.305098,1916.631000,0
-13109452.918690,-5514639.797121,4993949.993555,1976.626000,0
-13170694.268427,-5761433.112433,4787103.591993,2036.626000,0
-13226501.791863,-6005849.674797,4578280.800842,2096.626000,0
-13276936.628688,-6247826.857801,4367596.989048,2156.622000,0
-13322061.429332,-6487305.486822,4155165.165871,2216.622000,0
-13361940.196588,-6724229.734395,3941095.960131,2276.622000,0
-13396638.135165,-6958547.014952,3725497.606614,2336.622000,0
-13426221.508961,-7190207.879453,3508475.938921,2396.622000,0
-13450757.505934,-7419165.910264,3290134.388289,2456.622000,0
-13470314.110439,-7645377.616600,3070573.987949,2516.608000,0
-13484959.982761,-7868802.330920,2849893.382375,2576.608000,0
-13494764.345722,-8089402.106459,2628188.841166,2636.608000,0
-13499796.878095,-8307141.616211,2405554.276986,2696.607000,0
-13500127.614600,-8521988.053529,2182081.267217,2756.604000,0
-13495826.852278,-8733911.034525,1957859.078961,2816.604000,0
-13486965.062949,-8942882.502477,1732974.696936,2876.604000,0
-13473612.811548,-9148876.634302,1507512.854048,2936.600000,0
-13455840.680083,-9351869.749255,1281556.064233,2996.600000,0
-13433719.196955,-9551840.219928,1055184.657309,3056.593000,0
-13407318.771418,-9748768.385599,828476.815587,3116.593000,0
-13376709.632910,-9942636.468031,601508.611924,3176.591000,0
-13341961.775039,-10133428.489703,374354.049047,3236.591000,0
-13303144.903975,-10321130.194540,147085.099899,3296.591000,0
-13260328.391038,-10505728.971136,-80228.251193,3356.581000,0
-13213581.229235,-10687213.778452,-307517.966682,3416.580000,0
-13162971.993554,-10865575.074032,-534717.913513,3476.576000,0
-13108568.804791,-11040804.744661,-761763.820485,3536.574000,0
-13050439.296719,-11212896.039477,-988593.235435,3596.574000,0
-12988650.586396,-11381843.505494,-1215145.482358,3656.568000,0
-12923269.247437,-11547642.925487,-1441361.618564,3716.567000,0
-12854361.286062,-11710291.258225,-1667184.392012,3776.566000,0
-12781992.119747,-11869786.580979,-1892558.198862,3836.564000,0
-12706226.558333,-12026128.034261,-2117429.041371,3896.563000,0
-12627128.787414,-12179315.768762,-2341744.486183,3956.559000,0
-12544762.353866,-12329350.894389,-2565453.623072,4016.558000,0
-12459190.153383,-12476235.431406,-2788507.024224,4076.557000,0
-12370474.419873,-12619972.263565,-3010856.704070,4136.557000,0
-12278676.716595,-12760565.093198,-3232456.079745,4196.556000,0
-12183857.928913,-12898018.398212,-3453259.932192,4256.552000,0
-12086078.258556,-13032337.390899,-3673224.367941,4316.551000,0
-11985397.219272,-13163527.978550,-3892306.781603,4376.550000,0
-11881873.633777,-13291596.725764,-4110465.819091,4436.549000,0
-11775565.631905,-13416550.818422,-4327661.341587,4496.549000,0
-11666530.649866,-13538398.029267,-4543854.390266,4556.546000,0
-11554825.430523,-13657146.685015,-4759007.151794,4616.545000,0
-11440506.024612,-13772805.634966,-4973082.924604,4676.544000,0
-11323627.792838,-13885384.221035,-5186046.085948,4736.544000,0
-11204245.408757,-13994892.249172,-5397862.059738,4796.544000,0
-11082412.862392,-14101339.962094,-5608497.285168,4856.540000,0
-10958183.464521,-14204738.013300,-5817919.186115,4916.539000,0
-10831609.851571,-14305097.442310,-6026096.141312,4976.539000,0
-10702743.991067,-14402429.651070,-6232997.455299,5036.538000,0
-10571637.187590,-14496746.381492,-6438593.330132,5096.538000,0
-10438340.089184,-14588059.694077,-6642854.837839,5156.532000,0
-10302902.694186,-14676381.947569,-6845753.893629,5216.532000,0
-10165374.358419,-14761725.779607,-7047263.229830,5276.530000,0
-10025803.802719,-14844104.088332,-7247356.370546,5336.530000,0
-9884239.120760,-14923530.014901,-7446007.607023,5396.529000,0
-9740727.787141,-15000016.926888,-7643191.973720,5456.525000,0
-9595316.665707,-15073578.402504,-7838885.225047,5516.524000,0
-9448052.018069,-15144228.215636,-8033063.812786,5576.523000,0
-9298979.512303,-15211980.321641,-8225704.864159,5636.523000,0
-9148144.231803,-15276848.843882,-8416786.160543,5696.522000,0
-8995590.684253,-15338848.060960,-8606286.116806,5756.518000,0
-8841362.810721,-15397992.394619,-8794183.761254,5816.517000,0
-8685503.994824,-15454296.398299,-8980458.716185,5876.517000,0
-8528057.071977,-15507774.746289,-9165091.179016,5936.516000,0
-8369064.338685,-15558442.223484,-9348061.903980,5996.516000,0
-8208567.561880,-15606313.715689,-9529352.184382,6056.511000,0
-8046607.988271,-15651404.200466,-9708943.835388,6116.510000,0
-7883226.353718,-15693728.738489,-9886819.177346,6176.509000,0
-7718462.892591,-15733302.465395,-10062961.019609,6236.509000,0
-7552357.347130,-15770140.584095,-10237352.644869,6296.508000,0
-7384948.976770,-15804258.357535,-10409977.793959,6356.505000,0
-7216276.567444,-15835671.101885,-10580820.651140,6416.504000,0
-7046378.440842,-15864394.180135,-10749865.829831,6476.504000,0
-6875292.463628,-15890442.996079,-10917098.358799,6536.503000,0
-6703056.056598,-15913832.988670,-11082503.668764,6596.503000,0
-6529706.203783,-15934579.626738,-11246067.579438,6656.498000,0
-6355279.461482,-15952698.404037,-11407776.286959,6716.496000,0
-6179811.967236,-15968204.834623,-11567616.351728,6776.496000,0
-6003339.448715,-15981114.448541,-11725574.686625,6836.495000,0
-5825897.232536,-15991442.787806,-11881638.545600,6896.494000,0
-5647520.252998,-15999205.402670,-12035795.512623,6956.490000,0
-5468243.060736,-16004417.848157,-12188033.490986,7016.489000,0
-5288099.831278,-16007095.680855,-12338340.692944,7076.489000,0
-5107124.373533,-16007254.455961,-12486705.629687,7136.489000,0
-4925350.138166,-16004909.724555,-12633117.101627,7196.488000,0
-4742810.225902,-16000077.031105,-12777564.189006,7256.486000,0
-4559537.395724,-15992771.911184,-12920036.242791,7316.485000,0
-4375564.072983,-15983009.889396,-13060522.875875,7376.484000,0
-4190922.357413,-15970806.477500,-13199013.954549,7436.484000,0
-4005644.031052,-15956177.172723,-13335499.590254,7496.483000,0
-3819760.566062,-15939137.456248,-13469970.131604,7556.479000,0
-3633303.132469,-15919702.791887,-13602416.156658,7616.478000,0
-3446302.605790,-15897888.624909,-13732828.465448,7676.476000,0
-3258789.574577,-15873710.381033,-13861198.072750,7736.475000,0
-3070794.347871,-15847183.465573,-13987516.201091,7796.473000,0
-2882346.962545,-15818323.262727,-14111774.273980,7856.468000,0
-2693477.190578,-15787145.135010,-14233963.909371,7916.467000,0
-2504214.546216,-15753664.422815,-14354076.913329,7976.467000,0
-2314588.293059,-15717896.444114,-14472105.273915,8036.466000,0
-2124627.451047,-15679856.494273,-14588041.155271,8096.465000,0
-1934360.803363,-15639559.845992,-14701876.891900,8156.460000,0
-1743816.903250,-15597021.749360,-14813604.983139,8216.459000,0
-1553024.080736,-15552257.432017,-14923218.087819,8276.458000,0
-1362010.449281,-15505282.099432,-15030709.019103,8336.458000,0
-1170803.912335,-15456110.935268,-15136070.739504,8396.457000,0
-979432.169823,-15404759.101865,-15239296.356067,8456.452000,0
-787922.724536,-15351241.740805,-15340379.115722,8516.451000,0
-596302.888459,-15295573.973575,-15439312.400797,8576.450000,0
-404599.789008,-15237770.902324,-15536089.724687,8636.450000,0
-212840.375199,-15177847.610697,-15630704.727679,8696.449000,0
-21051.423745,-15115819.164762,-15723151.172919,8756.446000,0
170740.454928,-15051700.614019,-15813422.942528,8816.445000,0
362508.810731,-14985506.992479,-15901514.033864,8876.445000,0
554227.348024,-14917253.319835,-15987418.555911,8936.444000,0
745869.919810,-14846954.602697,-16071130.725809,8996.443000,0
937410.521986,-14774625.835907,-16152644.865514,9056.440000,0
1128823.287654,-14700282.003921,-16231955.398583,9116.439000,0
1320082.481506,-14623938.082268,-16309056.847089,9176.439000,0
1511162.494258,-14545609.039075,-16383943.828651,9236.438000,0
1702037.837156,-14465309.836655,-16456611.053586,9296.438000,0
1892683.136522,-14383055.433172,-16527053.322184,9356.435000,0
2083073.128375,-14298860.784363,-16595265.522083,9416.435000,0
2273182.653093,-14212740.845327,-16661242.625770,9476.434000,0
2462986.650130,-14124710.572380,-16724979.688183,9536.433000,0
2652460.152789,-14034784.924971,-16786471.844424,9596.433000,0
2841578.283039,-13942978.867661,-16845714.307576,9656.430000,0
3030316.246381,-13849307.372164,-16902702.366623,9716.429000,0
3218649.326762,-13753785.419450,-16957431.384476,9776.428000,0
3406552.881530,-13656428.001909,-17009896.796095,9836.428000,0
3594002.336437,-13557250.125574,-17060094.106711,9896.427000,0
3780973.180679,-13456266.812410,-17108018.890147,9956.424000,0
3967440.961978,-13353493.102660,-17153666.787235,10016.424000,0
4153381.281704,-13248944.057250,-17197033.504325,10076.422000,0
4338769.790028,-13142634.760260,-17238114.811890,10136.422000,0
4523582.181120,-13034580.321453,-17276906.543227,10196.421000,0
4707794.188375,-12924795.878870,-17313404.593247,10256.418000,0
4891381.579671,-12813296.601475,-17347604.917354,10316.417000,0
5074320.152662,-12700097.691880,-17379503.530420,10376.416000,0
5256585.730102,-12585214.389117,-17409096.505846,10436.416000,0
5438154.155193,-12468661.971484,-17436379.974720,10496.415000,0
5619001.286964,-12350455.759450,-17461350.125053,10556.413000,0
5799102.995675,-12230611.118624,-17484003.201112,10616.413000,0
5978435.158251,-12109143.462797,-17504335.502845,10676.413000,0
6156973.653730,-11986068.257042,-17522343.385385,10736.412000,0
6334694.358744,-11861401.020884,-17538023.258654,10796.412000,0
6511573.143016,-11735157.331547,-17551371.587050,10856.410000,0
6687585.864878,-11607352.827256,-17562384.889224,10916.409000,0
6862708.366813,-11478003.210623,-17571059.737950,10976.409000,0
7036916.471008,-11347124.252101,-17577392.760087,11036.408000,0
7210185.974935,-11214731.793509,-17581380.636622,11096.408000,0
7382492.646935,-11080841.751635,-17583020.102822,11156.404000,0
7553812.221833,-10945470.121915,-17582307.948462,11216.403000,0
7724120.396557,-10808632.982192,-17579241.018159,11276.403000,0
7893392.825775,-10670346.496551,-17573816.211795,11336.402000,0
8061605.117548,-10530626.919241,-17566030.485036,11396.402000,0
8228732.828989,-10389490.598672,-17555880.849953,11456.399000,0
8394751.461946,-10246953.981507,-17543364.375735,11516.399000,0
8559636.458682,-10103033.616837,-17528478.189510,11576.398000,0
8723363.197577,-9957746.160439,-17511219.477261,11636.398000,0
8885906.988837,-9811108.379138,-17491585.484853,11696.398000,0
9047243.070217,-9663137.155251,-17469573.519158,11756.395000,0
9207346.602743,-9513849.491134,-17445180.949294,11816.395000,0
9366192.666459,-9363262.513822,-17418405.207975,11876.394000,0
9523756.256172,-9211393.479772,-17389243.792965,11936.394000,0
9680012.277215,-9058259.779711,-17357694.268656,11996.393000,0
9834935.541209,-8903878.943582,-17323754.267764,12056.390000,0
9988500.761847,-8748268.645610,-17287421.493133,12116.389000,0
10140682.550678,-8591446.709462,-17248693.719680,12176.389000,0
10291455.412906,-8433431.113542,-17207568.796454,12236.388000,0
10440793.743198,-8274239.996379,-17164044.648830,12296.387000,0
10588671.821505,-8113891.662154,-17118119.280833,12356.385000,0
10735063.808891,-7952404.586340,-17069790.777604,12416.384000,0
10879943.743375,-7789797.421464,-17019057.308002,12476.383000,0
11023285.535788,-7626089.003010,-16965917.127356,12536.383000,0
11165062.965645,-7461298.355440,-16910368.580358,12596.382000,0
11305249.677028,-7295444.698361,-16852410.104116,12656.380000,0
11443819.174488,-7128547.452824,-16792040.231366,12716.379000,0
11580744.818964,-6960626.247769,-16729257.593841,12776.379000,0
11715999.823723,-6791700.926615,-16664060.925813,12836.378000,0
11849557.250323,-6621791.553997,-16596449.067804,12896.377000,0
11981390.004588,-6450918.422662,-16526420.970480,12956.375000,0
12111470.832625,-6279102.060515,-16453975.698728,13016.374000,0
12239772.316857,-6106363.237832,-16379112.435919,13076.374000,0
12366266.872089,-5932722.974633,-16301830.488377,13136.373000,0
12490926.741608,-5758202.548230,-16222129.290042,13196.373000,0
12613723.993318,-5582823.500941,-16140008.407347,13256.369000,0
12734630.515915,-5406607.647990,-16055467.544315,13316.368000,0
12853618.015108,-5229577.085576,-15968506.547873,13376.367000,0
12970658.009877,-5051754.199144,-15879125.413408,13436.366000,0
13085721.828798,-4873161.671835,-15787324.290551,13496.366000,0
13198780.606404,-4693822.493131,-15693103.489225,13556.363000,0
13309805.279625,-4513759.967705,-15596463.485934,13616.362000,0
13418766.584282,-4332997.724472,-15497404.930328,13676.362000,0
13525635.051655,-4151559.725847,-15395928.652043,13736.361000,0
13630381.005128,-3969470.277217,-15292035.667823,13796.361000,0
13732974.556924,-3786754.036633,-15185727.188939,13856.358000,0
13833385.604917,-3603436.024718,-15077004.628911,13916.357000,0
13931583.829557,-3419541.634808,-14965869.611552,13976.356000,0
14027538.690889,-3235096.643323,-14852323.979338,14036.356000,0
14121219.425693,-3050127.220369,-14736369.802112,14096.355000,0
14212595.044747,-2864659.940590,-14618009.386147,14156.351000,0
14301634.330217,-2678721.794254,-14497245.283573,14216.350000,0
14388305.833200,-2492340.198601,-14374080.302175,14276.349000,0
14472577.871411,-2305543.009431,-14248517.515587,14336.349000,0
14554418.527041,-2118358.532962,-14120560.273892,14396.349000,0
