x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,0.000000,0,0
-13076161.868859,-1497399.038210,2309598.031727,60.000000,0,0
-13092101.957768,-1714579.983277,2064506.242951,120.000000,0,0
-13100169.246854,-1930729.872046,1818172.063909,180.000000,0,0
-13100361.638794,-2145719.130840,1570744.117818,240.000000,0,0
-13092681.788071,-2359418.976985,1322371.583899,300.000000,0,0
-13077137.092746,-2571701.495935,1073204.105914,360.000000,0,0
-13053739.683451,-2782439.717678,823391.700687,420.000000,0,0
-13022506.409285,-2991507.692311,573084.666612,480.000000,0,0
-12983458.821000,-3198780.564810,322433.492262,540.000000,0,0
-12936623.151265,-3404134.648892,71588.765136,600.000000,0,0
-12882030.292104,-3607447.499963,-179298.919406,660.000000,0,0
-12819715.769666,-3808597.987105,-430079.048939,720.000000,0,0
-12749719.716062,-4007466.364035,-680601.284472,780.000000,0,0
-12672086.838628,-4203934.339041,-930715.550573,840.000000,0,0
-12586866.386427,-4397885.143807,-1180272.125067,900.000000,0,0
-12494112.114095,-4589203.601127,-1429121.728269,960.000000,0,0
-12393882.243196,-4777776.191485,-1677115.611678,1020.000000,0,0
-12286239.420817,-4963491.118387,-1924105.646091,1080.000000,0,0
-12171250.675793,-5146238.372518,-2169944.409090,1140.000000,0,0
-12048987.372359,-5325909.794613,-2414485.271840,1200.000000,0,0
-11919525.161358,-5502399.137037,-2657582.485156,1260.000000,0,0
-11782943.929159,-5675602.124082,-2899091.264796,1320.000000,0,0
-11639327.744045,-5845416.510862,-3138867.875922,1380.000000,0,0
-11488764.800441,-6011742.140879,-3376769.716689,1440.000000,0,0
-11331347.360808,-6174481.002166,-3612655.400924,1500.000000,0,0
-11167171.695321,-6333537.281999,-3846384.839831,1560.000000,0,0
-10996338.019490,-6488817.420215,-4077819.322724,1620.000000,0,0
-10818950.429509,-6640230.160977,-4306821.596678,1680.000000,0,0
-10635116.835671,-6787686.603118,-4533255.945133,1740.000000,0,0
-10444948.893720,-6931100.248942,-4756988.265355,1800.000000,0,0
-10248561.934221,-7070387.051492,-4977886.144745,1860.000000,0,0
-10046074.890143,-7205465.460324,-5195818.935976,1920.000000,0,0
-9837610.222420,-7336256.465643,-5410657.830860,1980.000000,0,0
-9623293.843851,-7462683.640926,-5622275.932994,2040.000000,0,0
-9403255.041181,-7584673.183923,-5830548.329088,2100.000000,0,0
-9177626.395495,-7702153.956050,-6035352.158963,2160.000000,0,0
-8946543.701049,-7815057.520231,-6236566.684240,2220.000000,0,0
-8710145.882394,-7923318.177018,-6434073.355576,2280.000000,0,0
-8468574.910070,-8026872.999156,-6627755.878545,2340.000000,0,0
-8221975.714772,-8125661.864473,-6817500.278054,2400.000000,0,0
-7970496.100091,-8219627.487102,-7003194.961290,2460.000000,0,0
-7714286.653959,-8308715.447127,-7184730.779227,2520.000000,0,0
-7453500.658663,-8392874.218455,-7362001.086553,2580.000000,0,0
-7188293.999692,-8472055.195108,-7534901.800117,2640.000000,0,0
-6918825.073337,-8546212.715808,-7703331.455802,2700.000000,0,0
-6645254.693118,-8615304.086874,-7867191.263808,2760.000000,0,0
-6367745.995193,-8679289.603518,-8026385.162409,2820.000000,0,0
-6086464.342601,-8738132.569353,-8180819.869999,2880.000000,0,0
-5801577.228604,-8791799.314318,-8330404.935597,2940.000000,0,0
-5513254.179043,-8840259.210870,-8475052.787660,3000.000000,0,0
-5221666.653793,-8883484.688501,-8614678.781232,3060.000000,0,0
-4926987.947440,-8921451.246648,-8749201.243485,3120.000000,0,0
-4629393.089083,-8954137.465814,-8878541.517475,3180.000000,0,0
-4329058.741469,-8981525.017112,-9002624.004273,3240.000000,0,0
-4026163.099406,-9003598.670099,-9121376.203345,3300.000000,0,0
-3720885.787535,-9020346.298922,-9234728.751200,3360.000000,0,0
-3413407.757565,-9031758.886897,-9342615.458372,3420.000000,0,0
-3103911.184901,-9037830.529301,-9444973.344554,3480.000000,0,0
-2792579.364835,-9038558.434615,-9541742.672057,3540.000000,0,0
-2479596.608277,-9033942.924069,-9632866.977467,3600.000000,0,0
-2165148.137092,-9023987.429545,-9718293.101525,3660.000000,0,0
-1849419.979123,-9008698.489913,-9797971.217297,3720.000000,0,0
-1532598.862872,-8988085.745633,-9871854.856444,3780.000000,0,0
-1214872.111974,-8962161.931825,-9939900.933799,3840.000000,0,0
-896427.539452,-8930942.869681,-10002069.770094,3900.000000,0,0
-577453.341812,-8894447.456266,-10058325.112871,3960.000000,0,0
-258137.993053,-8852697.652791,-10108634.155671,4020.000000,0,0
61329.861412,-8805718.471191,-10152967.555283,4080.000000,0,0
380761.510830,-8753537.959209,-10191299.447275,4140.000000,0,0
699968.285164,-8696187.183868,-10223607.459653,4200.000000,0,0
1018761.661068,-8633700.213365,-10249872.724688,4260.000000,0,0
1336953.367743,-8566114.097499,-10270079.888995,4320.000000,0,0
1654355.492628,-8493468.846429,-10284217.121660,4380.000000,0,0
1970780.586879,-8415807.408005,-10292276.120628,4440.000000,0,0
2286041.770593,-8333175.643520,-10294252.117215,4500.000000,0,0
2599952.837729,-8245622.301951,-10290143.878768,4560.000000,0,0
2912328.360695,-8153198.992764,-10279953.709574,4620.000000,0,0
3222983.794526,-8055960.157129,-10263687.449801,4680.000000,0,0
3531735.580649,-7953963.037739,-10241354.472707,4740.000000,0,0
3838401.250151,-7847267.647121,-10212967.679961,4800.000000,0,0
4142799.526528,-7735936.734487,-10178543.495106,4860.000000,0,0
4444750.427886,-7620035.751214,-10138101.855281,4920.000000,0,0
4744075.368495,-7499632.814786,-10091666.200970,4980.000000,0,0
5040597.259708,-7374798.671414,-10039263.464027,5040.000000,0,0
5334140.610177,-7245606.657208,-9980924.053808,5100.000000,0,0
5624531.625296,-7112132.657953,-9916681.841471,5160.000000,0,0
5911598.305907,-6974455.067582,-9846574.142530,5220.000000,0,0
6195170.546103,-6832654.745191,-9770641.697450,5280.000000,0,0
6475080.230193,-6686814.970790,-9688928.650539,5340.000000,0,0
6751161.328721,-6537021.399692,-9601482.526955,5400.000000,0,0
7023249.993497,-6383362.015581,-9508354.207909,5460.000000,0,0
7291184.651670,-6225927.082347,-9409597.904129,5520.000000,0,0
7554806.098644,-6064809.094557,-9305271.127412,5580.000000,0,0
7813957.589964,-5900102.726741,-9195434.660470,5640.000000,0,0
8068484.931992,-5731904.781397,-9080152.524948,5700.000000,0,0
8318236.571392,-5560314.135777,-8959491.947653,5760.000000,0,0
8563063.683412,-5385431.687516,-8833523.325084,5820.000000,0,0
8802820.258787,-5207360.299011,-8702320.186090,5880.000000,0,0
9037363.189367,-5026204.740689,-8565959.152861,5940.000000,0,0
9266552.352324,-4842071.633123,-8424519.900142,6000.000000,0,0
9490250.692906,-4655069.388010,-8278085.112697,6060.000000,0,0
9708324.305796,-4465308.148109,-8126740.441133,6120.000000,0,0
9920642.514808,-4272899.726042,-7970574.455905,6180.000000,0,0
10127077.951123,-4077957.542095,-7809678.599721,6240.000000,0,0
10327506.629832,-3880596.560985,-7644147.138219,6300.000000,0,0
10521808.024814,-3680933.227615,-7474077.108982,6360.000000,0,0
10709865.141982,-3479085.401905,-7299568.268965,6420.000000,0,0
10891564.590622,-3275172.292627,-7120723.040202,6480.000000,0,0
11066796.653047,-3069314.390365,-6937646.453971,6540.000000,0,0
11235455.352328,-2861633.399582,-6750446.093341,6600.000000,0,0
11397438.518112,-2652252.169820,-6559232.034136,6660.000000,0,0
11552647.850601,-2441294.626107,-6364116.784402,6720.000000,0,0
11700988.982371,-2228885.698539,-6165215.222274,6780.000000,0,0
11842371.538289,-2015151.251126,-5962644.532391,6840.000000,0,0
11976709.193274,-1800218.009907,-5756524.140820,6900.000000,0,0
12103919.727927,-1584213.490367,-5546975.648500,6960.000000,0,0
12223925.082089,-1367265.924217,-5334122.763330,7020.000000,0,0
12336651.406025,-1149504.185533,-5118091.230770,7080.000000,0,0
12442029.109481,-931057.716325,-4899008.763146,7140.000000,0,0
12539992.908378,-712056.451563,-4677004.967583,7200.000000,0,0
12630481.869148,-492630.743689,-4452211.272628,7260.000000,0,0
12713439.450808,-272911.286673,-4224760.853651,7320.000000,0,0
12788813.544435,-53029.039634,-3994788.556937,7380.000000,0,0
12856556.510329,166884.849916,-3762430.822637,7440.000000,0,0
12916625.212601,386699.123174,-3527825.606521,7500.000000,0,0
12968981.051226,606282.487441,-3291112.300613,7560.000000,0,0
13013589.991634,825503.693784,-3052431.652764,7620.000000,0,0
13050422.591528,1044231.614893,-2811925.685138,7680.000000,0,0
13079454.025209,1262335.323118,-2569737.611729,7740.000000,0,0
13100664.105161,1479684.168613,-2326011.754902,7800.000000,0,0
13114037.300928,1696147.857556,-2080893.461024,7860.000000,0,0
13119562.755385,1911596.530408,-1834529.015233,7920.000000,0,0
13117234.298074,2125900.840123,-1587065.555370,7980.000000,0,0
13107050.455910,2338932.030310,-1338650.985151,8040.000000,0,0
13089014.461012,2550562.013258,-1089433.886607,8100.000000,0,0
13063134.255699,2760663.447798,-839563.431854,8160.000000,0,0
13029422.494756,2969109.816955,-589189.294240,8220.000000,0,0
12987896.544661,3175775.505304,-338461.558922,8280.000000,0,0
12938578.480080,3380535.876026,-87530.632925,8340.000000,0,0
12881495.077390,3583267.347581,163452.845251,8400.000000,0,0
12816677.805290,3783847.469946,414338.096443,8460.000000,0,0
12744162.812605,3982155.000415,664974.291977,8520.000000,0,0
12663990.912992,4178069.978814,915210.645109,8580.000000,0,0
12576207.566858,4371473.802183,1164896.502710,8640.000000,0,0
12480862.860265,4562249.298797,1413881.437114,8700.000000,0,0
12378011.480890,4750280.801496,1662015.338082,8760.000000,0,0
12267712.691165,4935454.220332,1909148.504835,8820.000000,0,0
12150030.298297,5117657.114339,2155131.738052,8880.000000,0,0
12025032.621512,5296778.762536,2399816.431830,8940.000000,0,0
11892792.456298,5472710.233998,2643054.665488,9000.000000,0,0
11753387.035723,5645344.456973,2884699.295184,9060.000000,0,0
11606897.988974,5814576.287060,3124604.045303,9120.000000,0,0
11453411.296826,5980302.574260,3362623.599479,9180.000000,0,0
11293017.244388,6142422.228990,3598613.691269,9240.000000,0,0
11125810.370928,6300836.286918,3832431.194373,9300.000000,0,0
10951889.416861,6455447.972594,4063934.212322,9360.000000,0,0
10771357.268035,6606162.761894,4292982.167646,9420.000000,0,0
10584320.897082,6752888.443079,4519435.890337,9480.000000,0,0
10390891.302145,6895535.176584,4743157.705665,9540.000000,0,0
10191183.442834,7034015.553385,4964011.521198,9600.000000,0,0
9985316.173475,7168244.651922,5181862.912993,9660.000000,0,0
9773412.173821,7298140.093607,5396579.210945,9720.000000,0,0
9555597.876999,7423622.096713,5608029.583103,9780.000000,0,0
9332003.395010,7544613.528771,5816085.119041,9840.000000,0,0
9102762.441649,7661039.957329,6020618.912108,9900.000000,0,0
8868012.252928,7772829.699036,6221506.140540,9960.000000,0,0
8627893.505169,7879913.867133,6418624.147434,10020.000000,0,0
8382550.230561,7982226.417080,6611852.519364,10080.000000,0,0
8132129.730518,8079704.190529,6801073.163761,10140.000000,0,0
7876782.486688,8172286.957439,6986170.384875,10200.000000,0,0
7616662.069746,8259917.456350,7167030.958292,10260.000000,0,0
7351925.046099,8342541.432865,7343544.204037,10320.000000,0,0
7082730.882371,8420107.676112,7515602.058015,10380.000000,0,0
6809241.847947,8492568.053370,7683099.141951,10440.000000,0,0
6531622.915487,8559877.542686,7845932.831620,10500.000000,0,0
6250041.659537,8621994.263492,8004003.323365,10560.000000,0,0
5964668.153350,8678879.505292,8157213.698942,10620.000000,0,0
5675674.863841,8730497.754180,8305469.988428,10680.000000,0,0
5383236.544921,8776816.717403,8448681.231382,10740.000000,0,0
5087530.129158,8817807.345781,8586759.536048,10800.000000,0,0
4788734.617882,8853443.854017,8719620.136598,10860.000000,0,0
4487030.969857,8883703.738977,8847181.448475,10920.000000,0,0
4182601.988473,8908567.795687,8969365.121569,10980.000000,0,0
3875632.207675,8928020.131295,9086096.091416,11040.000000,0,0
3566307.776614,8942048.176809,9197302.628241,11100.000000,0,0
3254816.343125,8950642.696644,9302916.383825,11160.000000,0,0
2941346.936168,8953797.796075,9402872.436282,11220.000000,0,0
2626089.847195,8951510.926359,9497109.332472,11280.000000,0,0
2309236.510652,8943782.887760,9585569.128266,11340.000000,0,0
1990979.383623,8930617.830323,9668197.426471,11400.000000,0,0
1671511.824715,8912023.252416,9744943.412429,11460.000000,0,0
1351027.972310,8888009.997167,9815759.887361,11520.000000,0,0
1029722.622197,8858592.246543,9880603.299203,11580.000000,0,0
707791.104736,8823787.513330,9939433.771155,11640.000000,0,0
385429.161608,8783616.630890,9992215.127776,11700.000000,0,0
62832.822248,8738103.740710,10038914.918659,11760.000000,0,0
-259801.719951,8687276.277730,10079504.439602,11820.000000,0,0
-582278.231586,8631164.953571,10113958.751396,11880.000000,0,0
-904400.563236,8569803.737536,10142256.696071,11940.000000,0,0
-1225972.773427,8503229.835460,10164380.910637,12000.000000,0,0
-1546799.252481,8431483.666453,10180317.838378,12060.000000,0,0
-1866684.846141,8354608.837466,10190057.737542,12120.000000,0,0
-2185434.978923,8272652.115823,10193594.687622,12180.000000,0,0
-2502855.777066,8185663.399619,10190926.593037,12240.000000,0,0
-2818754.191015,8093695.686045,10182055.184285,12300.000000,0,0
-3132938.117354,7996805.037715,10166986.016621,12360.000000,0,0
-3445216.520082,7895050.546924,10145728.466135,12420.000000,0,0
-3755399.551179,7788494.297967,10118295.723395,12480.000000,0,0
-4063298.670338,7677201.327461,10084704.784511,12540.000000,0,0
-4368726.763812,7561239.582726,10044976.439705,12600.000000,0,0
-4671498.262271,7440679.878290,9999135.259397,12660.000000,0,0
-4971429.257586,7315595.850479,9947209.577756,12720.000000,0,0
-5268337.618501,7186063.910237,9889231.473865,12780.000000,0,0
-5562043.105034,7052163.194080,9825236.750350,12840.000000,0,0
-5852367.481594,6913975.513295,9755264.909577,12900.000000,0,0
-6139134.628714,6771585.301436,9679359.127470,12960.000000,0,0
-6422170.653289,6625079.560074,9597566.224846,13020.000000,0,0
-6701303.997333,6474547.802966,9509936.636481,13080.000000,0,0
-6976365.545063,6320081.998563,9416524.377730,13140.000000,0,0
-7247188.728321,6161776.510951,9317387.008842,13200.000000,0,0
-7513609.630238,5999728.039302,9212585.597007,13260.000000,0,0
-7775467.087033,5834035.555786,9102184.676056,13320.000000,0,0
-8032602.787973,5664800.242131,8986252.204038,13380.000000,0,0
-8284861.373311,5492125.424725,8864859.518487,13440.000000,0,0
-8532090.530198,5316116.508400,8738081.289556,13500.000000,0,0
-8774141.086528,5136880.908951,8605995.471041,13560.000000,0,0
-9010867.102555,4954527.984358,8468683.249237,13620.000000,0,0
-9242125.960385,4769168.964889,8326228.989843,13680.000000,0,0
-9467778.451107,4580916.882012,8178720.182767,13740.000000,0,0
-9687688.859610,4389886.496230,8026247.384980,13800.000000,0,0
-9901725.047032,4196194.223902,7868904.161466,13860.000000,0,0
-10109758.530701,3999958.063044,7706787.024239,13920.000000,0,0
-10311664.561683,3801297.518264,7539995.369596,13980.000000,0,0
-10507322.199691,3600333.524769,7368631.413528,14040.000000,0,0
-10696614.385442,3397188.371583,7192800.125397,14100.000000,0,0
-10879428.010394,3191985.624004,7012609.159957,14160.000000,0,0
-11055653.983745,2984850.045339,6828168.787688,14220.000000,0,0
-11225187.296820,2775907.518026,6639591.823619,14280.000000,0,0
-11387927.084615,2565284.964133,6446993.554568,14340.000000,0,0
-11543776.684573,2353110.265334,6250491.664913,14400.000000,0,0
