x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-4.453000,0
-8565792.005548,3053127.990338,9791227.370171,55.514000,0
-8742516.782425,2787366.021237,9716189.422215,115.514000,0
-8913989.256347,2519929.460030,9635309.868843,175.508000,0
-9080108.258724,2250979.500175,9548639.337909,235.508000,0
-9240775.910797,1980678.133918,9456231.907824,295.506000,0
-9395897.678250,1709188.053491,9358145.070249,355.474000,0
-9545382.423744,1436672.552164,9254439.690921,415.473000,0
-9689142.457131,1163295.425158,9145179.968394,475.473000,0
-9827093.583570,889220.870536,9030433.390989,535.471000,0
-9959155.149361,614613.390099,8910270.691832,595.464000,0
-10085250.085530,339637.690350,8784765.802034,655.447000,0
-10205304.949243,64458.583611,8653995.802181,715.445000,0
-10319249.962812,-210759.110699,8518040.871920,775.445000,0
-10427019.050534,-485850.664516,8376984.237941,835.445000,0
-10528549.873171,-760651.539282,8230912.120225,895.442000,0
-10623783.860122,-1034997.483742,8079913.676641,955.428000,0
-10712666.239371,-1308724.631314,7924080.946028,1015.426000,0
-10795146.064977,-1581669.596991,7763508.789587,1075.426000,0
-10871176.242354,-1853669.573713,7598294.830865,1135.422000,0
-10940713.551164,-2124562.428167,7428539.394203,1195.422000,0
-11003718.665868,-2394186.795936,7254345.441753,1255.413000,0
-11060156.174043,-2662382.175986,7075818.509170,1315.411000,0
-11109994.592218,-2928989.024394,6893066.639851,1375.409000,0
-11153206.379498,-3193848.847306,6706200.317954,1435.409000,0
-11189767.948804,-3456804.293044,6515332.400121,1495.409000,0
-11219659.675776,-3717699.243335,6320578.045973,1555.401000,0
-11242865.905449,-3976378.903616,6122054.647505,1615.401000,0
-11259374.956481,-4232689.892337,5919881.757254,1675.401000,0
-11269179.123183,-4486480.329258,5714181.015466,1735.401000,0
-11272274.675204,-4737599.922660,5505076.076196,1795.401000,0
-11268661.854908,-4985900.055442,5292692.532408,1855.393000,0
-11258344.872589,-5231233.870085,5077157.840192,1915.393000,0
-11241331.899264,-5473456.352371,4858601.242000,1975.385000,0
-11217635.057337,-5712424.413892,4637153.689101,2035.385000,0
-11187270.408979,-5947996.973265,4412947.763198,2095.382000,0
-11150257.942268,-6180035.036014,4186117.597286,2155.374000,0
-11106621.555235,-6408401.773132,3956798.795845,2215.374000,0
-11056389.037567,-6632962.598186,3725128.354298,2275.374000,0
-10999592.050272,-6853585.243035,3491244.577914,2335.374000,0
-10936266.103142,-7070139.832058,3255287.000107,2395.368000,0
-10866450.530069,-7282498.954859,3017396.300208,2455.360000,0
-10790188.462369,-7490537.737509,2777714.220802,2515.360000,0
-10707526.799866,-7694133.912112,2536383.484573,2575.360000,0
-10618516.180050,-7893167.884857,2293547.710811,2635.360000,0
-10523210.945131,-8087522.802397,2049351.331557,2695.360000,0
-10421669.107087,-8277084.616560,1803939.507454,2755.350000,0
-10313952.310819,-8461742.147438,1557458.043378,2815.350000,0
-10200125.795209,-8641387.144663,1310053.303824,2875.350000,0
-10080258.352367,-8815914.347024,1061872.128173,2935.345000,0
-9954422.284924,-8985221.540270,813061.745826,2995.345000,0
-9822693.361446,-9149209.613129,563769.691272,3055.336000,0
-9685150.770093,-9307782.611572,314143.719154,3115.336000,0
-9541877.070342,-9460847.791142,64331.719327,3175.336000,0
-9392958.143034,-9608315.667516,-185518.367996,3235.336000,0
-9238483.138622,-9750100.065144,-435258.637003,3295.336000,0
-9078544.423698,-9886118.163990,-684741.300882,3355.323000,0
-8913237.525923,-10016290.544438,-933818.776224,3415.321000,0
-8742661.077178,-10140541.230153,-1182343.767202,3475.319000,0
-8566916.755206,-10258797.729089,-1430169.349454,3535.319000,0
-8386109.223627,-10370991.072501,-1677149.053659,3595.319000,0
-8200346.070391,-10477055.851969,-1923136.948744,3655.311000,0
-8009737.744812,-10576930.254520,-2167987.724694,3715.311000,0
-7814397.492995,-10670556.095630,-2411556.774919,3775.311000,0
-7614441.291936,-10757878.850320,-2653700.278135,3835.311000,0
-7409987.782162,-10838847.682187,-2894275.279732,3895.311000,0
-7201158.199005,-10913415.470394,-3133139.772567,3955.300000,0
-6988076.302617,-10981538.834715,-3370152.777193,4015.300000,0
-6770868.306591,-11043178.158408,-3605174.421404,4075.300000,0
-6549662.805411,-11098297.609145,-3838066.019152,4135.300000,0
-6324590.700651,-11146865.157838,-4068690.148726,4195.300000,0
-6095785.125990,-11188852.595392,-4296910.730191,4255.294000,0
-5863381.371146,-11224235.547496,-4522593.102067,4315.294000,0
-5627516.804627,-11252993.487199,-4745604.097156,4375.294000,0
-5388330.795493,-11275109.745541,-4965812.117543,4435.294000,0
-5145964.634057,-11290571.520059,-5183087.208707,4495.294000,0
-4900561.451605,-11299369.881207,-5397301.132688,4555.284000,0
-4652266.139223,-11301499.776806,-5608327.440364,4615.284000,0
-4401225.265642,-11296960.034283,-5816041.542660,4675.284000,0
-4147586.994288,-11285753.360961,-6020320.780807,4735.284000,0
-3891500.999472,-11267886.342217,-6221044.495513,4795.284000,0
-3633118.381798,-11243369.437587,-6418094.095060,4855.273000,0
-3372591.582867,-11212216.974887,-6611353.122325,4915.271000,0
-3110074.299216,-11174447.142154,-6800707.320596,4975.271000,0
-2845721.395646,-11130081.977643,-6986044.698275,5035.271000,0
-2579688.817904,-11079147.357734,-7167255.592343,5095.271000,0
-2312133.504779,-11021672.982783,-7344232.730595,5155.263000,0
-2043213.299684,-10957692.361044,-7516871.292678,5215.262000,0
-1773086.861706,-10887242.790421,-7685068.969741,5275.262000,0
-1501913.576212,-10810365.338330,-7848726.022860,5335.260000,0
-1229853.465038,-10727104.819489,-8007745.340074,5395.260000,0
-957067.096290,-10637509.771708,-8162032.492052,5455.254000,0
-683715.493823,-10541632.429784,-8311495.786428,5515.254000,0
-409960.046409,-10439528.697282,-8456046.320622,5575.251000,0
-135962.416658,-10331258.116464,-8595598.033289,5635.251000,0
138115.550272,-10216883.836207,-8730067.754270,5695.251000,0
412111.918142,-10096472.577979,-8859375.253025,5755.246000,0
685864.751226,-9970094.599966,-8983443.285630,5815.246000,0
959212.205993,-9837823.659159,-9102197.640118,5875.246000,0
1231992.622840,-9699736.971644,-9215567.180343,5935.246000,0
1504044.617824,-9555915.170961,-9323483.888211,5995.246000,0
1775207.174356,-9406442.264572,-9425882.904289,6055.240000,0
2045319.734827,-9251405.588570,-9522702.566856,6115.238000,0
2314222.292096,-9090895.760413,-9613884.449184,6175.238000,0
2581755.480825,-8925006.629952,-9699373.395233,6235.238000,0
2847760.668602,-8753835.228590,-9779117.553601,6295.238000,0
3112080.046802,-8577481.716662,-9853068.409742,6355.233000,0
3374556.721192,-8396049.329116,-9921180.816530,6415.233000,0
3635034.802150,-8209644.319337,-9983413.022933,6475.233000,0
3893359.494536,-8018375.901334,-10039726.701011,6535.230000,0
4149377.187132,-7822356.190181,-10090086.971067,6595.230000,0
4402935.541593,-7621700.140764,-10134462.424960,6655.230000,0
4653883.580935,-7416525.484936,-10172825.147681,6715.222000,0
4902071.777406,-7206952.666932,-10205150.736932,6775.221000,0
5147352.139795,-6993104.777254,-10231418.320944,6835.221000,0
5389578.300080,-6775107.484925,-10251610.574356,6895.219000,0
5628605.599368,-6553088.968174,-10265713.732175,6955.214000,0
5864291.173153,-6327179.843646,-10273717.601900,7015.214000,0
6096494.035714,-6097513.094013,-10275615.573586,7075.214000,0
6325075.163742,-5864223.994174,-10271404.628051,7135.211000,0
6549897.579064,-5627450.035970,-10261085.343076,7195.211000,0
6770826.430434,-5387330.851474,-10244661.897605,7255.208000,0
6987729.074420,-5144008.134940,-10222142.074053,7315.206000,0
7200475.155178,-4897625.563317,-10193537.258462,7375.205000,0
7408936.683248,-4648328.715501,-10158862.438762,7435.205000,0
7612988.113194,-4396264.990266,-10118136.200941,7495.205000,0
7812506.420081,-4141583.522939,-10071380.723177,7555.202000,0
8007371.174824,-3884435.100889,-10018621.768006,7615.202000,0
8197464.618176,-3624972.077779,-9959888.672302,7675.202000,0
8382671.733500,-3363348.286726,-9895214.335308,7735.202000,0
8562880.318160,-3099718.952323,-9824635.204541,7795.198000,0
8737981.053501,-2834240.601614,-9748191.259613,7855.198000,0
8907867.573476,-2567070.974053,-9665925.994063,7915.198000,0
9072436.531655,-2298368.930465,-9577886.394971,7975.198000,0
9231587.666805,-2028294.361090,-9484122.920594,8035.189000,0
9385223.866833,-1757008.092733,-9384689.475869,8095.189000,0
9533251.231089,-1484671.795069,-9279643.385812,8155.189000,0
9675579.131087,-1211447.886162,-9169045.366920,8215.189000,0
9812120.269357,-937499.437228,-9052959.496359,8275.189000,0
9942790.736652,-662990.076714,-8931453.179176,8335.184000,0
10067510.067273,-388083.893722,-8804597.113388,8395.184000,0
10186201.292528,-112945.340849,-8672465.252988,8455.181000,0
10298790.992383,162260.863509,-8535134.768969,8515.176000,0
10405209.345013,437369.833343,-8392686.008177,8575.176000,0
10505390.174481,712216.613639,-8245202.450218,8635.176000,0
10599270.996323,986636.279355,-8092770.662286,8695.174000,0
10686793.061037,1260464.034706,-7935480.251964,8755.173000,0
10767901.395557,1533535.312715,-7773423.818100,8815.173000,0
10842544.842409,1805685.874937,-7606696.899582,8875.173000,0
10910676.096794,2076751.911324,-7435397.922239,8935.166000,0
10972251.741361,2346570.140153,-7259628.143751,8995.166000,0
11027232.278700,2614977.907952,-7079491.596621,9055.162000,0
11075582.161616,2881813.289392,-6895095.029318,9115.162000,0
11117269.820897,3146915.187012,-6706547.845441,9175.162000,0
11152267.690829,3410123.430784,-6513962.041110,9235.162000,0
11180552.232222,3671278.877407,-6317452.140503,9295.158000,0
11202103.952983,3930223.509262,-6117135.129589,9355.153000,0
11216907.426311,4186800.533014,-5913130.388172,9415.152000,0
11224951.306224,4440854.477695,-5705559.620110,9475.151000,0
11226228.340686,4692231.292295,-5494546.781928,9535.150000,0
11220735.382105,4940778.442731,-5280218.009742,9595.150000,0
11208473.395236,5186345.008132,-5062701.544571,9655.144000,0
11189447.462596,5428781.776436,-4842127.656122,9715.143000,0
11163666.787080,5667941.339086,-4618628.564989,9775.143000,0
