x,y,z,t,firing
-8383919.327366,3317055.071231,9860376.570694,-2.000000,0
-8565792.005220,3053127.993986,9791227.379940,57.984000,0
-8742516.781735,2787366.035420,9716189.461627,117.983000,0
-8913989.256200,2519929.490998,9635309.958246,177.983000,0
-9080108.260956,2250979.553509,9548639.498086,237.982000,0
-9240775.918178,1980678.214497,9456232.159951,297.982000,0
-9395897.694479,1709188.165453,9358145.435854,357.975000,0
-9545382.453448,1436672.698876,9254440.191845,417.974000,0
-9689142.505856,1163295.609173,9145180.626745,477.973000,0
-9827093.657778,889221.093560,9030434.229104,537.973000,0
-9959155.256419,614613.652953,8910271.732225,597.971000,0
-10085250.233699,339637.992930,8784767.067353,657.961000,0
-10205305.147666,64458.924853,8653997.315156,717.961000,0
-10319250.221497,-210758.732859,8518042.655316,777.960000,0
-10427019.380334,-485850.253173,8376986.314502,837.959000,0
-10528550.285764,-760651.098603,8230914.512622,897.959000,0
-10623784.367983,-1034997.018992,8079916.407412,957.950000,0
-10712666.855747,-1308724.148890,7924084.037522,1017.949000,0
-10795146.803851,-1581669.104448,7763512.263907,1077.949000,0
-10871177.118413,-1853669.079793,7598298.709802,1137.948000,0
-10940714.579759,-2124561.942812,7428543.699180,1197.948000,0
-11003719.862974,-2394186.330314,7254350.193759,1257.942000,0
-11060157.556214,-2662381.742499,7075823.728700,1317.941000,0
-11109996.176540,-2928988.636690,6893072.346842,1377.941000,0
-11153208.183543,-3193848.520282,6706206.531724,1437.941000,0
-11189769.990576,-3456804.042851,6515339.139308,1497.940000,0
-11219661.973656,-3717699.087367,6320585.328474,1557.936000,0
-11242868.478144,-3976378.860508,6122062.490416,1617.936000,0
-11259377.822964,-4232689.981948,5919890.176814,1677.936000,0
-11269182.302639,-4486480.572652,5714190.027001,1737.935000,0
-11272278.186967,-4737600.342088,5505085.694066,1797.935000,0
-11268665.718408,-4985900.674312,5292702.769955,1857.930000,0
-11258349.107292,-5231234.712930,5077168.709693,1917.929000,0
-11241336.524609,-5473457.444813,4858612.754623,1977.929000,0
-11217640.092684,-5712425.782606,4637165.854859,2037.929000,0
-11187275.873549,-5947998.645934,4412960.590915,2097.928000,0
-11150263.855090,-6180037.041281,4186131.094558,2157.924000,0
-11106627.935086,-6408404.140553,3956812.969010,2217.924000,0
-11056395.902926,-6632965.358177,3725143.208408,2277.923000,0
-10999599.419266,-6853588.426817,3491260.116708,2337.923000,0
-10936273.993499,-7070143.471599,3255303.225992,2397.923000,0
-10866458.959071,-7282503.082820,3017413.214240,2457.920000,0
-10790197.446810,-7490542.387178,2777731.822673,2517.919000,0
-10707536.356011,-7694139.117347,2536401.772600,2577.919000,0
-10618526.323596,-7893173.680025,2293566.681924,2637.918000,0
-10523221.691174,-8087529.222309,2049370.981301,2697.918000,0
-10421680.470091,-8277091.696412,1803959.829982,2757.915000,0
-10313964.304583,-8461749.922748,1557479.031453,2817.915000,0
-10200138.432843,-8641395.651211,1310074.948825,2877.914000,0
-10080271.646269,-8815923.620788,1061894.420096,2937.914000,0
-9954436.246759,-8985231.617373,813084.673293,2997.914000,0
-9822708.002127,-9149220.529776,563793.241542,3057.911000,0
-9685166.099766,-9307794.403995,314167.878134,3117.910000,0
-9541893.098372,-9460860.495547,64356.471583,3177.910000,0
-9392974.877992,-9608329.320024,-185493.039227,3237.909000,0
-9238500.588280,-9750114.701747,-435232.749794,3297.909000,0
-9078562.595017,-9886133.820496,-684714.874600,3357.905000,0
-8913256.425047,-10016307.256425,-933791.831520,3417.904000,0
-8742680.709433,-10140559.032920,-1182316.325985,3477.904000,0
-8566937.125092,-10258816.657617,-1430141.434877,3537.903000,0
-8386130.334816,-10371011.161406,-1677120.690102,3597.902000,0
-8200367.925730,-10477077.135464,-1923108.161791,3657.898000,0
-8009760.346315,-10576952.766376,-2167958.541117,3717.898000,0
-7814420.841849,-10670579.869138,-2411527.222654,3777.897000,0
-7614465.388499,-10757903.918259,-2653670.386267,3837.897000,0
-7410012.625962,-10838874.076788,-2894245.078469,3897.897000,0
-7201183.788745,-10913443.223309,-3133109.293227,3957.894000,0
-6988102.636173,-10981567.976988,-3370122.052175,4017.893000,0
-6770895.381017,-11043208.720447,-3605143.484173,4077.893000,0
-6549690.616937,-11098329.620695,-3838034.904216,4137.893000,0
-6324619.244687,-11146898.647956,-4068658.891616,4197.893000,0
-6095814.397127,-11188887.592424,-4296879.367439,4257.889000,0
-5863411.363158,-11224272.079056,-4522561.671190,4317.889000,0
-5627547.510473,-11253031.580146,-4745572.636630,4377.888000,0
-5388362.207315,-11275149.425965,-4965780.666790,4437.888000,0
-5145996.743182,-11290612.813259,-5183055.808068,4497.887000,0
-4900594.248544,-11299412.811676,-5397269.823413,4557.881000,0
-4652299.613671,-11301544.368218,-5608296.264585,4617.880000,0
-4401259.406475,-11297006.309477,-5816010.543380,4677.880000,0
-4147621.789558,-11285801.341927,-6020290.001879,4737.879000,0
-3891536.436405,-11267936.050088,-6221013.981628,4797.878000,0
-3633154.446787,-11243420.892622,-6418063.891724,4857.874000,0
-3372628.261461,-11212270.196465,-6611323.275851,4917.873000,0
-3110111.576116,-11174502.148757,-6800677.878084,4977.873000,0
-2845759.254689,-11130138.786852,-6986015.707599,5037.872000,0
-2579727.242050,-11079205.986211,-7167227.102136,5097.872000,0
-2312172.476096,-11021733.446264,-7344204.790237,5157.870000,0
-2043252.799330,-10957754.674323,-7516843.952277,5217.869000,0
-1773126.869906,-10887306.967339,-7685042.280121,5277.869000,0
-1501954.072238,-10810431.391757,-7848700.035544,5337.868000,0
-1229894.427181,-10727172.761310,-8007720.107267,5397.868000,0
-957108.501833,-10637579.612803,-8162008.066624,5457.866000,0
-683757.319013,-10541704.180008,-8311472.221892,5517.866000,0
-410002.266421,-10439602.365440,-8456023.671113,5577.865000,0
-136005.005567,-10331333.710287,-8595576.353541,5637.865000,0
138072.619531,-10216961.362324,-8730047.099585,5697.864000,0
412068.673806,-10096552.041884,-8859355.679246,5757.863000,0
685821.222744,-9970176.005985,-8983424.849105,5817.862000,0
959168.424061,-9837907.010413,-9102180.397663,5877.862000,0
1231948.619438,-9699822.270009,-9215551.189200,5937.861000,0
1504000.426251,-9556002.417024,-9323469.206000,5997.861000,0
1775162.829267,-9406531.457588,-9425869.588958,6057.859000,0
2045275.272263,-9251496.726410,-9522690.676624,6117.858000,0
2314177.749515,-9090988.839520,-9613874.042481,6177.858000,0
2581710.897130,-8925101.645282,-9699364.530632,6237.857000,0
2847716.084160,-8753932.173564,-9779110.289747,6297.857000,0
3112035.503469,-8577580.583109,-9853062.805278,6357.854000,0
3374512.262321,-8396150.107218,-9921176.930011,6417.853000,0
3634990.472602,-8209746.997574,-9983410.912746,6477.853000,0
3893315.340685,-8018480.466431,-10039726.425281,6537.853000,0
4149333.256856,-7822462.627051,-10090088.587565,6597.852000,0
4402891.884269,-7621808.432460,-10134465.991005,6657.849000,0
4653840.247421,-7416635.612598,-10172830.720039,6717.848000,0
4902028.820014,-7207064.609742,-10205158.371712,6777.848000,0
5147309.612264,-6993218.512393,-10231428.073497,6837.847000,0
5389536.257537,-6775222.987532,-10251622.499167,6897.847000,0
5628564.098281,-6553206.211311,-10265727.882754,6957.845000,0
5864250.271285,-6327298.798270,-10273734.030682,7017.845000,0
6096453.792057,-6097633.728949,-10275634.331818,7077.845000,0
6325035.638460,-5864346.276096,-10271425.765695,7137.845000,0
6549858.833418,-5627573.929387,-10261108.908703,7197.844000,0
6770788.526711,-5387456.318726,-10244687.938299,7257.843000,0
6987692.075849,-5144135.136191,-10222170.635313,7317.842000,0
7200439.125850,-4897754.056565,-10193568.384113,7377.842000,0
7408901.688027,-4648458.656588,-10158896.170869,7437.841000,0
7612954.217625,-4396396.332896,-10118172.579726,7497.841000,0
7812473.690302,-4141716.218699,-10071419.786944,7557.839000,0
8007339.677471,-3884569.099280,-10018663.553070,7617.838000,0
8197434.420286,-3625107.326252,-9959933.212928,7677.838000,0
8382642.902421,-3363484.730718,-9895261.663653,7737.837000,0
8562852.921456,-3099856.535306,-9824685.350600,7797.836000,0
8737955.158861,-2834379.265138,-9748244.251180,7857.834000,0
8907843.248625,-2567210.657803,-9665981.856689,7917.833000,0
9072413.844265,-2298509.572312,-9577945.151934,7977.833000,0
9231566.684412,-2028435.897152,-9484184.592877,8037.833000,0
9385204.656759,-1757150.457433,-9384754.082141,8097.832000,0
9533233.860364,-1484814.921194,-9279710.942412,8157.831000,0
9675563.666376,-1211591.704929,-9169115.887852,8217.830000,0
9812106.776899,-937643.878342,-9053032.993290,8277.830000,0
9942779.282193,-663135.068428,-8931529.661441,8337.830000,0
10067500.716012,-388229.362899,-8804676.587994,8397.829000,0
10186194.109066,-113091.213019,-8672547.724622,8457.827000,0
10298786.040676,162114.664094,-8535220.240017,8517.827000,0
10405206.688333,437223.383658,-8392774.478737,8577.827000,0
10505389.875380,712069.991834,-8245293.918115,8637.827000,0
10599273.116600,986489.564713,-8092865.123094,8697.825000,0
10686797.661715,1260317.307600,-7935577.699021,8757.821000,0
10767908.536857,1533388.654573,-7773524.242529,8817.820000,0
10842554.583732,1805539.368210,-7606800.290306,8877.819000,0
10910688.496704,2076605.639460,-7435504.265997,8937.819000,0
10972266.857573,2346424.187575,-7259737.425109,8997.818000,0
11027250.168066,2614832.360042,-7079603.797984,9057.816000,0
11075602.880111,2881668.232479,-6895210.130936,9117.815000,0
11117293.423611,3146770.708363,-6706665.825406,9177.815000,0
11152294.231951,3409979.618604,-6514082.875358,9237.814000,0
11180581.765027,3671135.820837,-6317575.802805,9297.814000,0
11202136.529815,3930081.298386,-6117261.591539,9357.811000,0
11216943.098562,4186659.258865,-5913259.619164,9417.811000,0
11224990.124312,4440714.232262,-5705691.587321,9477.810000,0
11226270.354021,4692092.168535,-5494681.450285,9537.810000,0
11220780.639058,4940640.534579,-5280355.341889,9597.809000,0
11208521.943100,5186208.410512,-5062841.500827,9657.808000,0
11189499.347532,5428646.585267,-4842270.194442,9717.807000,0
11163722.054070,5667807.651291,-4618773.640914,9777.807000,0
11131203.384857,5903546.098424,-4392485.930024,9837.806000,0
11091960.779855,6135718.406784,-4163542.942468,9897.806000,0
11046015.791538,6364183.138613,-3932082.267770,9957.803000,0
10993394.077027,6588801.029099,-3698243.120913,10017.803000,0
10934125.387357,6809435.075912,-3462166.257623,10077.803000,0
10868243.554192,7025950.627599,-3223993.888480,10137.803000,0
10795786.473762,7238215.470614,-2983869.591824,10197.803000,0
10716796.088090,7446099.914964,-2741938.225562,10257.800000,0
10631318.363626,7649476.878481,-2498345.837924,10317.800000,0
10539403.267009,7848221.969464,-2253239.577207,10377.799000,0
10441104.738275,8042213.567823,-2006767.600595,10437.799000,0
10336480.661302,8231332.904534,-1759078.982105,10497.799000,0
10225592.831577,8415464.139360,-1510323.619723,10557.796000,0
10108506.921394,8594494.436877,-1260652.141811,10617.796000,0
9985292.442245,8768314.040524,-1010215.812815,10677.795000,0
9856022.704711,8936816.344857,-759166.438382,10737.795000,0
9720774.775672,9099897.965772,-507656.269937,10797.794000,0
9579629.432922,9257458.808697,-255837.908778,10857.791000,0
9432671.117320,9409402.134786,-3864.209787,10917.791000,0
9279987.882246,9555634.624832,248111.815203,10977.791000,0
9121671.340683,9696066.441097,499937.094282,11037.790000,0
8957816.609761,9830611.286835,751458.592539,11097.790000,0
8788522.252855,9959186.463498,1002523.409227,11157.788000,0
8613890.219373,10081712.925698,1252978.874992,11217.788000,0
8434025.782050,10198115.333613,1502672.649043,11277.787000,0
8249037.472033,10308322.103081,1751452.816224,11337.787000,0
8059037.011636,10412265.453138,1999167.983899,11397.787000,0
7864139.244871,10509881.451025,2245667.378574,11457.785000,0
7664462.065877,10601110.054731,2490800.942206,11517.785000,0
7460126.345102,10685895.152778,2734419.428076,11577.784000,0
7251255.853513,10764184.601498,2976374.496205,11637.784000,0
7037977.184750,10835930.259583,3216518.808206,11697.783000,0
6820419.675302,10901088.019925,3454706.121506,11757.782000,0
6598715.322871,10959617.838844,3690791.382897,11817.782000,0
6372998.702775,11011483.762406,3924630.821268,11877.782000,0
6143406.882680,11056653.950111,4156082.039539,11937.781000,0
5910079.335569,11095100.695726,4385004.105661,11997.781000,0
5673157.851065,11126800.445303,4611257.642626,12057.780000,0
5432786.445246,11151733.812504,4834704.917471,12117.779000,0
5189111.268850,11169885.590918,5055209.929100,12177.779000,0
4942280.514127,11181244.763689,5272638.494979,12237.778000,0
4692444.320289,11185804.510240,5486858.336545,12297.778000,0
4439754.677662,11183562.210136,5697739.163305,12357.775000,0
4184365.330671,11174519.444220,5905152.755610,12417.774000,0
3926431.679606,11158681.992740,6108973.045908,12477.774000,0
3666110.681383,11136059.830776,6309076.198573,12537.773000,0
3403560.749282,11106667.120777,6505340.688143,12597.773000,0
3138941.651768,11070522.202260,6697647.375939,12657.770000,0
2872414.410511,11027647.578824,6885879.585086,12717.770000,0
2604141.197597,10978069.902199,7069923.173716,12777.770000,0
2334285.232091,10921819.953662,7249666.606480,12837.770000,0
2063010.675987,10858932.622632,7425001.024203,12897.768000,0
1790482.529624,10789446.882524,7595820.311668,12957.766000,0
1516866.526692,10713405.764004,7762021.163548,13017.766000,0
1242329.028820,10630856.325403,7923503.148285,13077.765000,0
967036.919917,10541849.620608,8080168.770054,13137.765000,0
691157.500283,10446440.664278,8231923.528646,13197.765000,0
414858.380589,10344688.394449,8378675.977267,13257.762000,0
138307.375819,10236655.632709,8520337.778305,13317.762000,0
-138327.600792,10122409.041684,8656823.756827,13377.761000,0
-414878.643699,10002019.080193,8788051.952009,13437.761000,0
-691177.960820,9875559.955891,8913943.666298,13497.760000,0
-967057.979065,9743109.575520,9034423.512337,13557.759000,0
-1242351.449525,9604749.492912,9149419.457718,13617.759000,0
-1516891.552278,9460564.854529,9258862.867313,13677.758000,0
-1790512.000715,9310644.342882,9362688.543422,13737.758000,0
-2063047.145325,9155080.117680,9460834.763527,13797.757000,0
-2334332.076862,8993967.754810,9553243.315709,13857.756000,0
-2604202.728839,8827406.183311,9639859.531791,13917.756000,0
-2872495.979256,8655497.620151,9720632.317976,13977.756000,0
-3139049.751523,8478347.503121,9795514.183218,14037.755000,0
-3403703.114481,8296064.421732,9864461.265142,14097.755000,0
-3666296.381477,8108760.046208,9927433.353559,14157.750000,0
-3926671.208449,7916549.054745,9984393.911668,14217.749000,0
-4184670.690887,7719549.058860,10035310.094712,14277.749000,0
-4440139.459696,7517880.527122,10080152.766327,14337.748000,0
-4692923.775842,7311666.707192,10118896.512436,14397.747000,0
