x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-4.021000,0,0
-13076161.879531,-1497399.051572,2309598.034267,55.957000,0,0
-13092101.999749,-1714580.036977,2064506.252368,115.956000,0,0
-13100169.339697,-1930729.993387,1818172.083454,175.955000,0,0
-13100361.800943,-2145719.347384,1570744.149696,235.953000,0,0
-13092682.036835,-2359419.316478,1322371.629311,295.953000,0,0
-13077137.444287,-2571701.986246,1073204.165098,355.936000,0,0
-13053740.152769,-2782440.386725,823391.772964,415.935000,0,0
-13022507.010206,-2991508.567997,573084.750429,475.934000,0,0
-12983459.566175,-3198781.674953,322433.585239,535.932000,0,0
-12936624.052170,-3404136.021162,71588.864112,595.931000,0,0
-12882031.359042,-3607449.161815,-179298.818323,655.918000,0,0
-12819717.011781,-3808599.965719,-430078.950327,715.917000,0,0
-12749721.141349,-4007468.686251,-680601.193547,775.916000,0,0
-12672088.453955,-4203937.031300,-930715.473138,835.916000,0,0
-12586868.197559,-4397888.232097,-1180272.067468,895.915000,0,0
-12494114.125723,-4589207.110924,-1429121.697344,955.903000,0,0
-12393884.458967,-4777780.147700,-1677115.614711,1015.901000,0,0
-12286241.843378,-4963495.545320,-1924105.690767,1075.900000,0,0
-12171253.306829,-5146243.293811,-2169944.503452,1135.899000,0,0
-12048990.212646,-5325915.233207,-2414485.424244,1195.899000,0,0
-11919528.210810,-5502405.115135,-2657582.704229,1255.891000,0,0
-11782947.186885,-5675608.663113,-2899091.559402,1315.891000,0,0
-11639331.208408,-5845423.631455,-3138868.255121,1375.890000,0,0
-11488768.469120,-6011749.862836,-3376770.189710,1435.889000,0,0
-11331351.230864,-6174489.344443,-3612655.977131,1495.889000,0,0
-11167175.763262,-6333546.262695,-3846385.528701,1555.883000,0,0
-10996342.281340,-6488827.056558,-4077820.133824,1615.883000,0,0
-10818954.880876,-6640240.469324,-4306822.539647,1675.881000,0,0
-10635121.471817,-6787697.598956,-4533257.029670,1735.881000,0,0
-10444953.709628,-6931111.946897,-4756989.501209,1795.881000,0,0
-10248566.924664,-7070399.465336,-4977887.541711,1855.873000,0,0
-10046080.049747,-7205478.602998,-5195820.503894,1915.873000,0,0
-9837615.545727,-7336270.349274,-5410659.579621,1975.872000,0,0
-9623299.325379,-7462698.276855,-5622277.872546,2035.871000,0,0
-9403260.675479,-7584688.582735,-5830550.469448,2095.870000,0,0
-9177632.177194,-7702170.127606,-6035354.510232,2155.863000,0,0
-8946549.624910,-7815074.473704,-6236569.256621,2215.861000,0,0
-8710151.943348,-7923335.920933,-6434076.159395,2275.860000,0,0
-8468581.103256,-8026891.541432,-6627758.924275,2335.859000,0,0
-8221982.035569,-8125681.212464,-6817503.576341,2395.859000,0,0
-7970502.544142,-8219647.647643,-7003198.522975,2455.853000,0,0
-7714293.217194,-8308736.426578,-7184734.615381,2515.853000,0,0
-7453507.337314,-8392896.022747,-7362005.208497,2575.852000,0,0
-7188300.790304,-8472077.829794,-7534906.219459,2635.851000,0,0
-6918831.972774,-8546236.186104,-7703336.184462,2695.851000,0,0
-6645261.698564,-8615328.397710,-7867196.314048,2755.845000,0,0
-6367753.104149,-8679314.759582,-8026390.546861,2815.843000,0,0
-6086471.552876,-8738158.575140,-8180825.601696,2875.843000,0,0
-5801584.538308,-8791826.174172,-8330411.027999,2935.841000,0,0
-5513261.586568,-8840286.929034,-8475059.254682,2995.839000,0,0
-5221674.157796,-8883513.269160,-8614685.637271,3055.830000,0,0
-4926995.546821,-8921480.693972,-8749208.503450,3115.829000,0,0
-4629400.782959,-8954167.784003,-8878549.196810,3175.828000,0,0
-4329066.529146,-8981556.210440,-9002632.118982,3235.827000,0,0
-4026170.980343,-9003630.742953,-9121384.770022,3295.825000,0,0
-3720893.761313,-9020379.255847,-9234737.787050,3355.814000,0,0
-3413415.823845,-9031792.732632,-9342624.981241,3415.811000,0,0
-3103919.343380,-9037865.268820,-9444983.372950,3475.809000,0,0
-2792587.615199,-9038594.073162,-9541753.225175,3535.807000,0,0
-2479604.950151,-9033979.467197,-9632878.075217,3595.807000,0,0
-2165156.569984,-9024024.883144,-9718304.764550,3655.799000,0,0
-1849428.502362,-9008736.860244,-9797983.466997,3715.798000,0,0
-1532607.475550,-8988125.039354,-9871867.715001,3775.797000,0,0
-1214880.812874,-8962202.156016,-9939914.424192,3835.796000,0,0
-896436.326977,-8930984.031864,-10002083.916119,3895.796000,0,0
-577462.213911,-8894489.564421,-10058339.939156,3955.787000,0,0
-258146.947141,-8852740.715370,-10108649.687690,4015.786000,0,0
61320.828533,-8805762.497126,-10152983.819365,4075.785000,0,0
380752.403060,-8753582.957914,-10191316.470610,4135.784000,0,0
699959.107188,-8696233.165236,-10223625.270297,4195.783000,0,0
1018752.418443,-8633747.187763,-10249891.351559,4255.776000,0,0
1336944.066989,-8566162.075752,-10270099.361870,4315.773000,0,0
1654346.141316,-8493517.839806,-10284237.471162,4375.773000,0,0
1970771.193718,-8415857.428194,-10292297.378215,4435.773000,0,0
2286032.345519,-8333226.702602,-10294274.315159,4495.771000,0,0
2599943.391988,-8245674.412365,-10290167.050128,4555.762000,0,0
2912318.906926,-8153252.167273,-10279977.888171,4615.761000,0,0
3222974.346840,-8056014.408780,-10263712.670186,4675.760000,0,0
3531726.154705,-7954018.379815,-10241380.770122,4735.759000,0,0
3838391.863227,-7847324.093098,-10212995.090299,4795.759000,0,0
4142790.197587,-7735994.297983,-10178572.054868,4855.755000,0,0
4444741.177642,-7620094.445938,-10138131.601528,4915.753000,0,0
4744066.219464,-7499692.654484,-10091697.171276,4975.752000,0,0
5040588.236270,-7374859.669819,-10039295.696426,5035.752000,0,0
5334131.738616,-7245668.827979,-9980957.586745,5095.751000,0,0
5624522.933851,-7112196.014626,-9916716.713746,5155.745000,0,0
5911589.824811,-6974519.623514,-9846610.393243,5215.744000,0,0
6195162.307617,-6832720.513506,-9770679.365951,5275.743000,0,0
6475072.268644,-6686881.964327,-9688967.776371,5335.742000,0,0
6751153.680532,-6537089.630950,-9601523.149803,5395.741000,0,0
7023242.697217,-6383431.496669,-9508396.367546,5455.737000,0,0
7291177.748004,-6225997.824932,-9409641.640362,5515.736000,0,0
7554799.630482,-6064881.109817,-9305316.480033,5575.735000,0,0
