x,y,z,t,firing,detected_by_GS
-13052355.834516,-1279317.323686,2553299.454386,-1.978000,0,0
-13076161.851627,-1497399.049362,2309598.027753,58.005000,0,0
-13092101.887941,-1714580.027069,2064506.227614,118.004000,0,0
-13100169.087763,-1930729.968711,1818172.030708,178.004000,0,0
-13100361.352530,-2145719.299315,1570744.061198,238.003000,0,0
-13092681.335548,-2359419.234866,1322371.499314,298.003000,0,0
-13077136.433778,-2571701.859443,1073203.989887,357.994000,0,0
-13053738.776818,-2782440.201621,823391.550862,417.994000,0,0
-13022505.212811,-2991508.310050,573084.481807,477.993000,0,0
-12983457.291631,-3198781.328223,322433.272523,537.991000,0,0
-12936621.245154,-3404135.568344,71588.511784,597.991000,0,0
-12882027.964690,-3607448.584274,-179299.203730,657.983000,0,0
-12819712.975766,-3808599.243526,-430079.360231,717.983000,0,0
-12749716.409958,-4007467.798219,-680601.617323,777.982000,0,0
-12672082.974161,-4203935.955014,-930715.898131,837.982000,0,0
-12586861.917096,-4397886.943954,-1180272.479006,897.981000,0,0
-12494106.993151,-4589205.586165,-1429122.078751,957.974000,0,0
-12393876.423747,-4777778.360445,-1677115.947327,1017.974000,0,0
-12286232.855932,-4963493.468601,-1924105.953968,1077.974000,0,0
-12171243.318609,-5146240.899605,-2169944.674670,1137.973000,0,0
-12048979.176194,-5325912.492466,-2414485.478991,1197.973000,0,0
-11919516.079820,-5502401.997819,-2657582.616126,1257.966000,0,0
-11782933.916263,-5675605.138219,-2899091.300200,1317.965000,0,0
-11639316.754330,-5845419.667045,-3138867.794735,1377.965000,0,0
-11488752.789090,-6011745.426065,-3376769.496243,1437.964000,0,0
-11331334.283769,-6174484.401588,-3612655.016910,1497.964000,0,0
-11167157.509429,-6333540.779177,-3846384.266303,1557.959000,0,0
-10996322.682591,-6488820.996968,-4077818.532112,1617.958000,0,0
-10818933.900582,-6640233.797449,-4306820.559802,1677.958000,0,0
-10635099.074953,-6787690.277800,-4533254.631226,1737.957000,0,0
-10444929.862828,-6931103.938705,-4756986.642089,1797.957000,0,0
-10248541.596277,-7070390.731618,-4977884.178261,1857.951000,0,0
-10046053.209888,-7205469.104551,-5195816.590923,1917.950000,0,0
-9837587.166338,-7336260.046205,-5410655.070438,1977.950000,0,0
-9623269.380277,-7462687.128606,-5622272.719003,2037.949000,0,0
-9403229.140419,-7584676.548105,-5830544.621978,2097.949000,0,0
-9177599.029917,-7702157.164779,-6035347.917896,2157.944000,0,0
-8946514.845203,-7815060.540275,-6236561.867151,2217.943000,0,0
-8710115.513095,-7923320.973933,-6434067.919244,2277.943000,0,0
-8468543.006494,-8026875.537360,-6627749.778662,2337.942000,0,0
-8221942.258538,-8125664.107315,-6817493.469306,2397.942000,0,0
-7970461.075337,-8219629.396942,-7003187.397431,2457.937000,0,0
-7714250.047414,-8308716.985411,-7184722.413167,2517.937000,0,0
-7453462.459707,-8392875.345797,-7361991.870441,2577.936000,0,0
-7188254.200413,-8472055.871373,-7534891.685431,2637.936000,0,0
-6918783.668576,-8546212.900195,-7703320.393438,2697.935000,0,0
-6645211.680511,-8615303.737997,-7867179.204170,2757.931000,0,0
-6367701.375198,-8679288.679493,-8026372.055500,2817.931000,0,0
