x,y,z,t,firing
-8326952.872817,3294516.701064,9793377.878561,0.000000,0
-8518010.335120,3034126.907372,9734948.912116,60.000000,0
-8704618.855076,2772282.342689,9671548.740367,120.000000,0
-8884988.409951,2508384.032063,9601163.382865,180.000000,0
-9058375.016190,2242327.410850,9523067.591900,240.000000,0
-9224667.245266,1974264.540185,9437310.253633,300.000000,0
-9384031.517182,1704464.549802,9344238.242656,360.000000,0
-9536658.630709,1433207.824725,9244254.785297,420.000000,0
-9682716.500515,1160749.078497,9137750.851948,480.000000,0
-9822350.554118,887352.559824,9025014.558165,540.000000,0
-9955634.321691,613223.612325,8906337.273870,600.000000,0
-10082622.001696,338605.479372,8781915.450562,660.000000,0
-10203308.042034,63686.021316,8651945.443000,720.000000,0
-10317695.821874,-211347.628289,8516576.518229,780.000000,0
-10425768.152582,-486304.766159,8375956.445611,840.000000,0
-10527516.379978,-761011.189803,8230195.689718,900.000000,0
-10622901.688994,-1035291.273030,8079430.176969,960.000000,0
-10711873.861145,-1308957.326365,7923781.499499,1020.000000,0
-10794408.071037,-1581865.319213,7763354.251375,1080.000000,0
-10870454.566156,-1853850.815458,7598256.930297,1140.000000,0
-10939995.317646,-2124729.568932,7428586.096914,1200.000000,0
-11002981.161671,-2394347.732425,7254469.502852,1260.000000,0
-11059398.654592,-2662532.550073,7076007.024857,1320.000000,0
-11109205.109221,-2929142.518368,6893315.591833,1380.000000,0
-11152374.069431,-3194003.457187,6706498.333065,1440.000000,0
-11188889.499161,-3456944.833364,6515685.399417,1500.000000,0
-11218732.514543,-3717833.060614,6320975.669490,1560.000000,0
-11241886.845004,-3976525.475265,6122496.741897,1620.000000,0
-11258338.550108,-4232836.687886,5920372.584741,1680.000000,0
-11268088.814972,-4486630.541079,5714718.680654,1740.000000,0
-11271133.780856,-4737745.439892,5505661.339014,1800.000000,0
-11267461.025101,-4986043.834670,5293334.030059,1860.000000,0
-11257092.182256,-5231379.672515,5077848.320767,1920.000000,0
-11240033.704902,-5473600.296473,4859342.649994,1980.000000,0
-11216272.009191,-5712572.741603,4637949.238485,2040.000000,0
-11185851.115530,-5948144.873253,4413792.010513,2100.000000,0
-11148778.102010,-6180179.156554,4187026.550189,2160.000000,0
-11105087.130586,-6408542.884975,3957752.832266,2220.000000,0
-11054796.645967,-6633098.975987,3726151.992756,2280.000000,0
-10997944.803170,-6853717.858441,3492331.889904,2340.000000,0
-10934570.926152,-7070269.152426,3256420.041428,2400.000000,0
-10864700.428610,-7282626.052823,3018603.836603,2460.000000,0
-10788399.347597,-7490653.921094,2778968.845679,2520.000000,0
-10705693.235463,-7694252.015960,2537704.992971,2580.000000,0
-10616635.110955,-7893296.691249,2294938.440861,2640.000000,0
-10521282.346137,-8087655.648386,2050802.824513,2700.000000,0
-10419698.995077,-8277225.469058,1805463.532694,2760.000000,0
-10311936.764883,-8461894.577803,1559044.545168,2820.000000,0
-10198076.452376,-8641527.750498,1311693.383788,2880.000000,0
