x,y,z,t,firing
-8326808.476714,3294466.689724,9793451.764873,0.000000,0
-8509340.342409,3029538.865645,9724014.464656,60.000000,0
-8686653.132342,2762752.983779,9648608.645788,120.000000,0
-8858639.955039,2494273.313649,9567282.702735,180.000000,0
-9043993.114062,2233285.953071,9503759.356556,240.000000,0
-9205219.088985,1961992.422722,9410986.439840,300.000000,0
-9360846.721303,1689505.849456,9312485.902632,360.000000,0
-9510783.682505,1415992.416108,9208320.044599,420.000000,0
-9671266.687452,1151403.066123,9119701.998466,480.000000,0
-9809895.112289,876484.349375,9004804.148329,540.000000,0
-9942603.724957,601036.918903,8884468.453498,600.000000,0
-10069315.423713,325227.215085,8758770.288816,660.000000,0
-10197224.344463,56703.807510,8640025.313877,720.000000,0
-10311951.459315,-219177.384398,8504156.689333,780.000000,0
-10420487.215644,-494926.809739,8363178.487845,840.000000,0
-10522769.912265,-770379.040041,8217178.230030,900.000000,0
-10621301.590861,-1039908.130900,8073279.259529,960.000000,0
-10711014.207964,-1314128.256010,7917728.080894,1020.000000,0
-10794318.684411,-1587562.051271,7757436.526705,1080.000000,0
-10871168.893105,-1860046.454382,7592503.257679,1140.000000,0
-10941441.878954,-2128276.467535,7424622.543574,1200.000000,0
-11005257.974971,-2398276.528207,7250766.276236,1260.000000,0
-11062505.521493,-2666845.085584,7072579.258539,1320.000000,0
-11113154.078523,-2933822.732462,6890170.323465,1380.000000,0
-11154844.231541,-3196453.232635,6705485.429216,1440.000000,0
-11192129.356685,-3459682.191639,6515025.304095,1500.000000,0
-11222746.930351,-3720850.054443,6320681.131055,1560.000000,0
-11246682.242891,-3979802.403646,6122570.769054,1620.000000,0
-11261512.922914,-4234663.350537,5920220.486947,1680.000000,0
-11271947.434279,-4488656.715462,5714906.237209,1740.000000,0
-11275676.591651,-4739979.897812,5506189.880433,1800.000000,0
-11272701.411266,-4988484.757983,5294197.249671,1860.000000,0
-11259555.874506,-5233132.888119,5078420.730081,1920.000000,0
-11243027.340986,-5475516.332139,4860226.998495,1980.000000,0
-11219818.078663,-5714646.155036,4639143.138991,2040.000000,0
-11189944.724985,-5950381.719116,4415301.792467,2100.000000,0
-11151404.695966,-6182429.727279,4187954.687374,2160.000000,0
-11108176.775332,-6410953.021747,3958963.463530,2220.000000,0
-11058356.327015,-6635671.502739,3727620.914949,2280.000000,0
-11001975.460112,-6856453.334538,3494065.291752,2340.000000,0
-10936488.750116,-7071505.516007,3257367.046090,2400.000000,0
-10866971.568690,-7283950.939095,3019752.859567,2460.000000,0
-10791010.008535,-7492076.805937,2780346.547021,2520.000000,0
-10708651.215106,-7695761.158472,2539290.720262,2580.000000,0
-10617871.238738,-7894248.938604,2296083.971326,2640.000000,0
-10522778.737415,-8088660.833426,2052132.191395,2700.000000,0
-10421450.907827,-8278279.751323,1806963.483184,2760.000000,0
-10313949.520926,-8462994.713644,1560723.520715,2820.000000,0
-10199798.029754,-8641230.655944,1312807.799809,2880.000000,0
-10080121.056709,-8815749.534364,1064832.784013,2940.000000,0
-9954475.509300,-8985048.534506,816226.771906,3000.000000,0
-9822937.149983,-9149028.660255,567137.177965,3060.000000,0
-9684028.218389,-9307920.919978,317108.249915,3120.000000,0
-9540873.065897,-9460986.440567,67470.404425,3180.000000,0
-9392072.483729,-9608453.826035,-182207.426584,3240.000000,0
-9237715.597418,-9750236.932649,-431777.427127,3300.000000,0
-9077283.863909,-9886402.649021,-682176.129670,3360.000000,0
-8912067.449992,-10016573.745858,-931132.397841,3420.000000,0
-8741581.257150,-10140821.984539,-1179537.695262,3480.000000,0
-8565926.935345,-10259074.880644,-1427245.149538,3540.000000,0
-8383692.656870,-10370868.522671,-1674680.880826,3600.000000,0
