x,y,z,t,firing,detected_by_GS
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
18367976.054098,2417080.556043,-2516666.846089,9180.000000,0,1
16830957.801523,3712641.640499,-591092.825076,9240.000000,0,1
15739075.691130,4637985.483117,767851.229713,9300.000000,0,1
14898374.218648,5324963.702301,1778684.641342,9360.000000,0,1
14214924.912556,5850158.304331,2560420.362573,9420.000000,0,1
13634015.353033,6262703.426734,3186617.998303,9480.000000,0,1
13123841.646579,6594520.755317,3703320.230985,9540.000000,0,1
12661480.075198,6867385.266192,4141469.683547,9600.000000,0,1
12233047.975340,7097076.445717,4523245.221972,9660.000000,0,1
11827935.661662,7293510.639207,4861251.851646,9720.000000,0,1
11439878.711694,7464775.049848,5167636.874939,9780.000000,0,1
11064115.478662,7616745.951522,5448176.583820,9840.000000,0,1
10697193.191132,7752717.232002,5710126.932177,9900.000000,0,1
10336795.235400,7875964.689369,5955520.829870,9960.000000,0,1
9980894.714608,7989101.822957,6188870.955769,10020.000000,0,1
9629628.151393,8093951.970932,6410894.087086,10080.000000,0,1
9281561.097943,8190580.004817,6623671.553957,10140.000000,0,1
8935704.113557,8280007.477203,6828480.806047,10200.000000,0,1
8592162.193358,8363012.470558,7026297.806553,10260.000000,0,1
8250436.768595,8441327.306508,7217081.151884,10320.000000,0,1
7910389.645535,8513487.079843,7401569.569284,10380.000000,0,1
7571570.135895,8580575.857235,7579422.099002,10440.000000,0,1
7233512.212550,8642340.522282,7752008.104821,10500.000000,0,1
6896627.834779,8699215.657096,7918437.073051,10560.000000,0,1
6560424.111256,8750443.275725,8079072.675875,10620.000000,0,1
6224332.686510,8797105.924641,8233779.621379,10680.000000,0,1
5888553.810663,8839186.953962,8383573.638449,10740.000000,0,1
5553085.736296,8876034.551187,8527112.962338,10800.000000,0,1
5217920.527334,8907111.441663,8664718.890752,10860.000000,0,1
4882909.822623,8933266.094554,8796939.257032,10920.000000,0,1
4547546.933801,8954481.680256,8923137.000814,10980.000000,0,1
4212397.692191,8970932.766428,9043240.651532,11040.000000,0,1
3877077.614403,8982091.719279,9157942.971053,11100.000000,0,1
3541788.994541,8988805.071166,9266727.968200,11160.000000,0,1
3206784.335332,8989225.014866,9370210.653216,11220.000000,0,1
2872405.591944,8985013.321659,9468016.187246,11280.000000,0,1
2537483.014460,8975510.531298,9559150.507651,11340.000000,0,1
2201815.389730,8960404.242583,9644229.934411,11400.000000,0,1
1867263.158026,8939621.515375,9723228.471670,11460.000000,0,1
1532317.881359,8913842.803287,9796520.010173,11520.000000,0,1
1198514.657980,8882819.601857,9863603.509306,11580.000000,0,1
864904.580691,8846548.146475,9924263.143444,11640.000000,0,1
531872.754907,8805515.786594,9978982.122399,11700.000000,0,1
200127.349183,8759287.128229,10026756.227648,11760.000000,0,1
-131550.525634,8707671.866238,10069157.018555,11820.000000,0,1
-462734.793224,8650930.082100,10105334.005160,11880.000000,0,1
-792740.052744,8588947.947176,10135202.207574,11940.000000,0,1
-1120829.121500,8521502.440856,10158161.646518,12000.000000,0,1
-1448135.312248,8448782.390167,10175440.214944,12060.000000,0,1
-1773330.066648,8370731.576139,10185871.803200,12120.000000,0,1
-2098012.808761,8288348.032090,10190687.570037,12180.000000,0,1
-2420218.739397,8200440.843636,10189574.160916,12240.000000,0,1
-2740641.561723,8107976.041729,10181678.687992,12300.000000,0,1
-3058611.197539,8011117.499374,10168249.889721,12360.000000,0,1
-3374688.069551,7909521.930009,10147850.160065,12420.000000,0,1
-3688363.823545,7802359.520487,10121768.323638,12480.000000,0,1
-4000031.463706,7691103.517861,10089536.814135,12540.000000,0,1
-4308476.314073,7574875.531643,10050166.386964,12600.000000,0,1
-4614325.386036,7454148.114036,10005733.796039,12660.000000,0,1
-4917176.859411,7328679.334989,9954218.131911,12720.000000,0,1
-5216786.166296,7199186.241967,9897397.241498,12780.000000,0,1
-5512772.934328,7065352.240381,9834245.031257,12840.000000,0,1
-5805445.553261,6927052.308158,9765005.496384,12900.000000,0,1
-6093944.153175,6784553.404461,9690411.501182,12960.000000,0,1
-6379273.560138,6637696.498181,9609370.856224,13020.000000,0,1
-6659695.185551,6486906.083196,9522413.298917,13080.000000,0,1
-6936408.531851,6332991.715447,9430011.170128,13140.000000,0,1
-7208538.100453,6174473.518258,9331468.039625,13200.000000,0,1
