x,y,z,t,firing
-8334448.345031,3363502.882149,9888339.332626,0.000000,0
-8516335.400462,3099565.927192,9819192.097106,60.000000,0
-8693063.248135,2833784.358477,9744141.897235,120.000000,0
-8864554.585737,2566338.086766,9663256.948785,180.000000,0
-9030689.788652,2297369.481092,9576578.562458,240.000000,0
-9191359.107194,2027037.792914,9484150.842043,300.000000,1
-9345800.409935,1756709.813115,9386473.206152,360.000000,1
-9494612.618979,1485381.990429,9283212.879152,420.000000,1
-9637718.013918,1213214.345669,9174428.645269,480.000000,1
-9775027.833713,940370.771397,9060189.629667,540.000000,1
-9906450.307831,667013.842109,8940570.907584,600.000000,1
-10031930.357692,393319.073009,8815642.643779,660.000000,0
-10151977.124962,118097.063804,8684855.874308,720.000000,0
-10265913.746200,-157165.138941,8548884.856694,780.000000,0
-10373669.127311,-432303.724510,8407802.538067,840.000000,0
-10475183.368705,-707152.491007,8261701.359429,900.000000,0
-10570399.903789,-981560.281421,8110684.165794,960.000000,0
-10659259.357402,-1255325.599783,7954817.876415,1020.000000,0
-10741719.353697,-1528322.196555,7794214.896680,1080.000000,0
-10817728.983583,-1800369.754728,7628990.346316,1140.000000,0
-10887242.003453,-2071314.555556,7459208.588269,1200.000000,0
-10950218.070080,-2340992.895309,7284985.528534,1260.000000,0
-11006621.184920,-2609244.800680,7106440.263526,1320.000000,0
-11056438.339643,-2875898.913256,6923650.217528,1380.000000,0
-11099619.558128,-3140813.874677,6736768.375603,1440.000000,0
-11136152.536366,-3403820.837489,6545886.394752,1500.000000,0
-11166015.193134,-3664780.528868,6351103.124327,1560.000000,0
-11189204.602317,-3923518.047512,6152563.589963,1620.000000,0
-11205683.643110,-4179882.709531,5950373.658564,1680.000000,0
-11215468.255201,-4433723.760494,5744649.446246,1740.000000,0
-11218529.628842,-4684896.577456,5535544.577721,1800.000000,0
-11214884.847278,-4933265.601188,5323145.438545,1860.000000,0
-11204540.546109,-5178657.917367,5107595.697461,1920.000000,0
-11187504.680280,-5420938.737270,4889021.548152,1980.000000,0
-11163787.647131,-5659974.363416,4667565.103862,2040.000000,0
-11133403.846412,-5895597.766514,4443363.684446,2100.000000,0
-11096371.494432,-6127691.934436,4216523.999788,2160.000000,0
-11052721.526291,-6356123.551773,3987205.449610,2220.000000,0
-11002466.287417,-6580742.433850,3755526.705687,2280.000000,0
-10945663.290437,-6801428.646747,3521638.896680,2340.000000,0
-10882328.718006,-7018035.583647,3285665.167375,2400.000000,0
-10812496.807900,-7230456.203270,3047759.778284,2460.000000,0
-10736241.202983,-7438552.747242,2808070.124533,2520.000000,0
-10653589.221203,-7642205.898249,2566734.429627,2580.000000,0
-10564581.011162,-7841301.151072,2323894.460744,2640.000000,0
-10469276.579520,-8035727.381025,2079701.180039,2700.000000,0
-10367759.337957,-8225358.451867,1834293.622211,2760.000000,0
-10260049.310471,-8410071.689367,1587797.111567,2820.000000,0
-10146230.440027,-8589773.570227,1340388.209518,2880.000000,0
-10026385.646667,-8764370.754927,1092205.242265,2940.000000,0
-9900564.215612,-8933749.452569,843398.232755,3000.000000,0
-9768861.300970,-9097802.640153,594098.952906,3060.000000,0
-9631352.958066,-9256437.585801,344479.187596,3120.000000,0
-9488113.224373,-9409571.287937,94658.268701,3180.000000,0
-9339218.265034,-9557105.295686,-155197.794003,3240.000000,0
-9184793.482594,-9698959.289790,-404934.441293,3300.000000,0
-9024892.092199,-9835049.315529,-654412.270297,3360.000000,0
-8859631.668714,-9965298.627427,-903496.061483,3420.000000,0
-8689109.207511,-10089625.124951,-1152032.555906,3480.000000,0
-8513416.565746,-10207953.891977,-1399857.814292,3540.000000,0
-8332676.545174,-10320221.526144,-1646853.233327,3600.000000,0
-8146961.138439,-10426360.148992,-1892852.968429,3660.000000,0
-7956419.413036,-10526309.756328,-2137717.675391,3720.000000,0
-7761159.293445,-10620006.910312,-2381307.360698,3780.000000,0
-7561281.214446,-10707395.004792,-2623465.897245,3840.000000,0
-7356905.722850,-10788433.310123,-2864056.156545,3900.000000,0
-7148160.001301,-10863084.309908,-3102942.819865,3960.000000,0
-6935163.085762,-10931282.212846,-3339981.024024,4020.000000,0
-6718044.917127,-10993006.092362,-3575019.561945,4080.000000,0
-6496933.202612,-11048211.452024,-3807932.145030,4140.000000,0
-6271953.956902,-11096850.812567,-4038580.759881,4200.000000,0
-6043246.717780,-11138899.167373,-4266842.383936,4260.000000,0
-5810939.011427,-11174360.110531,-4492551.929016,4320.000000,0
-5575172.124491,-11203199.272749,-4715612.256145,4380.000000,0
-5336094.433224,-11225395.271226,-4935850.503215,4440.000000,0
-5093838.206858,-11240940.472190,-5153153.429714,4500.000000,0
-4848550.026955,-11249808.999823,-5367398.190384,4560.000000,0
