zone_name,start_time,end_time,duration_s,name_sat_doing_observation
Arctic_Apogee,2026-04-18T00:08:24.55605457806162304Z,2026-04-18T04:02:52.175071370172037888Z,14067.61901679211,Sat_real_2
Antarctic_Perigee,2026-04-18T09:22:16.06331118549208624Z,2026-04-18T11:34:57.87594398644508328Z,7961.812632800953,Sat_real_2
Arctic_Apogee,2026-04-18T11:56:33.138061099111684608Z,2026-04-18T16:32:32.697958209283417088Z,16559.55989711017,Sat_real_2
Antarctic_Perigee,2026-04-18T18:08:25.088507135974243264Z,2026-04-18T23:26:25.471534228804404864Z,19080.38302709283,Sat_real_2
Arctic_Apogee,2026-04-19T00:00:05.868248293911921792Z,2026-04-19T03:56:16.645736823434010144Z,14170.777488529522,Sat_real_2
Antarctic_Perigee,2026-04-19T09:13:11.267488508886192Z,2026-04-19T11:26:43.924727160375216048Z,8012.657238651489,Sat_real_2
Arctic_Apogee,2026-04-19T11:48:15.593947122536366816Z,2026-04-19T16:19:17.95079333587712608Z,16262.35684621334,Sat_real_2
Antarctic_Perigee,2026-04-19T18:01:39.156245378246996544Z,2026-04-19T23:18:05.175665689538465792Z,18986.01942031129,Sat_real_2
Arctic_Apogee,2026-04-19T23:51:47.07502590718725696Z,2026-04-20T03:49:41.255051428562030208Z,14274.180025521375,Sat_real_2
Antarctic_Perigee,2026-04-20T09:04:03.99072897544177248Z,2026-04-20T11:18:29.870440619379980496Z,8065.879711643938,Sat_real_2
Arctic_Apogee,2026-04-20T11:39:58.07263065061927776Z,2026-04-20T16:06:04.310967433521756928Z,15966.238336782902,Sat_real_2
Antarctic_Perigee,2026-04-20T17:54:53.604445128986146304Z,2026-04-20T23:09:44.8788717455980368Z,18891.274426616612,Sat_real_2
Arctic_Apogee,2026-04-20T23:43:28.216475987247424192Z,2026-04-21T03:43:06.014740335748530912Z,14377.798264348501,Sat_real_2
Antarctic_Perigee,2026-04-21T08:54:54.217132454906124608Z,2026-04-21T11:10:15.753194890735205264Z,8121.536062435829,Sat_real_2
